From,To
Sex,Region
Sex,Age
Sex,Ethnicity
Sex,Ethnic group
Sex,Marital status
Sex,Employment status
Sex,Occupation
Sex,Highest qualification
Sex,Disability status
Sex,Hours out of home on an average weekday
Sex,Structure of household
Sex,Household income
Sex,Tenure
Sex,Accommodation type
Sex,Output area classification
Sex,Area type
Sex,Level of physical disorder
Sex,Employment deprivation index
Abuse type,Region
Abuse type,Abuse category
Abuse type,Age
Abuse type,Ethnicity
Abuse type,Ethnic group
Abuse type,Marital status
Abuse type,Employment status
Abuse type,Occupation
Abuse type,Highest qualification
Abuse type,Disability status
Abuse type,Hours out of home on an average weekday
Abuse type,Structure of household
Abuse type,Household income
Abuse type,Tenure
Abuse type,Accommodation type
Abuse type,Output area classification
Abuse type,Area type
Abuse type,Level of physical disorder
Abuse type,Employment deprivation index
Abuse category,Threats or force
