Year,Units,Sex,Offence category,Offence subcategory,Offence subsubcategory,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Limits activities,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Police Force Area,Value
2004,Percentage (%),Female,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,East Midlands,,4.593339533
2004,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,East Midlands,,2.827483492
2004,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,East Midlands,,1.456511824
2004,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,East Midlands,,0.684876109
2004,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,East Midlands,,2.805106995
2004,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,East Midlands,,3.008954408
2004,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,East Midlands,,1.900340636
2004,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,East Midlands,,1.581066638
2004,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,East Midlands,,0.687725658
2004,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,East Midlands,,2.293270549
2004,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,East Midlands,,4.952178104
2004,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,East Midlands,,2.746147922
2004,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,East Midlands,,1.739286918
2004,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,East Midlands,,4.51469604
2004,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,East Midlands,,0.18075289
2004,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,East Midlands,,0.576306657
2004,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,East Midlands,,7.490535206
2004,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,East Midlands,,4.558402656
2004,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,East Midlands,,2.629687906
2004,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,East Midlands,,3.785170377
2004,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,East Midlands,,4.209389091
2004,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,East Midlands,,8.124280445
2004,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,East Midlands,,5.501535976
2004,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,East Midlands,,2.380662645
2004,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,East Midlands,,3.416781981
2004,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,East Midlands,,4.204700002
2004,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,East Midlands,,8.780895594
2004,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,East Midlands,,5.646428346
2004,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,East Midlands,,2.838583801
2004,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,East Midlands,,7.869161327
2004,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,East Midlands,,0.267408968
2004,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,East Midlands,,1.977000622
2004,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,East Midlands Region,Derbyshire,5.862344398
2004,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,East Midlands Region,Derbyshire,4.857150575
2004,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,East Midlands Region,Leicestershire,5.574905633
2004,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,East Midlands Region,Leicestershire,4.251966416
2004,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,East Midlands Region,Lincolnshire,3.943447836
2004,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,East Midlands Region,Lincolnshire,3.135753701
2004,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,East Midlands Region,Northamptonshire,9.363425382
2004,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,East Midlands Region,Northamptonshire,7.421586499
2004,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,East Midlands Region,Nottinghamshire,6.156040148
2004,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,East Midlands Region,Nottinghamshire,5.969331824
2005,Percentage (%),Female,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,East Midlands Region,,6.10707033
2005,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,East Midlands Region,,5.11327896
2005,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,East of England,,3.952089433
2005,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,East of England,,2.483758004
2005,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,East of England,,1.152553135
2005,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,East of England,,0.443943304
2005,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,East of England,,2.53649733
2005,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,East of England,,5.336016004
2005,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,East of England,,3.051471566
2005,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,East of England,,2.700618964
2005,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,East of England,,0.777411471
2005,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,East of England,,2.240816702
2005,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,East of England,,4.309043134
2005,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,East of England,,3.149479525
2005,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,East of England,,1.289870831
2005,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,East of England,,4.332043679
2005,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,East of England,,0
2005,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,East of England,,0.544140716
2005,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,East of England,,8.194925017
2005,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,East of England,,6.409061976
2005,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,East of England,,1.952432315
