Year,Age of mother at birth,Value
2000,,14.2
2001,,13.6
2002,,13.2
2003,,13.2
2004,,13.4
2005,,13.3
2006,,13.5
2007,,13.3
2008,,13.3
2009,,12.8
2010,,12.1
2011,,11.0
2012,,10.4
2013,,9.1
2014,,8.1
2015,,7.5
2016,,7.0
2000,10 to 14 years,0.2
2001,10 to 14 years,0.2
2002,10 to 14 years,0.2
2003,10 to 14 years,0.1
2004,10 to 14 years,0.1
2005,10 to 14 years,0.1
2006,10 to 14 years,0.1
2007,10 to 14 years,0.1
2008,10 to 14 years,0.1
2009,10 to 14 years,0.1
2010,10 to 14 years,0.1
2011,10 to 14 years,0.1
2012,10 to 14 years,0.1
2013,10 to 14 years,0.1
2014,10 to 14 years,0.1
2015,10 to 14 years,0.1
2016,10 to 14 years,0.1
2000,15 to 19 years,29.0
2001,15 to 19 years,27.7
2002,15 to 19 years,26.8
2003,15 to 19 years,26.6
2004,15 to 19 years,26.6
2005,15 to 19 years,26.1
2006,15 to 19 years,26.2
2007,15 to 19 years,25.7
2008,15 to 19 years,25.6
2009,15 to 19 years,24.6
2010,15 to 19 years,23.2
2011,15 to 19 years,21.0
2012,15 to 19 years,19.8
2013,15 to 19 years,17.3
2014,15 to 19 years,15.5
2015,15 to 19 years,14.4
2016,15 to 19 years,13.7
