Year,Unit,Subject,Sex,Value
2012,Key Stage 1 (percentage),English,,87
2012,Key Stage 1 (percentage),English,Female,90
2012,Key Stage 1 (percentage),English,Male,84
2012,Key Stage 1 (percentage),Maths,,91
2012,Key Stage 1 (percentage),Maths,Female,92
2012,Key Stage 1 (percentage),Maths,Male,89
2013,Key Stage 1 (percentage),English,,89
2013,Key Stage 1 (percentage),English,Female,92
2013,Key Stage 1 (percentage),English,Male,86
2013,Key Stage 1 (percentage),Maths,,91
2013,Key Stage 1 (percentage),Maths,Female,93
2013,Key Stage 1 (percentage),Maths,Male,90
2014,Key Stage 1 (percentage),English,,90
2014,Key Stage 1 (percentage),English,Female,93
2014,Key Stage 1 (percentage),English,Male,87
2014,Key Stage 1 (percentage),Maths,,92
2014,Key Stage 1 (percentage),Maths,Female,93
2014,Key Stage 1 (percentage),Maths,Male,91
2015,Key Stage 1 (percentage),English,,90
2015,Key Stage 1 (percentage),English,Female,93
2015,Key Stage 1 (percentage),English,Male,88
2015,Key Stage 1 (percentage),Maths,,93
2015,Key Stage 1 (percentage),Maths,Female,94
2015,Key Stage 1 (percentage),Maths,Male,91
2016,Key Stage 1 (percentage),English,,74
2016,Key Stage 1 (percentage),English,Female,78
2016,Key Stage 1 (percentage),English,Male,70
2016,Key Stage 1 (percentage),Maths,,73
2016,Key Stage 1 (percentage),Maths,Female,74
2016,Key Stage 1 (percentage),Maths,Male,72
2000,Key Stage 2 (percentage),English,,83
2001,Key Stage 2 (percentage),English,,82
2002,Key Stage 2 (percentage),English,,80
2003,Key Stage 2 (percentage),English,,81
2004,Key Stage 2 (percentage),English,,83
2005,Key Stage 2 (percentage),English,,84
2006,Key Stage 2 (percentage),English,,83
2007,Key Stage 2 (percentage),English,,84
2008,Key Stage 2 (percentage),English,,87
2009,Key Stage 2 (percentage),English,,86
2010,Key Stage 2 (percentage),English,,83
2011,Key Stage 2 (percentage),English,,84
2012,Key Stage 2 (percentage),English,,87
2013,Key Stage 2 (percentage),English,,86
2014,Key Stage 2 (percentage),English,,89
2015,Key Stage 2 (percentage),English,,89
2016,Key Stage 2 (percentage),English,,66
2000,Key Stage 2 (percentage),Maths,,72
2001,Key Stage 2 (percentage),Maths,,71
2002,Key Stage 2 (percentage),Maths,,73
2003,Key Stage 2 (percentage),Maths,,73
2004,Key Stage 2 (percentage),Maths,,74
2005,Key Stage 2 (percentage),Maths,,75
2006,Key Stage 2 (percentage),Maths,,76
2007,Key Stage 2 (percentage),Maths,,77
2008,Key Stage 2 (percentage),Maths,,79
2009,Key Stage 2 (percentage),Maths,,79
2010,Key Stage 2 (percentage),Maths,,79
2011,Key Stage 2 (percentage),Maths,,80
2012,Key Stage 2 (percentage),Maths,,84
2013,Key Stage 2 (percentage),Maths,,85
2014,Key Stage 2 (percentage),Maths,,86
2015,Key Stage 2 (percentage),Maths,,87
2016,Key Stage 2 (percentage),Maths,,70
2007,Key Stage 2 (percentage),English,Male,81
2008,Key Stage 2 (percentage),English,Male,83
2009,Key Stage 2 (percentage),English,Male,82
2010,Key Stage 2 (percentage),English,Male,80
2011,Key Stage 2 (percentage),English,Male,80
2012,Key Stage 2 (percentage),English,Male,84
2013,Key Stage 2 (percentage),English,Male,83
2014,Key Stage 2 (percentage),English,Male,87
2015,Key Stage 2 (percentage),English,Male,87
2016,Key Stage 2 (percentage),English,Male,62
2007,Key Stage 2 (percentage),English,Female,87
2008,Key Stage 2 (percentage),English,Female,90
2009,Key Stage 2 (percentage),English,Female,89
2010,Key Stage 2 (percentage),English,Female,87
2011,Key Stage 2 (percentage),English,Female,88
2012,Key Stage 2 (percentage),English,Female,90
2013,Key Stage 2 (percentage),English,Female,88
2014,Key Stage 2 (percentage),English,Female,91
2015,Key Stage 2 (percentage),English,Female,91
2016,Key Stage 2 (percentage),English,Female,70
2007,Key Stage 2 (percentage),Maths,Male,78
2008,Key Stage 2 (percentage),Maths,Male,79
2009,Key Stage 2 (percentage),Maths,Male,79
2010,Key Stage 2 (percentage),Maths,Male,79
2011,Key Stage 2 (percentage),Maths,Male,80
2012,Key Stage 2 (percentage),Maths,Male,84
2013,Key Stage 2 (percentage),Maths,Male,84
2014,Key Stage 2 (percentage),Maths,Male,86
2015,Key Stage 2 (percentage),Maths,Male,87
2016,Key Stage 2 (percentage),Maths,Male,70
2007,Key Stage 2 (percentage),Maths,Female,76
2008,Key Stage 2 (percentage),Maths,Female,78
2009,Key Stage 2 (percentage),Maths,Female,78
2010,Key Stage 2 (percentage),Maths,Female,79
2011,Key Stage 2 (percentage),Maths,Female,80
2012,Key Stage 2 (percentage),Maths,Female,84
2013,Key Stage 2 (percentage),Maths,Female,85
2014,Key Stage 2 (percentage),Maths,Female,86
2015,Key Stage 2 (percentage),Maths,Female,87
2016,Key Stage 2 (percentage),Maths,Female,70
2000,Key Stage 3 (percentage),English,,64
2001,Key Stage 3 (percentage),English,,65
2002,Key Stage 3 (percentage),English,,67
2003,Key Stage 3 (percentage),English,,69
2004,Key Stage 3 (percentage),English,,71
2005,Key Stage 3 (percentage),English,,74
2006,Key Stage 3 (percentage),English,,73
2007,Key Stage 3 (percentage),English,,74
2008,Key Stage 3 (percentage),English,,74
2000,Key Stage 3 (percentage),Maths,,65
2001,Key Stage 3 (percentage),Maths,,66
2002,Key Stage 3 (percentage),Maths,,67
2003,Key Stage 3 (percentage),Maths,,71
2004,Key Stage 3 (percentage),Maths,,73
2005,Key Stage 3 (percentage),Maths,,74
2006,Key Stage 3 (percentage),Maths,,77
2007,Key Stage 3 (percentage),Maths,,76
2008,Key Stage 3 (percentage),Maths,,77
2004,Key Stage 3 (percentage),English,Male,64
2005,Key Stage 3 (percentage),English,Male,67
2006,Key Stage 3 (percentage),English,Male,59
2007,Key Stage 3 (percentage),English,Male,65
2008,Key Stage 3 (percentage),English,Male,62
2004,Key Stage 3 (percentage),English,Female,78
2005,Key Stage 3 (percentage),English,Female,81
2006,Key Stage 3 (percentage),English,Female,74
2007,Key Stage 3 (percentage),English,Female,78
2008,Key Stage 3 (percentage),English,Female,76
2004,Key Stage 3 (percentage),Maths,Male,72
2005,Key Stage 3 (percentage),Maths,Male,73
2006,Key Stage 3 (percentage),Maths,Male,76
2007,Key Stage 3 (percentage),Maths,Male,75
