Year,read4_total,read4_male,read4_female,read8_total,read8_male,read8_female,math4_total,math4_male,math4_female,math8_total,math8_male,math8_female
"2003 ",63,"60 ","67 ","74 ","69 ","79 ","77 ","78 ","76 ","68 ","69 ","67 "
2004,,,,,,,,,,,,
"2005 ",64,"61 ","67 ","73 ","68 ","78 ","80 ","81 ","80 ","69 ","70 ","69 "
2006,,,,,,,,,,,,
"2007 ",67,"64 ","70 ","74 ","69 ","79 ","82 ","82 ","82 ","71 ","72 ","71 "
2008,,,,,,,,,,,,
"2009 ",67,"64 ","70 ","75 ","71 ","79 ","82 ","82 ","82 ","73 ","73 ","72 "
2010,,,,,,,,,,,,
"2011 ",67,"64 ","71 ","76 ","72 ","80 ","82 ","83 ","82 ","73 ","73 ","73 "
2012,,,,,,,,,,,,
"2013 ",68,"65 ","72 ","78 ","74 ","82 ","83 ","82 ","83 ","74 ","74 ","74 "
2014,,,,,,,,,,,,
"2015 ",69,"66 ","72 ","76 ","72 ","80 ","82 ","82 ","82 ","71 ","71 ","72 "
