Year,Units,Subject,Sex,Value
2012,Key Stage 1,English,,87
2012,Key Stage 1,English,Female,90
2012,Key Stage 1,English,Male,84
2012,Key Stage 1,Maths,,91
2012,Key Stage 1,Maths,Female,92
2012,Key Stage 1,Maths,Male,89
2013,Key Stage 1,English,,89
2013,Key Stage 1,English,Female,92
2013,Key Stage 1,English,Male,86
2013,Key Stage 1,Maths,,91
2013,Key Stage 1,Maths,Female,93
2013,Key Stage 1,Maths,Male,90
2014,Key Stage 1,English,,90
2014,Key Stage 1,English,Female,93
2014,Key Stage 1,English,Male,87
2014,Key Stage 1,Maths,,92
2014,Key Stage 1,Maths,Female,93
2014,Key Stage 1,Maths,Male,91
2015,Key Stage 1,English,,90
2015,Key Stage 1,English,Female,93
2015,Key Stage 1,English,Male,88
2015,Key Stage 1,Maths,,93
2015,Key Stage 1,Maths,Female,94
2015,Key Stage 1,Maths,Male,91
2016,Key Stage 1,English,,74
2016,Key Stage 1,English,Female,78
2016,Key Stage 1,English,Male,70
2016,Key Stage 1,Maths,,73
2016,Key Stage 1,Maths,Female,74
2016,Key Stage 1,Maths,Male,72
2000,Key Stage 2,English,,83
2001,Key Stage 2,English,,82
2002,Key Stage 2,English,,80
2003,Key Stage 2,English,,81
2004,Key Stage 2,English,,83
2005,Key Stage 2,English,,84
2006,Key Stage 2,English,,83
2007,Key Stage 2,English,,84
2008,Key Stage 2,English,,87
2009,Key Stage 2,English,,86
2010,Key Stage 2,English,,83
2011,Key Stage 2,English,,84
2012,Key Stage 2,English,,87
2013,Key Stage 2,English,,86
2014,Key Stage 2,English,,89
2015,Key Stage 2,English,,89
2016,Key Stage 2,English,,66
2000,Key Stage 2,Maths,,72
2001,Key Stage 2,Maths,,71
2002,Key Stage 2,Maths,,73
2003,Key Stage 2,Maths,,73
2004,Key Stage 2,Maths,,74
2005,Key Stage 2,Maths,,75
2006,Key Stage 2,Maths,,76
2007,Key Stage 2,Maths,,77
2008,Key Stage 2,Maths,,79
2009,Key Stage 2,Maths,,79
2010,Key Stage 2,Maths,,79
2011,Key Stage 2,Maths,,80
2012,Key Stage 2,Maths,,84
2013,Key Stage 2,Maths,,85
2014,Key Stage 2,Maths,,86
2015,Key Stage 2,Maths,,87
2016,Key Stage 2,Maths,,70
2007,Key Stage 2,English,Male,81
2008,Key Stage 2,English,Male,83
2009,Key Stage 2,English,Male,82
