Year,Units,Type of tourism expenditure,Type of Visitor,Origin of Tourist,Value
2013,Percentage of GDP,Accommodation services for visitors,"Tourists
(overnight visitors)",Inbound,0.317855691
2013,Percentage of GDP,Food and beverage serving activities,"Tourists
(overnight visitors)",Inbound,0.214002022
2013,Percentage of GDP,Railway passenger transport services,"Tourists
(overnight visitors)",Inbound,0.022948292
2013,Percentage of GDP,Road passenger transport services,"Tourists
(overnight visitors)",Inbound,0.029915559
2013,Percentage of GDP,Water passenger transport services,"Tourists
(overnight visitors)",Inbound,0.024121001
2013,Percentage of GDP,Air passenger transport services,"Tourists
(overnight visitors)",Inbound,0.166794764
2013,Percentage of GDP,Transport equipment rental services,"Tourists
(overnight visitors)",Inbound,0.00719721
2013,Percentage of GDP,Travel agencies and other reservation services,"Tourists
(overnight visitors)",Inbound,0.006386661
2013,Percentage of GDP,Cultural activities,"Tourists
(overnight visitors)",Inbound,0.01254338
2013,Percentage of GDP,Sport and recreation activities,"Tourists
(overnight visitors)",Inbound,0.009692089
2013,Percentage of GDP,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",Inbound,0.007593861
2013,Percentage of GDP,Other consumption products,"Tourists
(overnight visitors)",Inbound,0.580582595
2013,Percentage of GDP,,"Tourists
(overnight visitors)",Inbound,1.399633126
2013,Percentage of GDP,Accommodation services for visitors,"Excursionists
(same-day visitors)",Inbound,0
2013,Percentage of GDP,Food and beverage serving activities,"Excursionists
(same-day visitors)",Inbound,0.00208
2013,Percentage of GDP,Railway passenger transport services,"Excursionists
(same-day visitors)",Inbound,0.0022
2013,Percentage of GDP,Road passenger transport services,"Excursionists
(same-day visitors)",Inbound,0.00029
2013,Percentage of GDP,Water passenger transport services,"Excursionists
(same-day visitors)",Inbound,0.00197
2013,Percentage of GDP,Air passenger transport services,"Excursionists
(same-day visitors)",Inbound,0.0219
2013,Percentage of GDP,Transport equipment rental services,"Excursionists
(same-day visitors)",Inbound,0.00007
2013,Percentage of GDP,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",Inbound,0.00006
2013,Percentage of GDP,Cultural activities,"Excursionists
(same-day visitors)",Inbound,0.00012
2013,Percentage of GDP,Sport and recreation activities,"Excursionists
(same-day visitors)",Inbound,0.00009
2013,Percentage of GDP,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",Inbound,0.00007
2013,Percentage of GDP,Other consumption products,"Excursionists
(same-day visitors)",Inbound,0.00565
2013,Percentage of GDP,,"Excursionists
(same-day visitors)",Inbound,0.03451
2013,Percentage of GDP,Accommodation services for visitors,,Inbound,0.317855691
2013,Percentage of GDP,Food and beverage serving activities,,Inbound,0.216083005
2013,Percentage of GDP,Railway passenger transport services,,Inbound,0.025149995
2013,Percentage of GDP,Road passenger transport services,,Inbound,0.030208736
2013,Percentage of GDP,Water passenger transport services,,Inbound,0.026087012
2013,Percentage of GDP,Air passenger transport services,,Inbound,0.188691068
2013,Percentage of GDP,Transport equipment rental services,,Inbound,0.007266193
2013,Percentage of GDP,Travel agencies and other reservation services,,Inbound,0.006449896
2013,Percentage of GDP,Cultural activities,,Inbound,0.012669849
2013,Percentage of GDP,Sport and recreation activities,,Inbound,0.009784066
2013,Percentage of GDP,Exhibitions & Conferences etc.,,Inbound,0.007668593
2013,Percentage of GDP,Other consumption products,,Inbound,0.586227691
2013,Percentage of GDP,,,Inbound,1.434141793
2013,Percentage of GDP,Accommodation services for visitors,"Tourists
(overnight visitors)",Domestic,0.470485978
2013,Percentage of GDP,Food and beverage serving activities,"Tourists
(overnight visitors)",Domestic,0.276282032
2013,Percentage of GDP,Railway passenger transport services,"Tourists
(overnight visitors)",Domestic,0.050311486
2013,Percentage of GDP,Road passenger transport services,"Tourists
(overnight visitors)",Domestic,0.0152797
2013,Percentage of GDP,Water passenger transport services,"Tourists
(overnight visitors)",Domestic,0.012997517
2013,Percentage of GDP,Air passenger transport services,"Tourists
(overnight visitors)",Domestic,0.016050008
2013,Percentage of GDP,Transport equipment rental services,"Tourists
(overnight visitors)",Domestic,0.0118593
2013,Percentage of GDP,Travel agencies and other reservation services,"Tourists
(overnight visitors)",Domestic,0.054645908
2013,Percentage of GDP,Cultural activities,"Tourists
(overnight visitors)",Domestic,0.050432206
2013,Percentage of GDP,Sport and recreation activities,"Tourists
(overnight visitors)",Domestic,0.032962301
2013,Percentage of GDP,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",Domestic,0.005133473
2013,Percentage of GDP,Other consumption products,"Tourists
(overnight visitors)",Domestic,0.392265184
2013,Percentage of GDP,,"Tourists
(overnight visitors)",Domestic,1.388699346
2013,Percentage of GDP,Accommodation services for visitors,"Excursionists
(same-day visitors)",Domestic,0
2013,Percentage of GDP,Food and beverage serving activities,"Excursionists
(same-day visitors)",Domestic,1.2809309
2013,Percentage of GDP,Railway passenger transport services,"Excursionists
(same-day visitors)",Domestic,0.139161387
2013,Percentage of GDP,Road passenger transport services,"Excursionists
(same-day visitors)",Domestic,0.075846635
2013,Percentage of GDP,Water passenger transport services,"Excursionists
(same-day visitors)",Domestic,0.040389454
2013,Percentage of GDP,Air passenger transport services,"Excursionists
(same-day visitors)",Domestic,0.031059525
