Year,Type of Inbound tourism expenditure,Type of Visito,Value
2013,Accommodation services for visitors,Tourists (overnight visitors),0.317855691
2013,Food and beverage serving activities,Tourists (overnight visitors),0.214002022
2013,Railway passenger transport services,Tourists (overnight visitors),0.022948292
2013,Road passenger transport services,Tourists (overnight visitors),0.029915559
2013,Water passenger transport services,Tourists (overnight visitors),0.024121001
2013,Air passenger transport services,Tourists (overnight visitors),0.166794764
2013,Transport equipment rental services,Tourists (overnight visitors),0.00719721
2013,Travel agencies and other reservation services,Tourists (overnight visitors),0.006386661
2013,Cultural activities,Tourists (overnight visitors),0.01254338
2013,Sport and recreation activities,Tourists (overnight visitors),0.009692089
2013,Exhibitions & Conferences etc.,Tourists (overnight visitors),0.007593861
2013,Other consumption products,Tourists (overnight visitors),0.580582595
2013,,Tourists (overnight visitors),1.399633126
2013,Accommodation services for visitors,Excursionists (same-day visitors),0
2013,Food and beverage serving activities,Excursionists (same-day visitors),0.002080982
2013,Railway passenger transport services,Excursionists (same-day visitors),0.002201702
2013,Road passenger transport services,Excursionists (same-day visitors),0.000293177
2013,Water passenger transport services,Excursionists (same-day visitors),0.001966011
2013,Air passenger transport services,Excursionists (same-day visitors),0.021902052
2013,Transport equipment rental services,Excursionists (same-day visitors),6.90E-05
2013,Travel agencies and other reservation services,Excursionists (same-day visitors),6.32E-05
2013,Cultural activities,Excursionists (same-day visitors),0.00012072
2013,Sport and recreation activities,Excursionists (same-day visitors),9.20E-05
2013,Exhibitions & Conferences etc.,Excursionists (same-day visitors),7.47E-05
2013,Other consumption products,Excursionists (same-day visitors),0.005645096
2013,,Excursionists (same-day visitors),0.034508667
2013,Accommodation services for visitors,,0.317855691
2013,Food and beverage serving activities,,0.216083005
2013,Railway passenger transport services,,0.025149995
2013,Road passenger transport services,,0.030208736
2013,Water passenger transport services,,0.026087012
2013,Air passenger transport services,,0.188691068
2013,Transport equipment rental services,,0.007266193
2013,Travel agencies and other reservation services,,0.006449896
2013,Cultural activities,,0.012669849
2013,Sport and recreation activities,,0.009784066
2013,Exhibitions & Conferences etc.,,0.007668593
2013,Other consumption products,,0.586227691
2013,,,1.434141793
