Year,Units,Origin of tourist,Type of tourist,Type of expenditure,Value
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Accommodation services for visitors,0.30877
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Food and beverage serving activities,0.20788
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Railway passenger transport services,0.02229
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Road passenger transport services,0.02906
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Water passenger transport services,0.02343
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Air passenger transport services,0.16203
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Transport equipment rental services,0.00699
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.00620
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Cultural activities,0.01218
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Sport and recreation activities,0.00942
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Exhibitions and conferences,0.00738
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Other consumption products,0.56399
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),,1.35963
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00202
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Railway passenger transport services,0.00214
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Road passenger transport services,0.00028
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Water passenger transport services,0.00191
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Air passenger transport services,0.02128
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Transport equipment rental services,0.00007
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,0.00006
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Cultural activities,0.00012
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Sport and recreation activities,0.00009
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Exhibitions and conferences,0.00007
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Other consumption products,0.00548
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),,0.03352
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Accommodation services for visitors,0.30877
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Food and beverage serving activities,0.20991
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Railway passenger transport services,0.02443
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Road passenger transport services,0.02935
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Water passenger transport services,0.02534
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Air passenger transport services,0.18330
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Transport equipment rental services,0.00706
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Travel agencies and other reservation services,0.00627
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Cultural activities,0.01231
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Sport and recreation activities,0.00950
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Exhibitions and conferences,0.00745
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Other consumption products,0.56947
2013,Percentage (%) of gross domestic product (GDP),Inbound,,,1.39315
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Accommodation services for visitors,0.45704
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Food and beverage serving activities,0.26838
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Railway passenger transport services,0.04887
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Road passenger transport services,0.01484
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Water passenger transport services,0.01263
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Air passenger transport services,0.01559
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Transport equipment rental services,0.01152
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.05308
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Cultural activities,0.04899
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Sport and recreation activities,0.03202
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Exhibitions and conferences,0.00499
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Other consumption products,0.38105
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),,1.34900
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,1.24432
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Railway passenger transport services,0.13518
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Road passenger transport services,0.07368
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Water passenger transport services,0.03923
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Air passenger transport services,0.03017
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Transport equipment rental services,0.01738
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,0.01769
