Year,Units,Type of expenditure,Type of tourist,Origin of tourist,Value
2013,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,Tourists (overnight visitors),Inbound,0.308770068
2013,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Tourists (overnight visitors),Inbound,0.207884964
2013,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Tourists (overnight visitors),Inbound,0.022292336
2013,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Tourists (overnight visitors),Inbound,0.02906045
2013,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Tourists (overnight visitors),Inbound,0.023431523
2013,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Tourists (overnight visitors),Inbound,0.162027084
2013,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,Tourists (overnight visitors),Inbound,0.006991484
2013,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Tourists (overnight visitors),Inbound,0.006204104
2013,Percentage (%) of gross domestic product (GDP),Cultural activities,Tourists (overnight visitors),Inbound,0.012184839
2013,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,Tourists (overnight visitors),Inbound,0.00941505
2013,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,Tourists (overnight visitors),Inbound,0.007376797
2013,Percentage (%) of gross domestic product (GDP),Other consumption products,Tourists (overnight visitors),Inbound,0.563987156
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Inbound,1.359625855
2013,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Excursionists (same-day visitors),Inbound,0.002021499
2013,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Excursionists (same-day visitors),Inbound,0.002138769
2013,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Excursionists (same-day visitors),Inbound,0.000284797
2013,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Excursionists (same-day visitors),Inbound,0.001909814
2013,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Excursionists (same-day visitors),Inbound,0.021276002
2013,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,Excursionists (same-day visitors),Inbound,6.70E-05
2013,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Excursionists (same-day visitors),Inbound,6.14E-05
2013,Percentage (%) of gross domestic product (GDP),Cultural activities,Excursionists (same-day visitors),Inbound,0.000117269
2013,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,Excursionists (same-day visitors),Inbound,8.93E-05
2013,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,Excursionists (same-day visitors),Inbound,7.26E-05
2013,Percentage (%) of gross domestic product (GDP),Other consumption products,Excursionists (same-day visitors),Inbound,0.005483736
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Inbound,0.033522267
2013,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,,Inbound,0.308770068
2013,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,,Inbound,0.209906464
2013,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,,Inbound,0.024431104
2013,Percentage (%) of gross domestic product (GDP),Road passenger transport services,,Inbound,0.029345246
2013,Percentage (%) of gross domestic product (GDP),Water passenger transport services,,Inbound,0.025341337
2013,Percentage (%) of gross domestic product (GDP),Air passenger transport services,,Inbound,0.183297501
2013,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,,Inbound,0.007058495
2013,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,,Inbound,0.006265531
2013,Percentage (%) of gross domestic product (GDP),Cultural activities,,Inbound,0.012307692
2013,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,,Inbound,0.009504398
2013,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,,Inbound,0.007449393
2013,Percentage (%) of gross domestic product (GDP),Other consumption products,,Inbound,0.569470892
2013,Percentage (%) of gross domestic product (GDP),,,Inbound,1.393148122
2013,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,Tourists (overnight visitors),Domestic,0.457037554
2013,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Tourists (overnight visitors),Domestic,0.268384755
2013,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Tourists (overnight visitors),Domestic,0.048873377
2013,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Tourists (overnight visitors),Domestic,0.014842943
2013,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Tourists (overnight visitors),Domestic,0.012625995
2013,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Tourists (overnight visitors),Domestic,0.015591233
2013,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,Tourists (overnight visitors),Domestic,0.011520313
2013,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Tourists (overnight visitors),Domestic,0.053083903
2013,Percentage (%) of gross domestic product (GDP),Cultural activities,Tourists (overnight visitors),Domestic,0.048990646
2013,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,Tourists (overnight visitors),Domestic,0.032020103
2013,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,Tourists (overnight visitors),Domestic,0.004986737
2013,Percentage (%) of gross domestic product (GDP),Other consumption products,Tourists (overnight visitors),Domestic,0.381052632
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Domestic,1.349004607
2013,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Excursionists (same-day visitors),Domestic,1.244316627
2013,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Excursionists (same-day visitors),Domestic,0.135183582
