year,unempl_rate_16yrs_and_over_men_disab,unempl_rate_16yrs_and_over_men_ndisab,unempl_rate_16_64yrs_men_disab,unempl_rate_16_64yrs_men_ndisab,unempl_rate_16_19yrs_men_disab,unempl_rate_16_19yrs_men_ndisab,unempl_rate_20yrs_and_over_men_disab,unempl_rate_20yrs_and_over_men_ndisab,unempl_rate_20_24yrs_men_disab,unempl_rate_20_24yrs_men_ndisab,unempl_rate_25yrs_and_over_men_disab,unempl_rate_25yrs_and_over_men_ndisab,unempl_rate_25_34yrs_men_disab,unempl_rate_25_34yrs_men_ndisab,unempl_rate_35_44yrs_men_disab,unempl_rate_35_44yrs_men_ndisab,unempl_rate_45_54yrs_men_disab,unempl_rate_45_54yrs_men_ndisab,unempl_rate_55_64yrs_men_disab,unempl_rate_55_64yrs_men_ndisab,unempl_rate_65yrs_and_over_men_disab,unempl_rate_65yrs_and_over_men_ndisab,unempl_rate_16yrs_and_over_women_disab,unempl_rate_16yrs_and_over_women_ndisab,unempl_rate_16_64yrs_women_disab,unempl_rate_16_64yrs_women_ndisab,unempl_rate_16_19yrs_women_disab,unempl_rate_16_19yrs_women_ndisab,unempl_rate_20yrs_and_over_women_disab,unempl_rate_20yrs_and_over_women_ndisab,unempl_rate_20_24yrs_women_disab,unempl_rate_20_24yrs_women_ndisab,unempl_rate_25yrs_and_over_women_disab,unempl_rate_25yrs_and_over_women_ndisab,unempl_rate_25_34yrs_women_disab,unempl_rate_25_34yrs_women_ndisab,unempl_rate_35_44yrs_women_disab,unempl_rate_35_44yrs_women_ndisab,unempl_rate_45_54yrs_women_disab,unempl_rate_45_54yrs_women_ndisab,unempl_rate_55_64yrs_women_disab,unempl_rate_55_64yrs_women_ndisab,unempl_rate_65yrs_and_over_women_disab,unempl_rate_65yrs_and_over_women_ndisab
2009,15.1,10.1,16.4,10.2,42.3,27.4,14.2,9.4,29.2,16.6,13.2,8.6,19.2,10.7,16.5,8.4,14.5,7.9,10.2,6.9,7.4,6.6,13.8,7.8,14.7,7.9,32.5,20.4,13.3,7.2,21.9,12.1,12.7,6.7,21.2,8.3,15.4,6.9,12.3,5.7,9.9,5.7,7.3,6.0
2010,15.2,10.3,16.4,10.5,38.5,28.5,14.5,9.6,25.7,17.6,13.8,8.7,22.4,10.6,14.3,8.3,14.9,8.3,11.9,7.7,8.5,6.9,14.3,8.4,15.0,8.5,30.3,22.7,14.0,7.8,22.9,12.8,13.4,7.2,20.6,8.9,16.3,7.4,13.5,6.5,10.2,6.0,9.4,5.8
2011,15.3,9.1,16.6,9.3,48.8,26.6,14.6,8.5,30.6,15.4,13.7,7.7,21.0,9.4,16.7,7.2,14.3,7.1,10.8,6.9,8.7,6.2,14.7,8.2,15.8,8.3,34.5,21.4,14.3,7.7,23.1,13.2,13.8,7.0,22.7,8.8,16.8,6.9,14.0,6.4,10.9,5.8,8.1,6.3
2012,13.2,8.0,14.5,8.1,40.7,26.4,12.4,7.3,29.7,14.0,11.4,6.6,16.8,8.0,14.3,6.2,11.5,6.0,10.2,6.0,7.3,6.0,13.7,7.7,14.7,7.7,35.5,20.9,13.2,7.1,25.1,11.9,12.5,6.5,19.4,8.1,17.4,6.5,14.0,5.9,8.5,5.4,7.4,6.2
2013,13.0,7.4,14.6,7.5,43.4,25.1,12.3,6.8,28.9,13.6,11.1,6.0,16.7,7.3,15.7,5.5,11.5,5.5,9.1,5.4,6.0,5.5,13.5,6.8,14.7,6.9,41.3,19.8,12.7,6.3,26.5,11.2,11.8,5.7,17.8,7.0,14.5,5.8,13.2,5.2,9.6,4.7,6.0,5.0
2014,12.5,6.0,14.1,6.1,44.9,20.8,11.7,5.5,27.1,11.8,10.6,4.8,17.6,6.1,13.7,4.4,12.2,4.1,7.7,4.3,5.8,4.4,12.5,5.8,13.7,5.9,36.1,17.3,12.0,5.4,24.0,9.8,11.1,4.8,18.3,6.4,13.8,4.6,11.0,4.2,9.3,3.9,6.1,4.5
2015,10.6,5.2,11.6,5.3,34.2,18.0,10.0,4.7,20.1,10.5,9.2,4.1,15.2,5.3,12.8,3.7,8.6,3.4,7.0,3.7,6.0,3.5,10.8,5.0,11.7,5.0,26.5,15.2,10.4,4.6,20.6,8.2,9.7,4.1,17.3,5.3,10.8,4.2,9.0,3.6,8.4,3.3,5.7,3.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
