Year,Age,Value
2000,,5.4
2001,,5.1
2002,,5.2
2003,,5.0
2004,,4.8
2005,,4.8
2006,,5.4
2007,,5.3
2008,,5.7
2009,,7.6
2010,,7.9
2011,,8.1
2012,,8.0
2013,,7.6
2014,,6.2
2015,,5.4
2016,,4.9
2000,16-64,5.6
2001,16-64,5.1
2002,16-64,5.2
2003,16-64,5.1
2004,16-64,4.8
2005,16-64,4.9
2006,16-64,5.5
2007,16-64,5.4
2008,16-64,5.8
2009,16-64,7.8
2010,16-64,8.0
2011,16-64,8.3
2012,16-64,8.1
2013,16-64,7.8
2014,16-64,6.3
2015,16-64,5.5
2016,16-64,5.0
2000,16-17,20.3
2001,16-17,19.1
2002,16-17,20.0
2003,16-17,21.0
2004,16-17,21.5
2005,16-17,22.9
2006,16-17,24.7
2007,16-17,27.0
2008,16-17,26.2
2009,16-17,32.0
2010,16-17,35.0
2011,16-17,38.0
2012,16-17,36.7
2013,16-17,37.1
2014,16-17,33.5
2015,16-17,28.0
2016,16-17,26.5
2000,18-24,10.6
2001,18-24,10.4
2002,18-24,10.4
2003,18-24,10.6
2004,18-24,10.4
2005,18-24,11.0
2006,18-24,12.2
2007,18-24,12.2
2008,18-24,13.3
2009,18-24,17.3
2010,18-24,17.9
2011,18-24,19.0
2012,18-24,19.3
2013,18-24,18.8
2014,18-24,15.1
2015,18-24,13.2
2016,18-24,11.7
2000,25-49,4.3
2001,25-49,4.1
2002,25-49,4.1
2003,25-49,3.9
2004,25-49,3.6
2005,25-49,3.5
2006,25-49,4.2
2007,25-49,3.9
2008,25-49,4.3
2009,25-49,6.1
2010,25-49,6.3
2011,25-49,6.4
2012,25-49,6.2
2013,25-49,5.8
2014,25-49,4.8
2015,25-49,4.2
2016,25-49,3.8
2000,50 and over,3.9
2001,50 and over,3.2
2002,50 and over,3.3
2003,50 and over,3.1
2004,50 and over,2.8
2005,50 and over,2.8
2006,50 and over,3.0
2007,50 and over,3.0
2008,50 and over,3.2
2009,50 and over,4.5
2010,50 and over,4.6
2011,50 and over,4.7
2012,50 and over,4.6
2013,50 and over,4.4
2014,50 and over,3.7
2015,50 and over,3.3
2016,50 and over,3.2
