Year,Age,Value
2000,,5.51150245
2001,,5.083724879
2002,,5.193052456
2003,,5.024221913
2004,,4.756017645
2005,,4.805009806
2006,,5.3800821
2007,,5.359932536
2008,,5.576681368
2009,,7.49699614
2010,,7.864542104
2011,,8.060441529
2012,,8.029757569
2013,,7.641122831
2014,,6.315351883
2015,,5.422883304
2016,,4.936175665
2000,16-64,5.565227328
2001,16-64,5.130036111
2002,16-64,5.241541452
2003,16-64,5.074644056
2004,16-64,4.804736707
2005,16-64,4.85465564
2006,16-64,5.44625599
2007,16-64,5.431700814
2008,16-64,5.654627117
2009,16-64,7.61287142
2010,16-64,8.011545404
2011,16-64,8.222403788
2012,16-64,8.20249598
2013,16-64,7.824645055
2014,16-64,6.465631173
2015,16-64,5.559989438
2016,16-64,5.065349048
2000,16-17,20.3968587
2001,16-17,19.11794901
2002,16-17,19.73713088
2003,16-17,21.04701133
2004,16-17,21.40986479
2005,16-17,22.51116237
2006,16-17,24.69260413
2007,16-17,26.87604455
2008,16-17,25.98291696
2009,16-17,31.67639102
2010,16-17,34.94654667
2011,16-17,37.80478779
2012,16-17,36.99601707
2013,16-17,37.07190603
2014,16-17,34.02797114
2015,16-17,28.21417704
2016,16-17,27.06571458
2000,18-24,10.6433134
2001,18-24,10.36368264
2002,18-24,10.50693976
2003,18-24,10.52883838
2004,18-24,10.25880927
2005,18-24,10.97833063
2006,18-24,12.11364303
2007,18-24,12.23050652
2008,18-24,12.99226736
2009,18-24,17.05165916
2010,18-24,17.83931622
2011,18-24,18.88352703
2012,18-24,19.36706143
2013,18-24,18.84390654
2014,18-24,15.46751934
2015,18-24,13.45397885
2016,18-24,11.74971493
2000,25-49,4.375128359
2001,25-49,4.069370797
2002,25-49,4.144029682
2003,25-49,3.88073054
2004,25-49,3.604777855
2005,25-49,3.529054929
2006,25-49,4.122282607
2007,25-49,3.962202969
2008,25-49,4.20690524
2009,25-49,5.973880291
2010,25-49,6.329846199
2011,25-49,6.364350978
2012,25-49,6.259464063
2013,25-49,5.912300449
2014,25-49,4.857465495
2015,25-49,4.173661935
2016,25-49,3.811220201
2000,50 and over,3.904563376
2001,50 and over,3.199381208
2002,50 and over,3.31256642
2003,50 and over,3.131299513
2004,50 and over,2.806608784
2005,50 and over,2.803131897
2006,50 and over,2.997193118
2007,50 and over,3.059130607
2008,50 and over,3.134352411
2009,50 and over,4.378455882
2010,50 and over,4.581438578
2011,50 and over,4.639454459
2012,50 and over,4.647234579
2013,50 and over,4.464477934
2014,50 and over,3.803572259
2015,50 and over,3.260361579
2016,50 and over,3.211298799
