persons_with_disability,,,,,,,,,,,,,,,,,,,,,,
,unempl_rate_16yrs_and_over_men,unempl_rate_16_64yrs_men,unempl_rate_16_19yrs_men,unempl_rate_20yrs_and_over_men,unempl_rate_20_24yrs_men,unempl_rate_25yrs_and_over_men,unempl_rate_25_34yrs_men,unempl_rate_35_44yrs_men,unempl_rate_45_54yrs_men,unempl_rate_55_64yrs_men,unempl_rate_65yrs_and_over_men,unempl_rate_16yrs_and_over_women,unempl_rate_16_64yrs_women,unempl_rate_16_19yrs_women,unempl_rate_20yrs_and_over_women,unempl_rate_20_24yrs_women,unempl_rate_25yrs_and_over_women,unempl_rate_25_34yrs_women,unempl_rate_35_44yrs_women,unempl_rate_45_54yrs_women,unempl_rate_55_64yrs_women,unempl_rate_65yrs_and_over_women
2009,15.1,16.4,42.3,14.2,29.2,13.2,19.2,16.5,14.5,10.2,7.4,13.8,14.7,32.5,13.3,21.9,12.7,21.2,15.4,12.3,9.9,7.3
2010,15.2,16.4,38.5,14.5,25.7,13.8,22.4,14.3,14.9,11.9,8.5,14.3,15.0,30.3,14.0,22.9,13.4,20.6,16.3,13.5,10.2,9.4
2011,15.3,16.6,48.8,14.6,30.6,13.7,21.0,16.7,14.3,10.8,8.7,14.7,15.8,34.5,14.3,23.1,13.8,22.7,16.8,14.0,10.9,8.1
2012,13.2,14.5,40.7,12.4,29.7,11.4,16.8,14.3,11.5,10.2,7.3,13.7,14.7,35.5,13.2,25.1,12.5,19.4,17.4,14.0,8.5,7.4
2013,13.0,14.6,43.4,12.3,28.9,11.1,16.7,15.7,11.5,9.1,6.0,13.5,14.7,41.3,12.7,26.5,11.8,17.8,14.5,13.2,9.6,6.0
2014,12.5,14.1,44.9,11.7,27.1,10.6,17.6,13.7,12.2,7.7,5.8,12.5,13.7,36.1,12.0,24.0,11.1,18.3,13.8,11.0,9.3,6.1
2015,10.6,11.6,34.2,10.0,20.1,9.2,15.2,12.8,8.6,7.0,6.0,10.8,11.7,26.5,10.4,20.6,9.7,17.3,10.8,9.0,8.4,5.7
persons_without_disability,,,,,,,,,,,,,,,,,,,,,,
2009,10.1,10.2,27.4,9.4,16.6,8.6,10.7,8.4,7.9,6.9,6.6,7.8,7.9,20.4,7.2,12.1,6.7,8.3,6.9,5.7,5.7,6.0
2010,10.3,10.5,28.5,9.6,17.6,8.7,10.6,8.3,8.3,7.7,6.9,8.4,8.5,22.7,7.8,12.8,7.2,8.9,7.4,6.5,6.0,5.8
2011,9.1,9.3,26.6,8.5,15.4,7.7,9.4,7.2,7.1,6.9,6.2,8.2,8.3,21.4,7.7,13.2,7.0,8.8,6.9,6.4,5.8,6.3
2012,8.0,8.1,26.4,7.3,14.0,6.6,8.0,6.2,6.0,6.0,6.0,7.7,7.7,20.9,7.1,11.9,6.5,8.1,6.5,5.9,5.4,6.2
2013,7.4,7.5,25.1,6.8,13.6,6.0,7.3,5.5,5.5,5.4,5.5,6.8,6.9,19.8,6.3,11.2,5.7,7.0,5.8,5.2,4.7,5.0
2014,6.0,6.1,20.8,5.5,11.8,4.8,6.1,4.4,4.1,4.3,4.4,5.8,5.9,17.3,5.4,9.8,4.8,6.4,4.6,4.2,3.9,4.5
2015,5.2,5.3,18.0,4.7,10.5,4.1,5.3,3.7,3.4,3.7,3.5,5.0,5.0,15.2,4.6,8.2,4.1,5.3,4.2,3.6,3.3,3.7
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
