Year,Sex,Age group,Disability status,Country of birth,Nationality,Value
2000,,,,,,5.458603185
2001,,,,,,5.096969599
2002,,,,,,5.184957642
2003,,,,,,5.007328753
2004,,,,,,4.74730173
2005,,,,,,4.823375312
2006,,,,,,5.417597931
2007,,,,,,5.329139774
2008,,,,,,5.681959417
2009,,,,,,7.611054516
2010,,,,,,7.867382031
2011,,,,,,8.106261607
2012,,,,,,7.966338539
2013,,,,,,7.604539735
2014,,,,,,6.179348803
2015,,,,,,5.384877787
2016,,,,,,4.896036119
2000,,16 to 64,,,,5.511262501
2001,,16 to 64,,,,5.144559783
2002,,16 to 64,,,,5.233295397
2003,,16 to 64,,,,5.055926552
2004,,16 to 64,,,,4.795979071
2005,,16 to 64,,,,4.87348445
2006,,16 to 64,,,,5.486284389
2007,,16 to 64,,,,5.400942751
2008,,16 to 64,,,,5.762541398
2009,,16 to 64,,,,7.728248716
2010,,16 to 64,,,,8.016704024
2011,,16 to 64,,,,8.269396656
2012,,16 to 64,,,,8.140473915
2013,,16 to 64,,,,7.785443927
2014,,16 to 64,,,,6.329061727
2015,,16 to 64,,,,5.521512106
2016,,16 to 64,,,,5.025516472
2000,,16 to 17,,,,20.2549702
2001,,16 to 17,,,,18.99116544
2002,,16 to 17,,,,19.98595057
2003,,16 to 17,,,,20.90092942
2004,,16 to 17,,,,21.35753361
2005,,16 to 17,,,,22.78333786
2006,,16 to 17,,,,24.57934744
2007,,16 to 17,,,,26.88465245
2008,,16 to 17,,,,26.14006176
2009,,16 to 17,,,,31.99739054
2010,,16 to 17,,,,34.98153301
2011,,16 to 17,,,,37.9565499
2012,,16 to 17,,,,36.59378176
2013,,16 to 17,,,,37.07133668
2014,,16 to 17,,,,33.55955376
2015,,16 to 17,,,,27.9437677
2016,,16 to 17,,,,26.56389718
2000,,18 to 24,,,,10.63003436
2001,,18 to 24,,,,10.398197
2002,,18 to 24,,,,10.44412158
2003,,18 to 24,,,,10.52115191
2004,,18 to 24,,,,10.36546409
2005,,18 to 24,,,,10.98085834
2006,,18 to 24,,,,12.18464921
2007,,18 to 24,,,,12.16793153
2008,,18 to 24,,,,13.23791233
2009,,18 to 24,,,,17.27361146
2010,,18 to 24,,,,17.882825
2011,,18 to 24,,,,19.02292124
2012,,18 to 24,,,,19.32565982
2013,,18 to 24,,,,18.78168077
2014,,18 to 24,,,,15.09698952
2015,,18 to 24,,,,13.24742445
2016,,18 to 24,,,,11.66096414
2000,,25 to 34,,,,5.025919563
2001,,25 to 34,,,,4.903814735
2002,,25 to 34,,,,4.915202054
2003,,25 to 34,,,,4.813693031
2004,,25 to 34,,,,4.513674814
2005,,25 to 34,,,,4.348259986
2006,,25 to 34,,,,5.022254672
2007,,25 to 34,,,,4.684935234
2008,,25 to 34,,,,5.189037968
2009,,25 to 34,,,,7.585489549
2010,,25 to 34,,,,7.62228782
2011,,25 to 34,,,,7.910846969
2012,,25 to 34,,,,7.587764543
2013,,25 to 34,,,,7.003163138
2014,,25 to 34,,,,5.695017208
2015,,25 to 34,,,,5.034339682
2016,,25 to 34,,,,4.550204489
2000,,35 to 49,,,,3.81858386
2001,,35 to 49,,,,3.559854594
2002,,35 to 49,,,,3.611375324
2003,,35 to 49,,,,3.299789206
2004,,35 to 49,,,,2.999331955
2005,,35 to 49,,,,3.071168464
2006,,35 to 49,,,,3.657367692
2007,,35 to 49,,,,3.485460305
2008,,35 to 49,,,,3.76446395
2009,,35 to 49,,,,5.198630178
2010,,35 to 49,,,,5.540635023
2011,,35 to 49,,,,5.426439484
2012,,35 to 49,,,,5.350223574
2013,,35 to 49,,,,5.135575954
2014,,35 to 49,,,,4.140305061
2015,,35 to 49,,,,3.584407952
2016,,35 to 49,,,,3.256037312
2000,,50 to 64,,,,3.99109501
2001,,50 to 64,,,,3.243656694
2002,,50 to 64,,,,3.409265679
2003,,50 to 64,,,,3.157865704
2004,,50 to 64,,,,2.844403878
2005,,50 to 64,,,,2.852685556
2006,,50 to 64,,,,3.075924618
2007,,50 to 64,,,,3.136777743
2008,,50 to 64,,,,3.303098786
2009,,50 to 64,,,,4.600203951
2010,,50 to 64,,,,4.804323642
2011,,50 to 64,,,,4.947030789
2012,,50 to 64,,,,4.827384469
2013,,50 to 64,,,,4.747659061
2014,,50 to 64,,,,3.962464656
2015,,50 to 64,,,,3.463812156
2016,,50 to 64,,,,3.437185911
2000,,65 and over,,,,2.186674153
2001,,65 and over,,,,2.096661934
2002,,65 and over,,,,2.324622475
2003,,65 and over,,,,2.347454527
2004,,65 and over,,,,2.136632672
2005,,65 and over,,,,2.30869857
2006,,65 and over,,,,2.169821488
2007,,65 and over,,,,1.98987066
2008,,65 and over,,,,2.195310681
2009,,65 and over,,,,2.880671034
2010,,65 and over,,,,2.500154067
2011,,65 and over,,,,2.484400682
2012,,65 and over,,,,2.344831289
2013,,65 and over,,,,2.233428524
2014,,65 and over,,,,2.009282431
2015,,65 and over,,,,1.755849188
2016,,65 and over,,,,1.500951799
2000,Male,,,,,5.941962078
2001,Male,,,,,5.619203012
2002,Male,,,,,5.727439775
2003,Male,,,,,5.543238402
2004,Male,,,,,5.117466624
2005,Male,,,,,5.218721658
2006,Male,,,,,5.764950185
2007,Male,,,,,5.583975193
2008,Male,,,,,6.141261798
2009,Male,,,,,8.578420994
2010,Male,,,,,8.656658692
2011,Male,,,,,8.71703405
2012,Male,,,,,8.395624373
2013,Male,,,,,8.021639356
2014,Male,,,,,6.430012839
2015,Male,,,,,5.532768748
2016,Male,,,,,5.009748168
2000,Male,16 to 64,,,,6.006252919
2001,Male,16 to 64,,,,5.674819146
2002,Male,16 to 64,,,,5.783633656
2003,Male,16 to 64,,,,5.606545577
2004,Male,16 to 64,,,,5.170734537
2005,Male,16 to 64,,,,5.279742879
2006,Male,16 to 64,,,,5.843444314
2007,Male,16 to 64,,,,5.668329948
2008,Male,16 to 64,,,,6.240582497
2009,Male,16 to 64,,,,8.721705257
2010,Male,16 to 64,,,,8.830510485
2011,Male,16 to 64,,,,8.916789969
2012,Male,16 to 64,,,,8.596259388
2013,Male,16 to 64,,,,8.231066855
2014,Male,16 to 64,,,,6.592464738
2015,Male,16 to 64,,,,5.692196197
2016,Male,16 to 64,,,,5.179456867
2000,Male,16 to 17,,,,21.9626115
2001,Male,16 to 17,,,,20.98670204
2002,Male,16 to 17,,,,22.95912304
2003,Male,16 to 17,,,,23.98236995
2004,Male,16 to 17,,,,24.1995189
2005,Male,16 to 17,,,,25.53805446
2006,Male,16 to 17,,,,29.04654537
2007,Male,16 to 17,,,,29.98056995
2008,Male,16 to 17,,,,28.03984499
2009,Male,16 to 17,,,,36.31746497
2010,Male,16 to 17,,,,39.26154462
2011,Male,16 to 17,,,,41.79528386
2012,Male,16 to 17,,,,39.66654909
2013,Male,16 to 17,,,,40.86784401
2014,Male,16 to 17,,,,36.90670414
2015,Male,16 to 17,,,,33.53670729
2016,Male,16 to 17,,,,30.09222112
2000,Male,18 to 24,,,,11.58456898
2001,Male,18 to 24,,,,11.78978766
2002,Male,18 to 24,,,,12.02923714
2003,Male,18 to 24,,,,11.8636563
2004,Male,18 to 24,,,,11.36724591
2005,Male,18 to 24,,,,12.54472209
2006,Male,18 to 24,,,,13.64332643
2007,Male,18 to 24,,,,13.58975514
2008,Male,18 to 24,,,,15.40913913
2009,Male,18 to 24,,,,20.04860568
2010,Male,18 to 24,,,,19.94353156
2011,Male,18 to 24,,,,21.6363916
2012,Male,18 to 24,,,,22.18219507
2013,Male,18 to 24,,,,21.08833527
2014,Male,18 to 24,,,,17.22968377
2015,Male,18 to 24,,,,14.55321459
2016,Male,18 to 24,,,,13.40036794
2000,Male,25 to 34,,,,5.351720375
2001,Male,25 to 34,,,,5.27932235
2002,Male,25 to 34,,,,5.158143391
2003,Male,25 to 34,,,,5.191271046
2004,Male,25 to 34,,,,4.86275617
2005,Male,25 to 34,,,,4.433148226
2006,Male,25 to 34,,,,5.039442286
2007,Male,25 to 34,,,,4.659812476
2008,Male,25 to 34,,,,5.255433704
2009,Male,25 to 34,,,,8.427106272
2010,Male,25 to 34,,,,8.19627277
2011,Male,25 to 34,,,,8.070980751
2012,Male,25 to 34,,,,7.326987852
2013,Male,25 to 34,,,,7.378469152
