Year,Sex,Age,Value
2005,,,19
2006,,,19
2007,,,18.6
2008,,,18.7
2009,,,17.3
2010,,,17.1
2011,,,16.2
2012,,,16
2013,,,15.9
2014,,,16.8
2015,,,16.6
2016,,,15.9
2005,Male1,,18.6
2006,Male2,,18
2007,Male3,,17.6
2008,Male4,,17.4
2009,Male5,,16.7
2010,Male6,,16.4
2011,Male7,,14.8
2012,Male8,,15.8
2013,Male9,,15.4
2014,Male10,,16
2015,Male11,,16.1
2016,Male12,,15.2
2005,Female,,19.4
2006,Female,,19.9
2007,Female,,19.6
2008,Female,,20
2009,Female,,17.8
2010,Female,,17.8
2011,Female,,17.6
2012,Female,,16.3
2013,Female,,16.4
2014,Female,,17.6
2015,Female,,17.2
2016,Female,,16.5
2005,,16 and under,23.3
2006,,16 and under,24.5
2007,,16 and under,23.2
2008,,16 and under,24.4
2009,,16 and under,20.6
2010,,16 and under,20
2011,,16 and under,17.6
2012,,16 and under,17.6
2013,,16 and under,18.1
2014,,16 and under,19.1
2015,,16 and under,19.5
2016,,16 and under,18.1
2005,Male,16 and under,24.4
2006,Male,16 and under,25.4
2007,Male,16 and under,23.1
2008,Male,16 and under,23.5
2009,Male,16 and under,20.1
2010,Male,16 and under,20.6
2011,Male,16 and under,17.7
2012,Male,16 and under,16.8
2013,Male,16 and under,18
2014,Male,16 and under,19.2
2015,Male,16 and under,18.3
2016,Male,16 and under,18.1
2005,Female,16 and under,22.3
2006,Female,16 and under,23.7
2007,Female,16 and under,23.4
2008,Female,16 and under,25.4
2009,Female,16 and under,21.3
2010,Female,16 and under,19.3
2011,Female,16 and under,17.5
2012,Female,16 and under,18.4
2013,Female,16 and under,18.3
2014,Female,16 and under,19
2015,Female,16 and under,20.9
2016,Female,16 and under,18.1
2005,,16 to 24,23.4
2006,,16 to 24,21
2007,,16 to 24,19.7
2008,,16 to 24,18.8
2009,,16 to 24,20.1
2010,,16 to 24,21.2
2011,,16 to 24,20.1
2012,,16 to 24,23.2
2013,,16 to 24,22.4
2014,,16 to 24,23.2
2015,,16 to 24,24.9
2016,,16 to 24,19.9
2005,Male,16 to 24,24.3
2006,Male,16 to 24,19.6
2007,Male,16 to 24,18.4
2008,Male,16 to 24,16.9
2009,Male,16 to 24,19.5
2010,Male,16 to 24,21
2011,Male,16 to 24,16.7
2012,Male,16 to 24,24.5
2013,Male,16 to 24,21.7
2014,Male,16 to 24,21.2
2015,Male,16 to 24,24.4
2016,Male,16 to 24,18.2
2005,Female,16 to 24,22.4
2006,Female,16 to 24,22.6
2007,Female,16 to 24,21
2008,Female,16 to 24,20.9
2009,Female,16 to 24,20.7
2010,Female,16 to 24,21.3
2011,Female,16 to 24,23.7
2012,Female,16 to 24,21.8
2013,Female,16 to 24,23.1
2014,Female,16 to 24,25.3
2015,Female,16 to 24,25.5
2016,Female,16 to 24,21.6
2005,,25 to 49,14.4
2006,,25 to 49,13.8
2007,,25 to 49,14
2008,,25 to 49,13.5
2009,,25 to 49,13.7
2010,,25 to 49,13.7
2011,,25 to 49,12.3
2012,,25 to 49,12.9
2013,,25 to 49,12.9
2014,,25 to 49,14
2015,,25 to 49,13.6
2016,,25 to 49,13.3
2005,Male,25 to 49,13.5
2006,Male,25 to 49,13
2007,Male,25 to 49,13.2
2008,Male,25 to 49,12.6
2009,Male,25 to 49,13.4
2010,Male,25 to 49,12.7
2011,Male,25 to 49,11.5
2012,Male,25 to 49,12.6
2013,Male,25 to 49,12.3
2014,Male,25 to 49,13.8
2015,Male,25 to 49,13.6
2016,Male,25 to 49,12.9
2005,Female,25 to 49,15.3
2006,Female,25 to 49,14.5
2007,Female,25 to 49,14.8
2008,Female,25 to 49,14.5
2009,Female,25 to 49,14
2010,Female,25 to 49,14.8
2011,Female,25 to 49,13.2
2012,Female,25 to 49,13.3
2013,Female,25 to 49,13.6
2014,Female,25 to 49,14.1
2015,Female,25 to 49,13.6
2016,Female,25 to 49,13.6
2005,,50 to 64,15.6
2006,,50 to 64,15.8
2007,,50 to 64,15.3
2008,,50 to 64,15.3
2009,,50 to 64,14.4
