Year,Type of Manufacturing,Percentage of GDP,"Per capita ",Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Per capita ",,,,,,,,,,,,,,,
2000,,Percentage of GDP,,12.18494743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2001,,Percentage of GDP,,11.68311898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2934.546523,2879.29897,2803.773896,2776.947752,2811.657637,2790.263071,2831.23805,2826.183033,2724.85677,2452.566234,2543.168763,2577.210117,2523.553881,2483.367314,2535.961534,2511.488251
2002,,Percentage of GDP,,11.15781952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.1408414,422.614315,433.3815654,421.8207916,426.7861432,426.925859,420.5198012,416.3466196,400.298914,391.7893367,405.1816856,428.3314714,414.5357507,405.0185865,418.720432,414.821072
2003,,Percentage of GDP,,10.72960372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.8042509,325.4952379,334.3344726,324.1963422,330.2229843,332.1454051,325.7429665,320.7320394,309.1851358,301.7322379,314.5659223,318.779618,315.673809,306.1506231,318.6071137,313.9149132
2004,,Percentage of GDP,,10.65159502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.39894474,55.72378326,57.39004172,57.04540996,58.64848275,58.77844779,56.14273901,56.47506242,54.04067689,52.6658154,59.22609326,57.89672451,58.78659446,56.81242074,61.8451688,63.66149593
2005,,Percentage of GDP,,10.34470908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10166236,37.41985688,36.46887007,37.94643231,42.98553471,44.12935562,46.03211398,43.39594025,45.25765158,41.06937786,44.10487655,45.74536502,45.412448,43.94305031,45.31184207,47.12025802
2006,,Percentage of GDP,,10.31044611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.179490576,4.973525282,5.17133631,4.69509547,4.803971283,4.816820137,5.063532537,5.185986096,4.593700161,4.577541138,4.636748221,3.792361867,3.830154619,4.102599301,4.133331682,4.669021656
2007,,Percentage of GDP,,10.11671948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54427446,16.98441967,17.11425958,16.68435712,16.38020764,15.97330389,15.50295839,15.52534202,14.50897551,14.599947,15.47176125,16.76539975,16.87465662,17.64273692,18.88638446,18.93718323
2008,,Percentage of GDP,,9.896360821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13713423,27.67580735,27.52431118,27.29862652,27.05569938,26.1531815,24.03533951,25.57115157,24.01987584,23.57835225,22.45078434,22.81737723,21.36410015,18.82827892,17.98850717,17.81600369
2009,,Percentage of GDP,,9.376126363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13454449,51.83293015,52.63982401,50.32136252,51.05887534,52.12428389,50.7668457,51.01183807,50.83802678,49.341075,55.91185398,62.40015422,61.81618397,59.51108872,63.62544275,55.41391491
2010,,Percentage of GDP,,9.616260547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.2830549,118.3157681,126.9419884,122.8605875,123.4186928,126.52843,123.7606264,117.3859368,108.2431038,107.0823395,100.4150766,95.2672904,94.19982733,92.22268847,93.39471924,93.22684687
2011,,Percentage of GDP,,9.680499994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42733514,19.52193257,18.84926818,14.80631893,13.5612106,11.95101079,11.98478967,12.443105,12.90765045,14.08597747,14.46792916,14.71120374,13.73518562,13.08775975,13.43719813,13.05483029
2012,,Percentage of GDP,,9.418187613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.64678931,73.92620912,75.5823649,73.94775365,73.91109984,73.17925026,73.98018317,74.31615924,72.10815252,70.38170268,72.419315,90.33721998,80.1192999,81.92719212,84.10633344,85.68576256
2013,,Percentage of GDP,,9.151608766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2364361,53.82910696,55.38551723,53.65823394,54.14475967,53.66368002,52.03272883,52.64265131,50.40130176,48.02402808,51.4025765,68.53113924,60.15226434,62.22535594,60.63767865,60.97373675
2014,,Percentage of GDP,,9.136485932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.09349914,22.92219985,23.00991987,23.15688158,22.28508901,22.03157252,24.62718098,24.23388471,24.35955085,25.53786108,22.00463675,21.86928677,19.91994349,19.70183619,23.46865479,24.7120258
2015,,Percentage of GDP,,8.924378847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49182065,25.59504677,25.95775001,26.07454806,24.47022872,23.27302101,22.42421552,22.91292599,20.50990072,21.24942781,20.33158327,19.75188472,18.85252335,16.94077126,16.00698487,15.22039625
2000,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.76113543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.7471407,138.159119,129.3170972,127.4383056,113.5772238,110.1744152,109.6715115,106.9813484,106.5123787,96.19261008,98.3596109,98.87003418,94.85911624,90.08559301,87.03217497,86.11580402
2001,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.714810923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5696166,65.29866527,62.46030957,63.24964326,57.98126451,55.78241877,54.31789449,52.8872733,52.09967682,48.2328282,49.96853066,46.17200573,45.14559297,42.94469915,40.66764917,36.32314545
2002,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.724673054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5823038,55.9606178,51.17433131,50.12014414,44.50345619,44.36109267,45.24299202,43.75471917,44.82092657,38.8689458,39.81867287,42.26903331,40.79742563,36.79859981,36.82844971,40.19351866
2003,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.629836187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70291461,19.89410113,18.07440997,15.46027865,11.29266861,10.19643026,10.57094617,10.7796755,10.14172535,9.171143823,8.938885746,10.95044489,9.543991837,10.34229405,9.53607609,9.599139917
2004,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.61682315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.8891929,243.550488,248.7126405,245.0336789,243.1676853,237.4973723,232.9060567,230.0588234,219.1712577,201.9418411,201.9295883,189.0018346,177.7882427,180.6547624,181.216407,180.5866994
2005,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.58279836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72547002,59.4623856,59.8493743,60.36551318,63.01876218,59.9536857,58.24706422,59.98131088,55.57730195,46.3536271,46.86143134,42.12681974,38.39573032,38.67050824,41.20947168,41.48364307
2006,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.531396044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1547394,76.70055656,78.22698966,77.78767101,76.61333369,75.87733165,75.55842708,77.12115801,75.11670263,68.69524016,71.00120301,66.08190554,66.3056275,65.57919187,66.89185842,68.34587621
2007,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.490371256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.7183563,106.287957,109.1370943,106.0756212,103.4521871,101.335302,98.96904505,94.65240031,90.14327816,87.18208174,84.4015647,80.77730777,73.40083196,76.40506226,73.09959626,70.75718016
2008,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.453838797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.85703078,45.26923012,47.1989718,46.41437236,48.79033334,45.98325203,43.31950726,42.6131499,40.84187643,38.22648389,37.33299341,37.52858098,33.51385292,32.66480204,29.52158621,30.08754416
