Year,Type of Manufacturing,Percentage of GDP,Per capita,Value
2000,,Percentage of GDP,,12.18
2001,,Percentage of GDP,,11.68
2002,,Percentage of GDP,,11.16
2003,,Percentage of GDP,,10.73
2004,,Percentage of GDP,,10.65
2005,,Percentage of GDP,,10.34
2006,,Percentage of GDP,,10.31
2007,,Percentage of GDP,,10.12
2008,,Percentage of GDP,,9.90
2009,,Percentage of GDP,,9.38
2010,,Percentage of GDP,,9.62
2011,,Percentage of GDP,,9.68
2012,,Percentage of GDP,,9.42
2013,,Percentage of GDP,,9.15
2014,,Percentage of GDP,,9.14
2015,,Percentage of GDP,,8.92
2000,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.76
2001,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.71
2002,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.72
2003,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.63
2004,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.62
2005,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.58
2006,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.53
2007,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.49
2008,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.45
2009,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.50
2010,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.53
2011,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.61
2012,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.55
2013,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.49
2014,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.51
2015,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.47
2000,"Manufacture Of Food Products   ",Percentage of GDP,,1.37
2001,"Manufacture Of Food Products   ",Percentage of GDP,,1.32
2002,"Manufacture Of Food Products   ",Percentage of GDP,,1.33
2003,"Manufacture Of Food Products   ",Percentage of GDP,,1.25
2004,"Manufacture Of Food Products   ",Percentage of GDP,,1.25
2005,"Manufacture Of Food Products   ",Percentage of GDP,,1.23
2006,"Manufacture Of Food Products   ",Percentage of GDP,,1.19
