Year,Age,Sex,Disability Status,Ethnicity,Geography,Economic Activity,Value
2011,,,,,,,79.4
2011,16-24,,,,,,97.5
2011,25-34,,,,,,96
2011,35-44,,,,,,93.2
2011,45-54,,,,,,86.4
2011,55-64,,,,,,74.7
2011,65-74,,,,,,52
2011,75+,,,,,,19.9
2011,,Male,,,,,82.1
2011,16-24,Male,,,,,97.7
2011,25-34,Male,,,,,96
2011,35-44,Male,,,,,93.4
2011,45-54,Male,,,,,86.6
2011,55-64,Male,,,,,76.2
2011,65-74,Male,,,,,57.4
2011,75+,Male,,,,,29.3
2011,,Female,,,,,76.8
2011,16-24,Female,,,,,97.3
2011,25-34,Female,,,,,96.1
2011,35-44,Female,,,,,92.9
2011,45-54,Female,,,,,86.2
2011,55-64,Female,,,,,73.3
2011,65-74,Female,,,,,47.1
2011,75+,Female,,,,,13.1
2011,,,DDA disabled,,,,59.3
2011,,,Work limiting disability only,,,,84.3
2011,,,No disability,,,,85.6
2011,,,,White,,,79
2011,,,,Mixed/multiple ethnic background,,,93.1
2011,,,,Indian,,,82.4
2011,,,,Pakistani,,,72.6
2011,,,,Bangladeshi,,,67.9
2011,,,,Chinese,,,92.2
2011,,,,Other Asian background,,,87.1
2011,,,,Black/African/Caribbean/Black British,,,81.7
2011,,,,Other ethnic group,,,85.7
2011,,,,,,,79.4
2011,,,,,North East,,74.3
2011,,,,,North West,,76.7
2011,,,,,Yorkshire and the Humber,,78.4
2011,,,,,East Midlands,,78.2
2011,,,,,West Midlands,,76.5
2011,,,,,East of England,,81.7
2011,,,,,London,,83.2
2011,,,,,South East,,83.5
2011,,,,,South West,,81.1
2011,,,,,Wales,,77.4
2011,,,,,Scotland,,78.5
2011,,,,,Northern Ireland,,68.7
2011,,,,,,,79.3
2011,,,,,,Employee,93.2
2011,,,,,,Self-employed,89.8
2011,,,,,,Government employment & training programmes,90.8
2011,,,,,,Unpaid family worker,83.9
2011,,,,,,Unemployed,89.8
2011,,,,,,Student,98.7
2011,,,,,,Retired,39.8
2011,,,,,,Inactive,69.9
2012,,,,,,,80.9
2012,16-24,,,,,,97.6
2012,25-34,,,,,,96.7
2012,35-44,,,,,,94.2
2012,45-54,,,,,,87.8
2012,55-64,,,,,,77.9
2012,65-74,,,,,,56.2
2012,75+,,,,,,22.9
2012,,Male,,,,,83.5
2012,16-24,Male,,,,,97.7
2012,25-34,Male,,,,,96.8
2012,35-44,Male,,,,,94.4
2012,45-54,Male,,,,,88.3
2012,55-64,Male,,,,,79.6
2012,65-74,Male,,,,,61.7
2012,75+,Male,,,,,30.2
2012,,Female,,,,,78.4
2012,16-24,Female,,,,,97.6
2012,25-34,Female,,,,,96.5
2012,35-44,Female,,,,,94
2012,45-54,Female,,,,,87.4
2012,55-64,Female,,,,,76.3
2012,65-74,Female,,,,,51.2
2012,75+,Female,,,,,17.6
2012,,,DDA disabled,,,,60.1
2012,,,Work limiting disability only,,,,86.7
2012,,,No disability,,,,87.2
2012,,,,White,,,80.7
2012,,,,Mixed/multiple ethnic background,,,92.5
2012,,,,Indian,,,79.6
2012,,,,Pakistani,,,77.2
2012,,,,Bangladeshi,,,68.6
2012,,,,Chinese,,,92
2012,,,,Other Asian background,,,86.7
2012,,,,Black/African/Caribbean/Black British,,,82.8
2012,,,,Other ethnic group,,,86.9
2012,,,,,,,80.9
2012,,,,,North East,,76.3
2012,,,,,North West,,79.8
2012,,,,,Yorkshire and the Humber,,78.8
2012,,,,,East Midlands,,79.8
2012,,,,,West Midlands,,77.7
2012,,,,,East of England,,83
2012,,,,,London,,84.6
2012,,,,,South East,,85
2012,,,,,South West,,82.4
2012,,,,,Wales,,77.8
2012,,,,,Scotland,,79.6
2012,,,,,Northern Ireland,,72.3
2012,,,,,,,80.9
2012,,,,,,Employee,94.4
2012,,,,,,Self-employed,90.9
2012,,,,,,Government employment & training programmes,91.6
2012,,,,,,Unpaid family worker,85.9
2012,,,,,,Unemployed,90.8
2012,,,,,,Student,98.8
2012,,,,,,Retired,43.2
2012,,,,,,Inactive,71.5
2013,,,,,,,83.3
2013,16-24,,,,,,98.3
2013,25-34,,,,,,97.7
2013,35-44,,,,,,95.8
2013,45-54,,,,,,90.2
2013,55-64,,,,,,81.3
2013,65-74,,,,,,61.1
2013,75+,,,,,,29.1
2013,,Male,,,,,85.6
2013,16-24,Male,,,,,98.3
2013,25-34,Male,,,,,97.3
2013,35-44,Male,,,,,95.7
2013,45-54,Male,,,,,90.5
2013,55-64,Male,,,,,82.2
2013,65-74,Male,,,,,66.3
2013,75+,Male,,,,,38.4
2013,,Female,,,,,81
2013,16-24,Female,,,,,98.3
2013,25-34,Female,,,,,98
2013,35-44,Female,,,,,96
2013,45-54,Female,,,,,90
2013,55-64,Female,,,,,80.4
2013,65-74,Female,,,,,56.3
2013,75+,Female,,,,,22.3
2013,,,DDA disabled,,,,63.4
2013,,,Work limiting disability only,,,,89.7
2013,,,No disability,,,,89.2
2013,,,,White,,,82.9
2013,,,,Mixed/multiple ethnic background,,,95.1
2013,,,,Indian,,,84.2
2013,,,,Pakistani,,,79.5
2013,,,,Bangladeshi,,,82.5
2013,,,,Chinese,,,93.6
2013,,,,Other Asian background,,,91.3
2013,,,,Black/African/Caribbean/Black British,,,86.2
2013,,,,Other ethnic group,,,87.9
2013,,,,,,,83.3
2013,,,,,North East,,79.4
2013,,,,,North West,,81.9
2013,,,,,Yorkshire and the Humber,,82.4
2013,,,,,East Midlands,,83
2013,,,,,West Midlands,,79.6
2013,,,,,East of England,,84.3
2013,,,,,London,,87.8
2013,,,,,South East,,86.6
2013,,,,,South West,,83.7
2013,,,,,Wales,,79.1
2013,,,,,Scotland,,82.6
2013,,,,,Northern Ireland,,77.3
2013,,,,,,,83.3
2013,,,,,,Employee,95.6
2013,,,,,,Self-employed,92.8
2013,,,,,,Government employment & training programmes,92.2
2013,,,,,,Unpaid family worker,83.4
2013,,,,,,Unemployed,92.6
2013,,,,,,Student,99
2013,,,,,,Retired,48.1
2013,,,,,,Inactive,75.6
2014,,,,,,,85
2014,16-24,,,,,,98.9
2014,25-34,,,,,,98.3
2014,35-44,,,,,,96.7
2014,45-54,,,,,,92.3
2014,55-64,,,,,,84.2
2014,65-74,,,,,,65.5
2014,75+,,,,,,31.9
2014,,Male,,,,,87.1
2014,16-24,Male,,,,,98.7
2014,25-34,Male,,,,,98.3
2014,35-44,Male,,,,,96.7
2014,45-54,Male,,,,,91.9
2014,55-64,Male,,,,,85.4
2014,65-74,Male,,,,,68.9
2014,75+,Male,,,,,41.1
2014,,Female,,,,,83
2014,16-24,Female,,,,,99
2014,25-34,Female,,,,,98.4
2014,35-44,Female,,,,,96.6
2014,45-54,Female,,,,,92.6
2014,55-64,Female,,,,,83
2014,65-74,Female,,,,,62.3
2014,75+,Female,,,,,25.1
2014,,,Equality Act Disabled,,,,64.9
2014,16-24,,Equality Act Disabled,,,,95.7
2014,25-34,,Equality Act Disabled,,,,94
2014,35-44,,Equality Act Disabled,,,,89.9
2014,45-54,,Equality Act Disabled,,,,80.9
2014,55-64,,Equality Act Disabled,,,,72.3
2014,65-74,,Equality Act Disabled,,,,55.4
2014,75+,,Equality Act Disabled,,,,25.8
2014,,,Not Equality Act Disabled,,,,90.8
2014,16-24,,Not Equality Act Disabled,,,,99.2
2014,25-34,,Not Equality Act Disabled,,,,98.8
2014,35-44,,Not Equality Act Disabled,,,,97.9
2014,45-54,,Not Equality Act Disabled,,,,95
2014,55-64,,Not Equality Act Disabled,,,,88.9
2014,65-74,,Not Equality Act Disabled,,,,71.2
2014,75+,,Not Equality Act Disabled,,,,39.3
2014,,,,White,,,84.7
2014,,,,Mixed/multiple ethnic background,,,95.2
2014,,,,Indian,,,85.8
2014,,,,Pakistani,,,79.2
2014,,,,Bangladeshi,,,86.9
2014,,,,Chinese,,,90.8
2014,,,,Other Asian background,,,90.4
2014,,,,Black/African/Caribbean/Black British,,,87.7
2014,,,,Other ethnic group,,,88
2014,,,,,,,85
2014,,,,,North East,,81.3
2014,,,,,North West,,83.7
2014,,,,,Yorkshire and the Humber,,83.6
2014,,,,,East Midlands,,82.9
2014,,,,,West Midlands,,82.2
2014,,,,,East of England,,87
2014,,,,,London,,88.3
2014,,,,,South East,,88.1
2014,,,,,South West,,86.7
2014,,,,,Wales,,81.7
2014,,,,,Scotland,,85.1
2014,,,,,Northern Ireland,,77.4
2014,,,,,,,85
2014,,,,,,Employee,96.3
2014,,,,,,Self-employed,93.7
