Year,Age,Sex,Disability status,Ethnicity,Geography,Economic Activity,Value
2011.0,,,,,,,79.4
2011.0,16 to 24,,,,,,97.5
2011.0,25 to 34,,,,,,96.0
2011.0,35 to 44,,,,,,93.2
2011.0,45 to 54,,,,,,86.4
2011.0,55 to 64,,,,,,74.7
2011.0,65 to 74,,,,,,52.0
2011.0,75 and over,,,,,,19.9
2011.0,,Male,,,,,82.1
2011.0,16 to 24,Male,,,,,97.7
2011.0,25 to 34,Male,,,,,96.0
2011.0,35 to 44,Male,,,,,93.4
2011.0,45 to 54,Male,,,,,86.6
2011.0,55 to 64,Male,,,,,76.2
2011.0,65 to 74,Male,,,,,57.4
2011.0,75 and over,Male,,,,,29.3
2011.0,,Female,,,,,76.8
2011.0,16 to 24,Female,,,,,97.3
2011.0,25 to 34,Female,,,,,96.1
2011.0,35 to 44,Female,,,,,92.9
2011.0,45 to 54,Female,,,,,86.2
2011.0,55 to 64,Female,,,,,73.3
2011.0,65 to 74,Female,,,,,47.1
2011.0,75 and over,Female,,,,,13.1
2011.0,,,DDA disabled,,,,59.3
2011.0,,,Work limiting disability only,,,,84.3
2011.0,,,No disability,,,,85.6
2011.0,,,,White,,,79.0
2011.0,,,,Mixed/multiple ethnic background,,,93.1
2011.0,,,,Indian,,,82.4
2011.0,,,,Pakistani,,,72.6
2011.0,,,,Bangladeshi,,,67.9
2011.0,,,,Chinese,,,92.2
2011.0,,,,Other Asian background,,,87.1
2011.0,,,,Black/African/Caribbean/Black British,,,81.7
2011.0,,,,Other ethnic group,,,85.7
2011.0,,,,,North East,,74.3
2011.0,,,,,North West,,76.7
2011.0,,,,,Yorkshire and the Humber,,78.4
2011.0,,,,,East Midlands,,78.2
2011.0,,,,,West Midlands,,76.5
2011.0,,,,,East of England,,81.7
2011.0,,,,,London,,83.2
2011.0,,,,,South East,,83.5
2011.0,,,,,South West,,81.1
2011.0,,,,,Wales,,77.4
2011.0,,,,,Scotland,,78.5
2011.0,,,,,Northern Ireland,,68.7
2011.0,,,,,,Employee,93.2
2011.0,,,,,,Self-employed,89.8
2011.0,,,,,,Government employment & training programmes,90.8
2011.0,,,,,,Unpaid family worker,83.9
2011.0,,,,,,Unemployed,89.8
2011.0,,,,,,Student,98.7
2011.0,,,,,,Retired,39.8
2011.0,,,,,,Inactive,69.9
2012.0,,,,,,,80.9
2012.0,16 to 24,,,,,,97.6
2012.0,25 to 34,,,,,,96.7
2012.0,35 to 44,,,,,,94.2
2012.0,45 to 54,,,,,,87.8
2012.0,55 to 64,,,,,,77.9
2012.0,65 to 74,,,,,,56.2
2012.0,75 and over,,,,,,22.9
2012.0,,Male,,,,,83.5
2012.0,16 to 24,Male,,,,,97.7
2012.0,25 to 34,Male,,,,,96.8
2012.0,35 to 44,Male,,,,,94.4
2012.0,45 to 54,Male,,,,,88.3
2012.0,55 to 64,Male,,,,,79.6
2012.0,65 to 74,Male,,,,,61.7
2012.0,75 and over,Male,,,,,30.2
2012.0,,Female,,,,,78.4
2012.0,16 to 24,Female,,,,,97.6
2012.0,25 to 34,Female,,,,,96.5
2012.0,35 to 44,Female,,,,,94.0
2012.0,45 to 54,Female,,,,,87.4
2012.0,55 to 64,Female,,,,,76.3
2012.0,65 to 74,Female,,,,,51.2
2012.0,75 and over,Female,,,,,17.6
2012.0,,,DDA disabled,,,,60.1
2012.0,,,Work limiting disability only,,,,86.7
2012.0,,,No disability,,,,87.2
2012.0,,,,White,,,80.7
2012.0,,,,Mixed/multiple ethnic background,,,92.5
2012.0,,,,Indian,,,79.6
2012.0,,,,Pakistani,,,77.2
2012.0,,,,Bangladeshi,,,68.6
2012.0,,,,Chinese,,,92.0
2012.0,,,,Other Asian background,,,86.7
2012.0,,,,Black/African/Caribbean/Black British,,,82.8
2012.0,,,,Other ethnic group,,,86.9
2012.0,,,,,North East,,76.3
2012.0,,,,,North West,,79.8
2012.0,,,,,Yorkshire and the Humber,,78.8
2012.0,,,,,East Midlands,,79.8
2012.0,,,,,West Midlands,,77.7
2012.0,,,,,East of England,,83.0
2012.0,,,,,London,,84.6
2012.0,,,,,South East,,85.0
2012.0,,,,,South West,,82.4
2012.0,,,,,Wales,,77.8
2012.0,,,,,Scotland,,79.6
2012.0,,,,,Northern Ireland,,72.3
2012.0,,,,,,Employee,94.4
2012.0,,,,,,Self-employed,90.9
2012.0,,,,,,Government employment & training programmes,91.6
2012.0,,,,,,Unpaid family worker,85.9
2012.0,,,,,,Unemployed,90.8
2012.0,,,,,,Student,98.8
2012.0,,,,,,Retired,43.2
2012.0,,,,,,Inactive,71.5
2013.0,,,,,,,83.3
2013.0,16 to 24,,,,,,98.3
2013.0,25 to 34,,,,,,97.7
2013.0,35 to 44,,,,,,95.8
2013.0,45 to 54,,,,,,90.2
2013.0,55 to 64,,,,,,81.3
2013.0,65 to 74,,,,,,61.1
2013.0,75 and over,,,,,,29.1
2013.0,,Male,,,,,85.6
2013.0,16 to 24,Male,,,,,98.3
2013.0,25 to 34,Male,,,,,97.3
2013.0,35 to 44,Male,,,,,95.7
2013.0,45 to 54,Male,,,,,90.5
2013.0,55 to 64,Male,,,,,82.2
2013.0,65 to 74,Male,,,,,66.3
2013.0,75 and over,Male,,,,,38.4
2013.0,,Female,,,,,81.0
2013.0,16 to 24,Female,,,,,98.3
2013.0,25 to 34,Female,,,,,98.0
2013.0,35 to 44,Female,,,,,96.0
2013.0,45 to 54,Female,,,,,90.0
2013.0,55 to 64,Female,,,,,80.4
2013.0,65 to 74,Female,,,,,56.3
2013.0,75 and over,Female,,,,,22.3
2013.0,,,DDA disabled,,,,63.4
2013.0,,,Work limiting disability only,,,,89.7
2013.0,,,No disability,,,,89.2
2013.0,,,,White,,,82.9
2013.0,,,,Mixed/multiple ethnic background,,,95.1
2013.0,,,,Indian,,,84.2
2013.0,,,,Pakistani,,,79.5
2013.0,,,,Bangladeshi,,,82.5
2013.0,,,,Chinese,,,93.6
2013.0,,,,Other Asian background,,,91.3
2013.0,,,,Black/African/Caribbean/Black British,,,86.2
2013.0,,,,Other ethnic group,,,87.9
2013.0,,,,,North East,,79.4
2013.0,,,,,North West,,81.9
2013.0,,,,,Yorkshire and the Humber,,82.4
2013.0,,,,,East Midlands,,83.0
2013.0,,,,,West Midlands,,79.6
2013.0,,,,,East of England,,84.3
2013.0,,,,,London,,87.8
2013.0,,,,,South East,,86.6
