Year,Water body type,Status class,Value
2008,,,
2008,,High,
2008,,Good,
2008,Rivers and canals,,32.2447614801605
2008,Rivers and canals,High,2.2403031654034775
2008,Rivers and canals,Good,30.00445831475702
2008,Lakes,,42.9872495446266
2008,Lakes,High,5.646630236794172
2008,Lakes,Good,37.340619307832426
2008,Estuaries and Coastal,,70.07874015748031
2008,Estuaries and Coastal,High,23.35958005249344
2008,Estuaries and Coastal,Good,46.71916010498688
2009,,,35.99519940915805
2009,,High,4.071270310192024
2009,,Good,31.923929098966024
2009,Rivers and canals,,32.20262832753004
2009,Rivers and canals,High,2.0554869145231947
2009,Rivers and canals,Good,30.14714141300685
2009,Lakes,,43.15693430656934
2009,Lakes,High,5.291970802919708
2009,Lakes,Good,37.86496350364963
2009,Estuaries and Coastal,,72.70341207349081
2009,Estuaries and Coastal,High,23.490813648293962
2009,Estuaries and Coastal,Good,49.21259842519685
2010,,,36.186228045720654
2010,,High,3.9029829941455256
2010,,Good,32.28324505157513
2010,Rivers and canals,,32.7319587628866
2010,Rivers and canals,High,2.185118780815778
2010,Rivers and canals,Good,30.54683998207082
2010,Lakes,,43.15693430656934
2010,Lakes,High,5.018248175182482
2010,Lakes,Good,38.13868613138686
2010,Estuaries and Coastal,,73.49081364829397
2010,Estuaries and Coastal,High,19.68503937007874
2010,Estuaries and Coastal,Good,53.805774278215225
2011,,,36.67223149693935
2011,,High,3.7098868484511223
2011,,Good,32.96234464848823
2011,Rivers and canals,,33.03187881528374
2011,Rivers and canals,High,2.102645263395885
2011,Rivers and canals,Good,30.929233551887858
2011,Lakes,,37.86496350364963
2011,Lakes,High,5.748175182481752
2011,Lakes,Good,32.11678832116788
2011,Estuaries and Coastal,,74.54068241469817
2011,Estuaries and Coastal,High,19.94750656167979
2011,Estuaries and Coastal,Good,54.59317585301837
2012,,,36.48168908819133
2012,,High,3.7462630792227203
2012,,Good,32.73542600896861
2012,Rivers and canals,,33.20606400898372
2012,Rivers and canals,High,2.358225715889949
2012,Rivers and canals,Good,30.847838293093766
2012,Lakes,,37.55697356426618
2012,Lakes,High,6.289881494986327
2012,Lakes,Good,31.267092069279855
2012,Estuaries and Coastal,,74.77003942181341
2012,Estuaries and Coastal,High,21.681997371879106
2012,Estuaries and Coastal,Good,53.088042049934295
2013,,,36.58831180897519
2013,,High,4.125243891108427
2013,,Good,32.463067917866766
2013,Rivers and canals,,31.657778282083285
2013,Rivers and canals,High,2.6438216271417225
2013,Rivers and canals,Good,29.013956654941563
2013,Lakes,,38.012762078395625
2013,Lakes,High,6.381039197812215
2013,Lakes,Good,31.631722880583407
2013,Estuaries and Coastal,,74.77003942181341
2013,Estuaries and Coastal,High,17.082785808147175
2013,Estuaries and Coastal,Good,57.687253613666236
2014,,,34.72543754051301
2014,,High,3.9355495879248084
2014,,Good,30.789887952588202
2014,Rivers and canals,,30.936136897438764
2014,Rivers and canals,High,2.516497036125713
2014,Rivers and canals,Good,28.41963986131305
2014,Lakes,,37.83044667274385
2014,Lakes,High,6.381039197812215
2014,Lakes,Good,31.449407474931633
2014,Estuaries and Coastal,,74.77003942181341
2014,Estuaries and Coastal,High,17.082785808147175
2014,Estuaries and Coastal,Good,57.687253613666236
2015,,,35.16716446671163
2015,,High,4.3164081318046055
2015,,Good,30.850756334907025
2016,,,34.94675701839303
2016,,High,4.861783370979886
2016,,Good,30.084973647413143
2016,Rivers and canals,,31.603584325264144
2016,Rivers and canals,High,2.407382640096295
2016,Rivers and canals,Good,29.19620168516785
2016,Lakes,,30.805243445692884
2016,Lakes,High,9.925093632958802
2016,Lakes,Good,20.880149812734082
2016,Estuaries and Coastal,,74.86702127659574
2016,Estuaries and Coastal,High,22.340425531914892
2016,Estuaries and Coastal,Good,52.52659574468085
