Year,Sex,Teaching level,Qualified teachers,Value
2016,Male,Nursery,,100
2016,Male,Nursery,Full-time,100
2016,Male,Nursery,Total regular FTE,100
2016,Female,Nursery,,92.86
2016,Female,Nursery,Full-time,100
2016,Female,Nursery,Part-time,75
2016,Female,Nursery,Part-time FTE,100
2016,Female,Nursery,Total regular FTE,100
2016,,Nursery,,100
2016,,Nursery,Full-time,90.91
2016,,Nursery,Part-time,100
2016,,Nursery,Part-time FTE,100
2016,,Nursery,Total regular FTE,92.31
2016,Male,Primary,,95.13
2016,Male,Primary,Full-time,95.88
2016,Male,Primary,Part-time,87.5
2016,Male,Primary,Part-time FTE,86.67
2016,Male,Primary,Total regular FTE,95.35
2016,Female,Primary,,97.26
2016,Female,Primary,Full-time,97.12
2016,Female,Primary,Part-time,97.19
2016,Female,Primary,Part-time FTE,97.91
2016,Female,Primary,Total regular FTE,97.28
2016,,Primary,,96.91
2016,,Primary,Full-time,97.04
2016,,Primary,Part-time,96.74
2016,,Primary,Part-time FTE,97.35
2016,,Primary,Total regular FTE,97.04
2016,Male,Converter academy,,94.92
2016,Male,Converter academy,Full-time,96.3
2016,Male,Converter academy,Part-time,80
2016,Male,Converter academy,Part-time FTE,66.67
2016,Male,Converter academy,Total regular FTE,94.74
2016,Female,Converter academy,,96.21
2016,Female,Converter academy,Full-time,95.51
2016,Female,Converter academy,Part-time,95.96
2016,Female,Converter academy,Part-time FTE,98.21
2016,Female,Converter academy,Total regular FTE,96.01
2016,,Converter academy,,95.78
2016,,Converter academy,Full-time,95.65
2016,,Converter academy,Part-time,96.12
2016,,Converter academy,Part-time FTE,96.61
2016,,Converter academy,Total regular FTE,95.82
2016,Male,Sponsor led academy,,92.31
2016,Male,Sponsor led academy,Full-time,91.67
2016,Male,Sponsor led academy,Part-time,100
2016,Male,Sponsor led academy,Part-time FTE,100
2016,Male,Sponsor led academy,Total regular FTE,92
2016,Female,Sponsor led academy,,94.16
2016,Female,Sponsor led academy,Full-time,94.44
2016,Female,Sponsor led academy,Part-time,96.43
2016,Female,Sponsor led academy,Part-time FTE,100
2016,Female,Sponsor led academy,Total regular FTE,94.4
2016,,Sponsor led academy,,94.44
2016,,Sponsor led academy,Full-time,93.94
2016,,Sponsor led academy,Part-time,96.67
2016,,Sponsor led academy,Part-time FTE,94.44
2016,,Sponsor led academy,Total regular FTE,94.04
2016,Male,Free schools,,50
2016,Male,Free schools,Full-time,50
2016,Male,Free schools,Total regular FTE,50
2016,Female,Free schools,,90.91
2016,Female,Free schools,Full-time,88.89
2016,Female,Free schools,Part-time,50
2016,Female,Free schools,Part-time FTE,100
2016,Female,Free schools,Total regular FTE,90
2016,,Free schools,,84.62
2016,,Free schools,Full-time,81.82
2016,,Free schools,Part-time,100
2016,,Free schools,Part-time FTE,100
2016,,Free schools,Total regular FTE,83.33
2016,Male,,,93.02
2016,Male,,Full-time,93.75
2016,Male,,Part-time,85.71
2016,Male,,Part-time FTE,75
2016,Male,,Total regular FTE,93.98
2016,Female,,,95.52
2016,Female,,Full-time,95.03
2016,Female,,Part-time,96.12
2016,Female,,Part-time FTE,97.3
2016,Female,,Total regular FTE,95.42
2016,,,,95.16
2016,,,Full-time,94.8
2016,,,Part-time,95.59
2016,,,Part-time FTE,96.15
2016,,,Total regular FTE,95.01
2016,Male,State funded Primary,,94.63
2016,Male,State funded Primary,Full-time,95.67
2016,Male,State funded Primary,Part-time,87.1
2016,Male,State funded Primary,Part-time FTE,84.21
2016,Male,State funded Primary,Total regular FTE,95.03
2016,Female,State funded Primary,,96.83
2016,Female,State funded Primary,Full-time,96.7
2016,Female,State funded Primary,Part-time,97.14
2016,Female,State funded Primary,Part-time FTE,97.8
2016,Female,State funded Primary,Total regular FTE,96.81
2016,,State funded Primary,,96.48
2016,,State funded Primary,Full-time,96.52
2016,,State funded Primary,Part-time,96.67
2016,,State funded Primary,Part-time FTE,97.12
2016,,State funded Primary,Total regular FTE,96.58
2016,Male,LA maintained secondary,,94.84
2016,Male,LA maintained secondary,Full-time,95.67
2016,Male,LA maintained secondary,Part-time,85.71
2016,Male,LA maintained secondary,Part-time FTE,92.31
2016,Male,LA maintained secondary,Total regular FTE,95.49
2016,Female,LA maintained secondary,,94.47
2016,Female,LA maintained secondary,Full-time,94.96
2016,Female,LA maintained secondary,Part-time,92.98
2016,Female,LA maintained secondary,Part-time FTE,94.52
2016,Female,LA maintained secondary,Total regular FTE,94.89
2016,,LA maintained secondary,,94.6
2016,,LA maintained secondary,Full-time,95.08
2016,,LA maintained secondary,Part-time,91.85
2016,,LA maintained secondary,Part-time FTE,95.29
2016,,LA maintained secondary,Total regular FTE,95.11
2016,Male,Converter academy,,94.43
2016,Male,Converter academy,Full-time,95.29
2016,Male,Converter academy,Part-time,82.86
2016,Male,Converter academy,Part-time FTE,85.71
2016,Male,Converter academy,Total regular FTE,95.28
2016,Female,Converter academy,,93.79
2016,Female,Converter academy,Full-time,94.38
2016,Female,Converter academy,Part-time,92.23
2016,Female,Converter academy,Part-time FTE,94.17
2016,Female,Converter academy,Total regular FTE,94.35
2016,,Converter academy,,94.03
2016,,Converter academy,Full-time,94.87
2016,,Converter academy,Part-time,90.79
2016,,Converter academy,Part-time FTE,93.62
2016,,Converter academy,Total regular FTE,94.6
2016,Male,Sponsor led academy,,90.51
2016,Male,Sponsor led academy,Full-time,91.47
2016,Male,Sponsor led academy,Part-time,87.5
2016,Male,Sponsor led academy,Part-time FTE,80
2016,Male,Sponsor led academy,Total regular FTE,91.04
2016,Female,Sponsor led academy,,89.96
2016,Female,Sponsor led academy,Full-time,89.85
2016,Female,Sponsor led academy,Part-time,90.48
2016,Female,Sponsor led academy,Part-time FTE,92.59
2016,Female,Sponsor led academy,Total regular FTE,90.18
2016,,Sponsor led academy,,90.19
2016,,Sponsor led academy,Full-time,90.21
2016,,Sponsor led academy,Part-time,90
2016,,Sponsor led academy,Part-time FTE,90.63
2016,,Sponsor led academy,Total regular FTE,90.53
2016,Male,Free schools,,86.67
2016,Male,Free schools,Full-time,85.71
2016,Male,Free schools,Part-time,100
2016,Male,Free schools,Part-time FTE,100
2016,Male,Free schools,Total regular FTE,86.67
2016,Female,Free schools,,88
2016,Female,Free schools,Full-time,90
2016,Female,Free schools,Part-time,80
2016,Female,Free schools,Part-time FTE,100
2016,Female,Free schools,Total regular FTE,91.3
2016,,Free schools,,87.5
2016,,Free schools,Full-time,88.24
2016,,Free schools,Part-time,83.33
2016,,Free schools,Part-time FTE,75
2016,,Free schools,Total regular FTE,89.47
2016,Male,UTC/studios,,83.33
2016,Male,UTC/studios,Full-time,80
2016,Male,UTC/studios,Total regular FTE,66.67
2016,Female,UTC/studios,,83.33
2016,Female,UTC/studios,Full-time,80
2016,Female,UTC/studios,Part-time,100
2016,Female,UTC/studios,Part-time FTE,100
2016,Female,UTC/studios,Total regular FTE,80
2016,,UTC/studios,,75
2016,,UTC/studios,Full-time,80
2016,,UTC/studios,Part-time,50
2016,,UTC/studios,Part-time FTE,100
2016,,UTC/studios,Total regular FTE,81.82
2016,Male,,,92.96
2016,Male,,Full-time,94.11
2016,Male,,Part-time,82.22
2016,Male,,Part-time FTE,85.19
2016,Male,,Total regular FTE,93.66
2016,Female,,,92.55
2016,Female,,Full-time,92.95
2016,Female,,Part-time,91.7
2016,Female,,Part-time FTE,93.38
2016,Female,,Total regular FTE,93.03
2016,,,,92.83
2016,,,Full-time,93.35
2016,,,Part-time,90.56
2016,,,Part-time FTE,92.7
2016,,,Total regular FTE,93.27
2016,Male,State funded secondary,,93.66
2016,Male,State funded secondary,Full-time,94.46
2016,Male,State funded secondary,Part-time,84.62
2016,Male,State funded secondary,Part-time FTE,89.74
2016,Male,State funded secondary,Total regular FTE,94.23
2016,Female,State funded secondary,,93.22
2016,Female,State funded secondary,Full-time,93.49
2016,Female,State funded secondary,Part-time,92.13
2016,Female,State funded secondary,Part-time FTE,93.75
2016,Female,State funded secondary,Total regular FTE,93.62
2016,,State funded secondary,,93.34
2016,,State funded secondary,Full-time,93.89
2016,,State funded secondary,Part-time,90.97
2016,,State funded secondary,Part-time FTE,93.54
2016,,State funded secondary,Total regular FTE,93.85
2016,Male,LA maintained special/PRU,,85.11
2016,Male,LA maintained special/PRU,Full-time,87.8
2016,Male,LA maintained special/PRU,Part-time,80
2016,Male,LA maintained special/PRU,Part-time FTE,100
2016,Male,LA maintained special/PRU,Total regular FTE,84.44
2016,Female,LA maintained special/PRU,,89.78
2016,Female,LA maintained special/PRU,Full-time,89.22
2016,Female,LA maintained special/PRU,Part-time,88.89
2016,Female,LA maintained special/PRU,Part-time FTE,90.91
2016,Female,LA maintained special/PRU,Total regular FTE,90.24
2016,,LA maintained special/PRU,,88.59
2016,,LA maintained special/PRU,Full-time,88.81
2016,,LA maintained special/PRU,Part-time,87.8
2016,,LA maintained special/PRU,Part-time FTE,92
2016,,LA maintained special/PRU,Total regular FTE,89.29
2016,Male,Special academies/alternative provision,,77.78
2016,Male,Special academies/alternative provision,Full-time,76.47
2016,Male,Special academies/alternative provision,Part-time,50
2016,Male,Special academies/alternative provision,Part-time FTE,100
2016,Male,Special academies/alternative provision,Total regular FTE,77.78
2016,Female,Special academies/alternative provision,,85.37
2016,Female,Special academies/alternative provision,Full-time,84.38
2016,Female,Special academies/alternative provision,Part-time,88.89
2016,Female,Special academies/alternative provision,Part-time FTE,100
2016,Female,Special academies/alternative provision,Total regular FTE,84.21
2016,,Special academies/alternative provision,,83.05
2016,,Special academies/alternative provision,Full-time,81.63
2016,,Special academies/alternative provision,Part-time,81.82
2016,,Special academies/alternative provision,Part-time FTE,83.33
2016,,Special academies/alternative provision,Total regular FTE,81.82
2016,Male,State funded special,,83.08
2016,Male,State funded special,Full-time,84.48
2016,Male,State funded special,Part-time,85.71
2016,Male,State funded special,Part-time FTE,75
2016,Male,State funded special,Total regular FTE,83.87
2016,Female,State funded special,,88.76
2016,Female,State funded special,Full-time,88.06
2016,Female,State funded special,Part-time,90.91
2016,Female,State funded special,Part-time FTE,88.89
2016,Female,State funded special,Total regular FTE,88.82
2016,,State funded special,,87.24
2016,,State funded special,Full-time,86.98
2016,,State funded special,Part-time,86.54
2016,,State funded special,Part-time FTE,90.32
2016,,State funded special,Total regular FTE,87.44
2016,Male,Centrally employed,,53.85
2016,Male,Centrally employed,Full-time,66.67
2016,Male,Centrally employed,Part-time,42.86
2016,Male,Centrally employed,Part-time FTE,50
2016,Male,Centrally employed,Total regular FTE,66.67
2016,Female,Centrally employed,,86.36
2016,Female,Centrally employed,Full-time,88.89
2016,Female,Centrally employed,Part-time,81.48
2016,Female,Centrally employed,Part-time FTE,87.5
2016,Female,Centrally employed,Total regular FTE,88.24
2016,,Centrally employed,,77.19
2016,,Centrally employed,Full-time,86.96
2016,,Centrally employed,Part-time,73.53
2016,,Centrally employed,Part-time FTE,75
2016,,Centrally employed,Total regular FTE,83.72
2016,Male,Total state funded schools,,93.05
2016,Male,Total state funded schools,Full-time,94.14
2016,Male,Total state funded schools,Part-time,81.08
2016,Male,Total state funded schools,Part-time FTE,84.85
2016,Male,Total state funded schools,Total regular FTE,93.71
2016,Female,Total state funded schools,,94.92
2016,Female,Total state funded schools,Full-time,94.97
2016,Female,Total state funded schools,Part-time,94.7
2016,Female,Total state funded schools,Part-time FTE,95.71
2016,Female,Total state funded schools,Total regular FTE,95.14
2016,,Total state funded schools,,94.44
2016,,Total state funded schools,Full-time,94.76
2016,,Total state funded schools,Part-time,93.49
2016,,Total state funded schools,Part-time FTE,94.83
2016,,Total state funded schools,Total regular FTE,94.73
2015,Male,Nursery,,100
2015,Male,Nursery,Full-time,100
2015,Male,Nursery,Total regular FTE,100
2015,Female,Nursery,,100
2015,Female,Nursery,Full-time,100
2015,Female,Nursery,Part-time,100
2015,Female,Nursery,Part-time FTE,100
2015,Female,Nursery,Total regular FTE,92.31
2015,,Nursery,,93.33
2015,,Nursery,Full-time,90.91
2015,,Nursery,Part-time,100
2015,,Nursery,Part-time FTE,100
2015,,Nursery,Total regular FTE,100
2015,Male,Primary,,95.29
2015,Male,Primary,Full-time,96.41
2015,Male,Primary,Part-time,88
2015,Male,Primary,Part-time FTE,86.67
2015,Male,Primary,Total regular FTE,95.86
2015,Female,Primary,,97.38
2015,Female,Primary,Full-time,97.43
2015,Female,Primary,Part-time,97.05
2015,Female,Primary,Part-time FTE,97.61
2015,Female,Primary,Total regular FTE,97.47
2015,,Primary,,97.09
2015,,Primary,Full-time,97.19
2015,,Primary,Part-time,96.63
2015,,Primary,Part-time FTE,97.4
2015,,Primary,Total regular FTE,97.23
2015,Male,Converter academy,,95.65
