Year,Age range,Number of previous births,Age range previous births,Country,Region,Health board,Value
2014,,,,,,,97.5
2014,Under 20,,,,,,98.48
2014,20 to 24,,,,,,98.03
2014,25 to 29,,,,,,97.68
2014,30 to 34,,,,,,97.28
2014,35 to 39,,,,,,96.8
2014,40 to 44,,,,,,97.61
2014,45 and over,,,,,,98.84
2015,,,,,,,97.54
2015,Under 20,,,,,,98.8
2015,20 to 24,,,,,,98.15
2015,25 to 29,,,,,,97.72
2015,30 to 34,,,,,,97.23
2015,35 to 39,,,,,,96.89
2015,40 to 44,,,,,,97.96
2015,45 and over,,,,,,98.9
2014,,0,,,,,37.76
2014,,0,Under 20,,,,74.64
2014,,0,20 to 24,,,,50.14
2014,,0,25 to 29,,,,39.31
2014,,0,30 to 34,,,,33.55
2014,,0,35 to 39,,,,25.56
2014,,0,40 to 44,,,,24.19
2014,,0,45 and over,,,,32.52
2014,,1,,,,,35
2014,,1,Under 20,,,,20.96
2014,,1,20 to 24,,,,34.31
2014,,1,25 to 29,,,,35.04
2014,,1,30 to 34,,,,36.62
2014,,1,35 to 39,,,,36.63
2014,,1,40 to 44,,,,31.91
2014,,1,45 and over,,,,25.46
2014,,2,,,,,15
2014,,2,Under 20,,,,2.17
2014,,2,20 to 24,,,,10.25
2014,,2,25 to 29,,,,15.15
2014,,2,30 to 34,,,,16.1
2014,,2,35 to 39,,,,19.2
2014,,2,40 to 44,,,,19.75
2014,,2,45 and over,,,,15.18
2014,,3,,,,,5.56
2014,,3,Under 20,,,,0.22
2014,,3,20 to 24,,,,2.25
2014,,3,25 to 29,,,,5.26
2014,,3,30 to 34,,,,6.25
2014,,3,35 to 39,,,,8.13
2014,,3,40 to 44,,,,10.08
2014,,3,45 and over,,,,10.38
2014,,4,,,,,2.06
2014,,4,Under 20,,,,0.02
2014,,4,20 to 24,,,,0.4
2014,,4,25 to 29,,,,1.61
2014,,4,30 to 34,,,,2.44
2014,,4,35 to 39,,,,3.46
2014,,4,40 to 44,,,,5.21
2014,,4,45 and over,,,,5.47
2014,,4 and over,,,,,3.5
2014,,4 and over,Under 20,,,,0.03
2014,,4 and over,20 to 24,,,,0.49
2014,,4 and over,25 to 29,,,,2.24
2014,,4 and over,30 to 34,,,,4.06
2014,,4 and over,35 to 39,,,,6.53
2014,,4 and over,40 to 44,,,,10.9
2014,,4 and over,45 and over,,,,13.86
2014,,5 to 9,,,,,1.41
2014,,5 to 9,Under 20,,,,0.01
2014,,5 to 9,20 to 24,,,,0.09
2014,,5 to 9,25 to 29,,,,0.63
2014,,5 to 9,30 to 34,,,,1.61
2014,,5 to 9,35 to 39,,,,2.99
2014,,5 to 9,40 to 44,,,,5.34
2014,,5 to 9,45 and over,,,,7.68
2014,,10 and over,,,,,0.03
2014,,10 and over,Under 20,,,,0
2014,,10 and over,20 to 24,,,,0
2014,,10 and over,25 to 29,,,,0
2014,,10 and over,30 to 34,,,,0.02
2014,,10 and over,35 to 39,,,,0.08
2014,,10 and over,40 to 44,,,,0.35
2014,,10 and over,45 and over,,,,0.72
2014,,Not stated,,,,,0.68
2014,,Not stated,Under 20,,,,0.46
2014,,Not stated,20 to 24,,,,0.59
2014,,Not stated,25 to 29,,,,0.68
2014,,Not stated,30 to 34,,,,0.7
2014,,Not stated,35 to 39,,,,0.75
2014,,Not stated,40 to 44,,,,0.78
2014,,Not stated,45 and over,,,,1.44
2015,,0,,,,,38.5
2015,,0,Under 20,,,,77.67
2015,,0,20 to 24,,,,51.85
2015,,0,25 to 29,,,,40.59
2015,,0,30 to 34,,,,34.37
2015,,0,35 to 39,,,,25.77
2015,,0,40 to 44,,,,24.12
2015,,0,45 and over,,,,34.59
2015,,1,,,,,34.9
2015,,1,Under 20,,,,18.72
2015,,1,20 to 24,,,,33.78
2015,,1,25 to 29,,,,34.62
2015,,1,30 to 34,,,,36.58
2015,,1,35 to 39,,,,37.22
2015,,1,40 to 44,,,,32.74
2015,,1,45 and over,,,,25.75
2015,,2,,,,,14.71
