Year,Phone type,Sex,Age,Geography,Urban/Rural,Socio-economic Classification,Value
2008,Mobile phone,,,,,,84
2009,Mobile phone,,,,,,89
2010,Mobile phone,,,,,,89
2011,Mobile phone,,,,,,91
2011,Smartphone,,,,,,28
2012,Mobile phone,,,,,,92
2012,Smartphone,,,,,,39
2013,Mobile phone,,,,,,92
2013,Smartphone,,,,,,51
2014,Mobile phone,,,,,,93
2014,Smartphone,,,,,,61
2015,Mobile phone,,,,,,93
2015,Smartphone,,,,,,66
2016,Mobile phone,,,,,,93
2016,Smartphone,,,,,,71
2017,Mobile phone,,,,,,94
2017,Smartphone,,,,,,76
2008,Mobile phone,Male,,,,,83
2009,Mobile phone,Male,,,,,89
2010,Mobile phone,Male,,,,,89
2011,Mobile phone,Male,,,,,91
2011,Smartphone,Male,,,,,29
2012,Mobile phone,Male,,,,,92
2012,Smartphone,Male,,,,,41
2013,Mobile phone,Male,,,,,92
2013,Smartphone,Male,,,,,53
2014,Mobile phone,Male,,,,,93
2014,Smartphone,Male,,,,,61
2015,Mobile phone,Male,,,,,92
2015,Smartphone,Male,,,,,67
2016,Mobile phone,Male,,,,,93
2016,Smartphone,Male,,,,,69
2017,Mobile phone,Male,,,,,94
2017,Smartphone,Male,,,,,76
2008,Mobile phone,Female,,,,,86
2009,Mobile phone,Female,,,,,89
2010,Mobile phone,Female,,,,,89
2011,Mobile phone,Female,,,,,91
2011,Smartphone,Female,,,,,26
2012,Mobile phone,Female,,,,,92
2012,Smartphone,Female,,,,,37
2013,Mobile phone,Female,,,,,91
2013,Smartphone,Female,,,,,50
2014,Mobile phone,Female,,,,,93
2014,Smartphone,Female,,,,,61
2015,Mobile phone,Female,,,,,93
2015,Smartphone,Female,,,,,65
2016,Mobile phone,Female,,,,,94
2016,Smartphone,Female,,,,,72
2017,Mobile phone,Female,,,,,95
2017,Smartphone,Female,,,,,76
2008,Mobile phone,,16 to 24,,,,95
2009,Mobile phone,,16 to 24,,,,97
2010,Mobile phone,,16 to 24,,,,97
2011,Mobile phone,,16 to 24,,,,98
2011,Smartphone,,16 to 24,,,,47
2012,Mobile phone,,16 to 24,,,,98
2012,Smartphone,,16 to 24,,,,67
2013,Mobile phone,,16 to 24,,,,97
2013,Smartphone,,16 to 24,,,,77
2014,Mobile phone,,16 to 24,,,,100
2014,Smartphone,,16 to 24,,,,88
2015,Mobile phone,,16 to 24,,,,98
2015,Smartphone,,16 to 24,,,,90
2016,Mobile phone,,16 to 24,,,,99
2016,Smartphone,,16 to 24,,,,90
2017,Mobile phone,,16 to 24,,,,100
2017,Smartphone,,16 to 24,,,,96
2008,Mobile phone,,25 to 34,,,,94
2009,Mobile phone,,25 to 34,,,,98
2010,Mobile phone,,25 to 34,,,,98
2011,Mobile phone,,25 to 34,,,,99
2011,Smartphone,,25 to 34,,,,43
2012,Mobile phone,,25 to 34,,,,98
2012,Smartphone,,25 to 34,,,,60
2013,Mobile phone,,25 to 34,,,,99
2013,Smartphone,,25 to 34,,,,73
2014,Mobile phone,,25 to 34,,,,99
2014,Smartphone,,25 to 34,,,,84
2015,Mobile phone,,25 to 34,,,,98
2015,Smartphone,,25 to 34,,,,87
2016,Mobile phone,,25 to 34,,,,97
2016,Smartphone,,25 to 34,,,,91
2017,Mobile phone,,25 to 34,,,,100
2017,Smartphone,,25 to 34,,,,96
2008,Mobile phone,,35 to 54,,,,91
2009,Mobile phone,,35 to 54,,,,96
2010,Mobile phone,,35 to 54,,,,96
2011,Mobile phone,,35 to 54,,,,98
2011,Smartphone,,35 to 54,,,,29
2012,Mobile phone,,35 to 54,,,,97
2012,Smartphone,,35 to 54,,,,43
2013,Mobile phone,,35 to 54,,,,98
2013,Smartphone,,35 to 54,,,,60
2014,Mobile phone,,35 to 54,,,,98
2014,Smartphone,,35 to 54,,,,72
2015,Mobile phone,,35 to 54,,,,98
2015,Smartphone,,35 to 54,,,,80
2016,Mobile phone,,35 to 54,,,,98
2016,Smartphone,,35 to 54,,,,83
2017,Mobile phone,,35 to 54,,,,98
2017,Smartphone,,35 to 54,,,,88
2008,Mobile phone,,55 to 64,,,,79
2009,Mobile phone,,55 to 64,,,,84
2010,Mobile phone,,55 to 64,,,,88
2011,Mobile phone,,55 to 64,,,,91
2011,Smartphone,,55 to 64,,,,16
2012,Mobile phone,,55 to 64,,,,91
2012,Smartphone,,55 to 64,,,,19
2013,Mobile phone,,55 to 64,,,,93
2013,Smartphone,,55 to 64,,,,32
2014,Mobile phone,,55 to 64,,,,92
2014,Smartphone,,55 to 64,,,,39
2015,Mobile phone,,55 to 64,,,,92
2015,Smartphone,,55 to 64,,,,50
2016,Mobile phone,,55 to 64,,,,95
2016,Smartphone,,55 to 64,,,,60
2017,Mobile phone,,55 to 64,,,,93
2017,Smartphone,,55 to 64,,,,65
2008,Mobile phone,,65 and over,,,,56
2009,Mobile phone,,65 and over,,,,64
2010,Mobile phone,,65 and over,,,,63
2011,Mobile phone,,65 and over,,,,64
2011,Smartphone,,65 and over,,,,3
2012,Mobile phone,,65 and over,,,,71
2012,Smartphone,,65 and over,,,,5
2013,Mobile phone,,65 and over,,,,69
2013,Smartphone,,65 and over,,,,8
2014,Mobile phone,,65 and over,,,,72
2014,Smartphone,,65 and over,,,,14
2015,Mobile phone,,65 and over,,,,75
2015,Smartphone,,65 and over,,,,20
2016,Mobile phone,,65 and over,,,,77
2016,Smartphone,,65 and over,,,,28
2017,Mobile phone,,65 and over,,,,79
2017,Smartphone,,65 and over,,,,33
2008,Mobile phone,,,England,,,85
2009,Mobile phone,,,England,,,89
2010,Mobile phone,,,England,,,90
2011,Mobile phone,,,England,,,92
2011,Smartphone,,,England,,,29
2012,Mobile phone,,,England,,,93
2012,Smartphone,,,England,,,40
2013,Mobile phone,,,England,,,92
2013,Smartphone,,,England,,,52
2014,Mobile phone,,,England,,,94
2014,Smartphone,,,England,,,61
2015,Mobile phone,,,England,,,93
2015,Smartphone,,,England,,,67
2016,Mobile phone,,,England,,,94
2016,Smartphone,,,England,,,71
2017,Mobile phone,,,England,,,95
2017,Smartphone,,,England,,,77
2008,Mobile phone,,,Scotland,,,82
2009,Mobile phone,,,Scotland,,,85
2010,Mobile phone,,,Scotland,,,85
2011,Mobile phone,,,Scotland,,,86
2011,Smartphone,,,Scotland,,,18
2012,Mobile phone,,,Scotland,,,85
2012,Smartphone,,,Scotland,,,32
2013,Mobile phone,,,Scotland,,,92
2013,Smartphone,,,Scotland,,,45
2014,Mobile phone,,,Scotland,,,90
2014,Smartphone,,,Scotland,,,62
2015,Mobile phone,,,Scotland,,,91
2015,Smartphone,,,Scotland,,,63
2016,Mobile phone,,,Scotland,,,91
2016,Smartphone,,,Scotland,,,70
2017,Mobile phone,,,Scotland,,,90
2017,Smartphone,,,Scotland,,,70
2008,Mobile phone,,,Wales,,,81
2009,Mobile phone,,,Wales,,,86
2010,Mobile phone,,,Wales,,,89
2011,Mobile phone,,,Wales,,,87
2011,Smartphone,,,Wales,,,25
2012,Mobile phone,,,Wales,,,92
2012,Smartphone,,,Wales,,,39
2013,Mobile phone,,,Wales,,,92
2013,Smartphone,,,Wales,,,49
2014,Mobile phone,,,Wales,,,92
2014,Smartphone,,,Wales,,,57
2015,Mobile phone,,,Wales,,,90
2015,Smartphone,,,Wales,,,63
2016,Mobile phone,,,Wales,,,91
2016,Smartphone,,,Wales,,,65
2017,Mobile phone,,,Wales,,,94
2017,Smartphone,,,Wales,,,74
2008,Mobile phone,,,Northern Ireland,,,85
2009,Mobile phone,,,Northern Ireland,,,93
2010,Mobile phone,,,Northern Ireland,,,88
2011,Mobile phone,,,Northern Ireland,,,92
2011,Smartphone,,,Northern Ireland,,,21
2012,Mobile phone,,,Northern Ireland,,,93
2012,Smartphone,,,Northern Ireland,,,34
2013,Mobile phone,,,Northern Ireland,,,94
2013,Smartphone,,,Northern Ireland,,,45
2014,Mobile phone,,,Northern Ireland,,,94
2014,Smartphone,,,Northern Ireland,,,55
2015,Mobile phone,,,Northern Ireland,,,91
2015,Smartphone,,,Northern Ireland,,,63
2016,Mobile phone,,,Northern Ireland,,,92
2016,Smartphone,,,Northern Ireland,,,72
2017,Mobile phone,,,Northern Ireland,,,94
2017,Smartphone,,,Northern Ireland,,,76
2008,Mobile phone,,,,,"Higher & intermediate managerial, administrative, professional occupations",89
2009,Mobile phone,,,,,"Higher & intermediate managerial, administrative, professional occupations",91
2010,Mobile phone,,,,,"Higher & intermediate managerial, administrative, professional occupations",94
2011,Mobile phone,,,,,"Higher & intermediate managerial, administrative, professional occupations",94
2011,Smartphone,,,,,"Higher & intermediate managerial, administrative, professional occupations",36
2012,Mobile phone,,,,,"Higher & intermediate managerial, administrative, professional occupations",95
2012,Smartphone,,,,,"Higher & intermediate managerial, administrative, professional occupations",50
2013,Mobile phone,,,,,"Higher & intermediate managerial, administrative, professional occupations",94
2013,Smartphone,,,,,"Higher & intermediate managerial, administrative, professional occupations",60
2014,Mobile phone,,,,,"Higher & intermediate managerial, administrative, professional occupations",96
2014,Smartphone,,,,,"Higher & intermediate managerial, administrative, professional occupations",70
2015,Mobile phone,,,,,"Higher & intermediate managerial, administrative, professional occupations",96
2015,Smartphone,,,,,"Higher & intermediate managerial, administrative, professional occupations",72
2016,Mobile phone,,,,,"Higher & intermediate managerial, administrative, professional occupations",94
2016,Smartphone,,,,,"Higher & intermediate managerial, administrative, professional occupations",76
2017,Mobile phone,,,,,"Higher & intermediate managerial, administrative, professional occupations",97
2017,Smartphone,,,,,"Higher & intermediate managerial, administrative, professional occupations",86
2008,Mobile phone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",86
2009,Mobile phone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",93
2010,Mobile phone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",92
2011,Mobile phone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",94
2011,Smartphone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",31
2012,Mobile phone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",94
2012,Smartphone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",44
2013,Mobile phone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",94
2013,Smartphone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",58
2014,Mobile phone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",96
2014,Smartphone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",68
2015,Mobile phone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",95
2015,Smartphone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",71
2016,Mobile phone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",95
2016,Smartphone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",74
2017,Mobile phone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",97
2017,Smartphone,,,,,"Supervisory, clerical & junior managerial, administrative, professional occupations",82
2008,Mobile phone,,,,,Skilled manual occupations,87
2009,Mobile phone,,,,,Skilled manual occupations,90
2010,Mobile phone,,,,,Skilled manual occupations,88
2011,Mobile phone,,,,,Skilled manual occupations,93
2011,Smartphone,,,,,Skilled manual occupations,25
2012,Mobile phone,,,,,Skilled manual occupations,93
2012,Smartphone,,,,,Skilled manual occupations,34
2013,Mobile phone,,,,,Skilled manual occupations,92
2013,Smartphone,,,,,Skilled manual occupations,46
2014,Mobile phone,,,,,Skilled manual occupations,93
2014,Smartphone,,,,,Skilled manual occupations,58
2015,Mobile phone,,,,,Skilled manual occupations,91
2015,Smartphone,,,,,Skilled manual occupations,63
2016,Mobile phone,,,,,Skilled manual occupations,95
2016,Smartphone,,,,,Skilled manual occupations,71
