Year,Sex,Value
2002,,13.17983225
2003,,13.15236261
2004,,13.04757127
2005,,13.7470784
2006,,14.18424573
2007,,13.81656431
2008,,13.91772497
2009,,15.2529608
2010,,15.33025656
2011,,16.11682368
2012,,15.5568222
2013,,14.76542889
2014,,13.30910237
2015,,12.28143552
2016,,11.80339449
2002,Male,11.08676885
2003,Male,10.73608256
2004,Male,10.71232527
2005,Male,11.78264964
2006,Male,12.33966496
2007,Male,11.8298336
2008,Male,11.8905756
2009,Male,13.80913399
2010,Male,13.75887117
2011,Male,15.04452434
2012,Male,14.56503283
2013,Male,13.65956702
2014,Male,12.00078834
2015,Male,11.05509108
2016,Male,11.37724948
2002,Female,15.29127236
2003,Female,15.58813946
2004,Female,15.40070081
2005,Female,15.71727041
2006,Female,16.03583873
2007,Female,15.81813097
2008,Female,15.95114719
2009,Female,16.69946313
2010,Female,16.91709589
2011,Female,17.20736239
2012,Female,16.57189307
2013,Female,15.90205171
2014,Female,14.6591302
2015,Female,13.5501836
2016,Female,12.24621542
