Year,Units,Country,Region,Age group,Sex,Value
2000,Percentage of total public sector employees,,,16 to 17,Male,0.261765559
2001,Percentage of total public sector employees,,,16 to 17,Male,0.236540341
2002,Percentage of total public sector employees,,,16 to 17,Male,0.216076756
2003,Percentage of total public sector employees,,,16 to 17,Male,0.193852552
2004,Percentage of total public sector employees,,,16 to 17,Male,0.211276405
2005,Percentage of total public sector employees,,,16 to 17,Male,0.156078768
2006,Percentage of total public sector employees,,,16 to 17,Male,0.204507692
2007,Percentage of total public sector employees,,,16 to 17,Male,0.182231397
2008,Percentage of total public sector employees,,,16 to 17,Male,0.194164711
2009,Percentage of total public sector employees,,,16 to 17,Male,0.125504473
2010,Percentage of total public sector employees,,,16 to 17,Male,0.133993884
2011,Percentage of total public sector employees,,,16 to 17,Male,0.129728499
2012,Percentage of total public sector employees,,,16 to 17,Male,0.105680931
2014,Percentage of total public sector employees,,,16 to 17,Male,0.096248688
2016,Percentage of total public sector employees,,,16 to 17,Male,0.167330637
2000,Percentage of total public sector employees,,,16 to 17,Female,0.259110873
2001,Percentage of total public sector employees,,,16 to 17,Female,0.282616613
2002,Percentage of total public sector employees,,,16 to 17,Female,0.278603865
2003,Percentage of total public sector employees,,,16 to 17,Female,0.290260586
2004,Percentage of total public sector employees,,,16 to 17,Female,0.254161555
2005,Percentage of total public sector employees,,,16 to 17,Female,0.214155504
2006,Percentage of total public sector employees,,,16 to 17,Female,0.227084507
2007,Percentage of total public sector employees,,,16 to 17,Female,0.18199825
2008,Percentage of total public sector employees,,,16 to 17,Female,0.191452598
2009,Percentage of total public sector employees,,,16 to 17,Female,0.176946993
2010,Percentage of total public sector employees,,,16 to 17,Female,0.095492851
2011,Percentage of total public sector employees,,,16 to 17,Female,0.1390342
2012,Percentage of total public sector employees,,,16 to 17,Female,0.111521773
2013,Percentage of total public sector employees,,,16 to 17,Female,0.108015505
2014,Percentage of total public sector employees,,,16 to 17,Female,0.120336139
2015,Percentage of total public sector employees,,,16 to 17,Female,0.114216157
2000,Percentage of total public sector employees,,,16 to 17,,0.520876432
2001,Percentage of total public sector employees,,,16 to 17,,0.519156954
2002,Percentage of total public sector employees,,,16 to 17,,0.494680621
2003,Percentage of total public sector employees,,,16 to 17,,0.484113138
2004,Percentage of total public sector employees,,,16 to 17,,0.46543796
2005,Percentage of total public sector employees,,,16 to 17,,0.370234271
2006,Percentage of total public sector employees,,,16 to 17,,0.431592198
2007,Percentage of total public sector employees,,,16 to 17,,0.364229646
2008,Percentage of total public sector employees,,,16 to 17,,0.385617309
2009,Percentage of total public sector employees,,,16 to 17,,0.302451466
2010,Percentage of total public sector employees,,,16 to 17,,0.229486735
2011,Percentage of total public sector employees,,,16 to 17,,0.268762699
2012,Percentage of total public sector employees,,,16 to 17,,0.217202704
2013,Percentage of total public sector employees,,,16 to 17,,0.176283974
2014,Percentage of total public sector employees,,,16 to 17,,0.216584828
2015,Percentage of total public sector employees,,,16 to 17,,0.226978989
2016,Percentage of total public sector employees,,,16 to 17,,0.301637303
2000,Percentage of total public sector employees,,,18 to 24,Male,2.528018095
2001,Percentage of total public sector employees,,,18 to 24,Male,2.41489959
2002,Percentage of total public sector employees,,,18 to 24,Male,2.472697504
2003,Percentage of total public sector employees,,,18 to 24,Male,2.581645661
2004,Percentage of total public sector employees,,,18 to 24,Male,2.47003191
2005,Percentage of total public sector employees,,,18 to 24,Male,2.43332039
2006,Percentage of total public sector employees,,,18 to 24,Male,2.460170266
2007,Percentage of total public sector employees,,,18 to 24,Male,2.413607414
2008,Percentage of total public sector employees,,,18 to 24,Male,2.430144842
2009,Percentage of total public sector employees,,,18 to 24,Male,2.46938549
2010,Percentage of total public sector employees,,,18 to 24,Male,2.349111794
2011,Percentage of total public sector employees,,,18 to 24,Male,2.10676863
2012,Percentage of total public sector employees,,,18 to 24,Male,1.84921931
2013,Percentage of total public sector employees,,,18 to 24,Male,1.815688696
2014,Percentage of total public sector employees,,,18 to 24,Male,2.17901151
2015,Percentage of total public sector employees,,,18 to 24,Male,2.368832904
2016,Percentage of total public sector employees,,,18 to 24,Male,2.290015997
2000,Percentage of total public sector employees,,,18 to 24,Female,3.706451396
2001,Percentage of total public sector employees,,,18 to 24,Female,4.055990935
2002,Percentage of total public sector employees,,,18 to 24,Female,4.292760549
2003,Percentage of total public sector employees,,,18 to 24,Female,4.187551499
2004,Percentage of total public sector employees,,,18 to 24,Female,4.143323647
2005,Percentage of total public sector employees,,,18 to 24,Female,3.974181213
2006,Percentage of total public sector employees,,,18 to 24,Female,3.764445232
2007,Percentage of total public sector employees,,,18 to 24,Female,3.893507135
2008,Percentage of total public sector employees,,,18 to 24,Female,3.93221453
2009,Percentage of total public sector employees,,,18 to 24,Female,3.798330456
2010,Percentage of total public sector employees,,,18 to 24,Female,3.74302068
2011,Percentage of total public sector employees,,,18 to 24,Female,3.328930273
2012,Percentage of total public sector employees,,,18 to 24,Female,3.370494848
2013,Percentage of total public sector employees,,,18 to 24,Female,3.358253292
2014,Percentage of total public sector employees,,,18 to 24,Female,3.784915022
2015,Percentage of total public sector employees,,,18 to 24,Female,4.032752594
2016,Percentage of total public sector employees,,,18 to 24,Female,3.8255147
2000,Percentage of total public sector employees,,,18 to 24,,6.234469491
2001,Percentage of total public sector employees,,,18 to 24,,6.470890524
2002,Percentage of total public sector employees,,,18 to 24,,6.765458052
2003,Percentage of total public sector employees,,,18 to 24,,6.76919716
2004,Percentage of total public sector employees,,,18 to 24,,6.613355557
2005,Percentage of total public sector employees,,,18 to 24,,6.407501603
2006,Percentage of total public sector employees,,,18 to 24,,6.224615498
2007,Percentage of total public sector employees,,,18 to 24,,6.30711455
2008,Percentage of total public sector employees,,,18 to 24,,6.362359372
2009,Percentage of total public sector employees,,,18 to 24,,6.267715946
2010,Percentage of total public sector employees,,,18 to 24,,6.092132474
2011,Percentage of total public sector employees,,,18 to 24,,5.435698903
2012,Percentage of total public sector employees,,,18 to 24,,5.219714158
2013,Percentage of total public sector employees,,,18 to 24,,5.173941988
2014,Percentage of total public sector employees,,,18 to 24,,5.963926532
2015,Percentage of total public sector employees,,,18 to 24,,6.401585498
2016,Percentage of total public sector employees,,,18 to 24,,6.115530697
2000,Percentage of total public sector employees,,,25 to 34,Male,8.564857
2001,Percentage of total public sector employees,,,25 to 34,Male,7.900600873
2002,Percentage of total public sector employees,,,25 to 34,Male,7.751109073
2003,Percentage of total public sector employees,,,25 to 34,Male,7.786050779
2004,Percentage of total public sector employees,,,25 to 34,Male,7.641620005
2005,Percentage of total public sector employees,,,25 to 34,Male,7.909879653
2006,Percentage of total public sector employees,,,25 to 34,Male,7.340406172
2007,Percentage of total public sector employees,,,25 to 34,Male,7.138578252
2008,Percentage of total public sector employees,,,25 to 34,Male,7.441833202
2009,Percentage of total public sector employees,,,25 to 34,Male,7.560839356
2010,Percentage of total public sector employees,,,25 to 34,Male,7.796412849
2011,Percentage of total public sector employees,,,25 to 34,Male,7.956209547
2012,Percentage of total public sector employees,,,25 to 34,Male,7.854147231
2013,Percentage of total public sector employees,,,25 to 34,Male,7.332759652
2014,Percentage of total public sector employees,,,25 to 34,Male,7.646422362
2015,Percentage of total public sector employees,,,25 to 34,Male,7.518888705
2016,Percentage of total public sector employees,,,25 to 34,Male,7.768863947
2000,Percentage of total public sector employees,,,25 to 34,Female,14.071835
2001,Percentage of total public sector employees,,,25 to 34,Female,13.61618371
2002,Percentage of total public sector employees,,,25 to 34,Female,13.20803771
2003,Percentage of total public sector employees,,,25 to 34,Female,13.31927134
2004,Percentage of total public sector employees,,,25 to 34,Female,13.5660511
2005,Percentage of total public sector employees,,,25 to 34,Female,13.26597935
2006,Percentage of total public sector employees,,,25 to 34,Female,13.0418165
2007,Percentage of total public sector employees,,,25 to 34,Female,12.81279873
2008,Percentage of total public sector employees,,,25 to 34,Female,12.83610229
2009,Percentage of total public sector employees,,,25 to 34,Female,13.22921261
2010,Percentage of total public sector employees,,,25 to 34,Female,13.06628674
2011,Percentage of total public sector employees,,,25 to 34,Female,13.24207613
2012,Percentage of total public sector employees,,,25 to 34,Female,13.25307693
2013,Percentage of total public sector employees,,,25 to 34,Female,13.34072212
2014,Percentage of total public sector employees,,,25 to 34,Female,13.15893128
2015,Percentage of total public sector employees,,,25 to 34,Female,13.6220943
2016,Percentage of total public sector employees,,,25 to 34,Female,13.4411696
2000,Percentage of total public sector employees,,,25 to 34,,22.636692
2001,Percentage of total public sector employees,,,25 to 34,,21.51678458
2002,Percentage of total public sector employees,,,25 to 34,,20.95914678
2003,Percentage of total public sector employees,,,25 to 34,,21.10532212
2004,Percentage of total public sector employees,,,25 to 34,,21.2076711
2005,Percentage of total public sector employees,,,25 to 34,,21.17585901
2006,Percentage of total public sector employees,,,25 to 34,,20.38222267
2007,Percentage of total public sector employees,,,25 to 34,,19.95137698
2008,Percentage of total public sector employees,,,25 to 34,,20.27793549
2009,Percentage of total public sector employees,,,25 to 34,,20.79005196
2010,Percentage of total public sector employees,,,25 to 34,,20.86269959
2011,Percentage of total public sector employees,,,25 to 34,,21.19828567
2012,Percentage of total public sector employees,,,25 to 34,,21.10722416
2013,Percentage of total public sector employees,,,25 to 34,,20.67348177
2014,Percentage of total public sector employees,,,25 to 34,,20.80535364
2015,Percentage of total public sector employees,,,25 to 34,,21.140983
2016,Percentage of total public sector employees,,,25 to 34,,21.21003355
2000,Percentage of total public sector employees,,,35 to 49,Male,15.93850951
2001,Percentage of total public sector employees,,,35 to 49,Male,15.61981283
2002,Percentage of total public sector employees,,,35 to 49,Male,15.24492576
2003,Percentage of total public sector employees,,,35 to 49,Male,14.89352081
2004,Percentage of total public sector employees,,,35 to 49,Male,15.0889781
2005,Percentage of total public sector employees,,,35 to 49,Male,14.98956802
2006,Percentage of total public sector employees,,,35 to 49,Male,15.01904943
2007,Percentage of total public sector employees,,,35 to 49,Male,14.47005887
2008,Percentage of total public sector employees,,,35 to 49,Male,14.17808326
2009,Percentage of total public sector employees,,,35 to 49,Male,14.09517489
2010,Percentage of total public sector employees,,,35 to 49,Male,14.0818771
2011,Percentage of total public sector employees,,,35 to 49,Male,13.96316965
2012,Percentage of total public sector employees,,,35 to 49,Male,13.87589649
2013,Percentage of total public sector employees,,,35 to 49,Male,13.30845164
2014,Percentage of total public sector employees,,,35 to 49,Male,13.07033135
2015,Percentage of total public sector employees,,,35 to 49,Male,12.91858018
2016,Percentage of total public sector employees,,,35 to 49,Male,12.76800899
2000,Percentage of total public sector employees,,,35 to 49,Female,28.23659994
2001,Percentage of total public sector employees,,,35 to 49,Female,28.27230667
2002,Percentage of total public sector employees,,,35 to 49,Female,28.65684341
2003,Percentage of total public sector employees,,,35 to 49,Female,28.44918984
2004,Percentage of total public sector employees,,,35 to 49,Female,28.53312547
2005,Percentage of total public sector employees,,,35 to 49,Female,28.68858327
2006,Percentage of total public sector employees,,,35 to 49,Female,28.51042591
2007,Percentage of total public sector employees,,,35 to 49,Female,28.95923221
2008,Percentage of total public sector employees,,,35 to 49,Female,28.28406452
2009,Percentage of total public sector employees,,,35 to 49,Female,27.99425162
2010,Percentage of total public sector employees,,,35 to 49,Female,27.86553841
2011,Percentage of total public sector employees,,,35 to 49,Female,27.18395854
2012,Percentage of total public sector employees,,,35 to 49,Female,27.41553974
2013,Percentage of total public sector employees,,,35 to 49,Female,26.92771514
2014,Percentage of total public sector employees,,,35 to 49,Female,26.76698338
2015,Percentage of total public sector employees,,,35 to 49,Female,25.62571243
2016,Percentage of total public sector employees,,,35 to 49,Female,25.3643129
2000,Percentage of total public sector employees,,,35 to 49,,44.17510944
2001,Percentage of total public sector employees,,,35 to 49,,43.8921195
2002,Percentage of total public sector employees,,,35 to 49,,43.90176917
2003,Percentage of total public sector employees,,,35 to 49,,43.34271065
2004,Percentage of total public sector employees,,,35 to 49,,43.62210357
2005,Percentage of total public sector employees,,,35 to 49,,43.67815129
2006,Percentage of total public sector employees,,,35 to 49,,43.52947534
2007,Percentage of total public sector employees,,,35 to 49,,43.42929108
2008,Percentage of total public sector employees,,,35 to 49,,42.46214777
2009,Percentage of total public sector employees,,,35 to 49,,42.08942651
2010,Percentage of total public sector employees,,,35 to 49,,41.94741551
2011,Percentage of total public sector employees,,,35 to 49,,41.14712819
2012,Percentage of total public sector employees,,,35 to 49,,41.29143623
2013,Percentage of total public sector employees,,,35 to 49,,40.23616678
2014,Percentage of total public sector employees,,,35 to 49,,39.83731473
2015,Percentage of total public sector employees,,,35 to 49,,38.54429261
2016,Percentage of total public sector employees,,,35 to 49,,38.13232189
2000,Percentage of total public sector employees,,,50 to 64,Male,9.692851274
2001,Percentage of total public sector employees,,,50 to 64,Male,9.904969854
2002,Percentage of total public sector employees,,,50 to 64,Male,9.771849712
2003,Percentage of total public sector employees,,,50 to 64,Male,10.25038412
2004,Percentage of total public sector employees,,,50 to 64,Male,9.849825252
2005,Percentage of total public sector employees,,,50 to 64,Male,9.982483555
2006,Percentage of total public sector employees,,,50 to 64,Male,10.16316796
2007,Percentage of total public sector employees,,,50 to 64,Male,10.26974802
2008,Percentage of total public sector employees,,,50 to 64,Male,10.40165828
2009,Percentage of total public sector employees,,,50 to 64,Male,10.46533753
2010,Percentage of total public sector employees,,,50 to 64,Male,10.13078964
2011,Percentage of total public sector employees,,,50 to 64,Male,10.19473286
2012,Percentage of total public sector employees,,,50 to 64,Male,10.09360058
2013,Percentage of total public sector employees,,,50 to 64,Male,10.4695503
2014,Percentage of total public sector employees,,,50 to 64,Male,10.14935773
2015,Percentage of total public sector employees,,,50 to 64,Male,10.31369404
2016,Percentage of total public sector employees,,,50 to 64,Male,10.17820767
2000,Percentage of total public sector employees,,,50 to 64,Female,15.98814735
2001,Percentage of total public sector employees,,,50 to 64,Female,16.80598954
2002,Percentage of total public sector employees,,,50 to 64,Female,17.02880155
2003,Percentage of total public sector employees,,,50 to 64,Female,16.95467774
2004,Percentage of total public sector employees,,,50 to 64,Female,17.22259285
2005,Percentage of total public sector employees,,,50 to 64,Female,17.34619491
2006,Percentage of total public sector employees,,,50 to 64,Female,18.11479446
2007,Percentage of total public sector employees,,,50 to 64,Female,18.47631596
2008,Percentage of total public sector employees,,,50 to 64,Female,18.61799192
2009,Percentage of total public sector employees,,,50 to 64,Female,18.35263096
2010,Percentage of total public sector employees,,,50 to 64,Female,18.93825504
2011,Percentage of total public sector employees,,,50 to 64,Female,19.767578
2012,Percentage of total public sector employees,,,50 to 64,Female,20.02597078
2013,Percentage of total public sector employees,,,50 to 64,Female,20.85913297
2014,Percentage of total public sector employees,,,50 to 64,Female,20.45212038
2015,Percentage of total public sector employees,,,50 to 64,Female,20.84176075
2016,Percentage of total public sector employees,,,50 to 64,Female,21.6017728
2000,Percentage of total public sector employees,,,50 to 64,,25.68099862
2001,Percentage of total public sector employees,,,50 to 64,,26.71095939
2002,Percentage of total public sector employees,,,50 to 64,,26.80065126
2003,Percentage of total public sector employees,,,50 to 64,,27.20506186
2004,Percentage of total public sector employees,,,50 to 64,,27.0724181
2005,Percentage of total public sector employees,,,50 to 64,,27.32867846
2006,Percentage of total public sector employees,,,50 to 64,,28.27796242
2007,Percentage of total public sector employees,,,50 to 64,,28.74606398
2008,Percentage of total public sector employees,,,50 to 64,,29.01965019
2009,Percentage of total public sector employees,,,50 to 64,,28.81796849
2010,Percentage of total public sector employees,,,50 to 64,,29.06904468
2011,Percentage of total public sector employees,,,50 to 64,,29.96231086
2012,Percentage of total public sector employees,,,50 to 64,,30.11957136
2013,Percentage of total public sector employees,,,50 to 64,,31.32868328
2014,Percentage of total public sector employees,,,50 to 64,,30.6014781
2015,Percentage of total public sector employees,,,50 to 64,,31.15545479
