Year,Geography,Sustainably managed status,Value
2001,,Uncertified,12.25048436
2002,,Uncertified,12.30872933
2004,,Uncertified,12.41435526
2005,,Uncertified,12.45683781
2006,,Uncertified,12.49128449
2007,,Uncertified,12.53705249
2008,,Uncertified,12.5666255
2009,,Uncertified,12.59207691
2010,,Uncertified,12.61307502
2011,,Uncertified,12.64637078
2012,,Uncertified,12.82439415
2013,,Uncertified,12.88548495
2014,,Uncertified,12.96032759
2015,,Uncertified,13.00377085
2016,,Uncertified,13.02950764
2017,,Uncertified,13.05315541
2001,,Certified,4.374700413
2002,,Certified,4.433633201
2004,,Certified,4.782388694
2005,,Certified,5.182918915
2006,,Certified,5.246490738
2007,,Certified,5.462575444
2008,,Certified,5.39973874
2009,,Certified,5.491969421
2010,,Certified,5.554672865
2011,,Certified,5.458999897
2012,,Certified,5.630130038
2013,,Certified,5.617767587
2014,,Certified,5.677173298
2015,,Certified,5.671129819
2016,,Certified,5.567987755
2017,,Certified,5.723575952
2001,England,Uncertified,9.64631348
2002,England,Uncertified,9.68448641
2004,England,Uncertified,9.759385685
2005,England,Uncertified,9.797370129
2006,England,Uncertified,9.823354516
2007,England,Uncertified,9.845908566
2008,England,Uncertified,9.864280485
2009,England,Uncertified,9.882111726
2010,England,Uncertified,9.898342414
2011,England,Uncertified,9.917773003
2012,England,Uncertified,9.958440028
2013,England,Uncertified,9.962582996
2014,England,Uncertified,9.990892004
2015,England,Uncertified,10.00950431
2016,England,Uncertified,10.02033029
2017,England,Uncertified,10.02788323
2001,England,Certified,2.221830541
2002,England,Certified,2.275926065
2004,England,Certified,2.288869595
2005,England,Certified,2.637558383
2006,England,Certified,2.713356504
2007,England,Certified,2.792283549
2008,England,Certified,2.64957469
2009,England,Certified,2.705073063
2010,England,Certified,2.740923413
2011,England,Certified,2.572470493
2012,England,Certified,2.724071138
2013,England,Certified,2.722271294
2014,England,Certified,2.680080698
2015,England,Certified,2.729402753
2016,England,Certified,2.586951117
2017,England,Certified,2.584243068
2001,Wales,Uncertified,14.47868137
2002,Wales,Uncertified,14.4917503
2004,Wales,Uncertified,14.52970096
2005,Wales,Uncertified,14.55459799
2006,Wales,Uncertified,14.57736845
2007,Wales,Uncertified,14.60121175
2008,Wales,Uncertified,14.60894962
2009,Wales,Uncertified,14.61651023
2010,Wales,Uncertified,14.62525463
2011,Wales,Uncertified,14.63956404
2012,Wales,Uncertified,14.68769001
2013,Wales,Uncertified,14.72831759
2014,Wales,Uncertified,14.74884135
2015,Wales,Uncertified,14.75381386
2016,Wales,Uncertified,14.76347174
2017,Wales,Uncertified,14.80557111
2001,Wales,Certified,5.99653356
2002,Wales,Certified,5.977104549
2004,Wales,Certified,6.107879048
2005,Wales,Certified,6.329118439
2006,Wales,Certified,6.323867668
2007,Wales,Certified,6.394089797
2008,Wales,Certified,6.26748512
2009,Wales,Certified,6.449551022
2010,Wales,Certified,6.436805556
2011,Wales,Certified,6.443094136
2012,Wales,Certified,6.669315683
2013,Wales,Certified,6.724583603
2014,Wales,Certified,6.805596595
2015,Wales,Certified,6.816506628
2016,Wales,Certified,6.810578221
2017,Wales,Certified,6.998091471
2001,Scotland,Uncertified,17.08427157
2002,Scotland,Uncertified,17.18543462
2004,Scotland,Uncertified,17.35578249
2005,Scotland,Uncertified,17.42737588
2006,Scotland,Uncertified,17.47764701
2007,Scotland,Uncertified,17.56065671
2008,Scotland,Uncertified,17.61332307
2009,Scotland,Uncertified,17.65658712
2010,Scotland,Uncertified,17.6907497
2011,Scotland,Uncertified,17.75623468
2012,Scotland,Uncertified,18.00806587
2013,Scotland,Uncertified,18.10608725
2014,Scotland,Uncertified,18.28053221
2015,Scotland,Uncertified,18.37755912
2016,Scotland,Uncertified,18.43475684
2017,Scotland,Uncertified,18.48080237
2001,Scotland,Certified,7.504958912
2002,Scotland,Certified,7.603116367
2004,Scotland,Certified,8.598386479
2005,Scotland,Certified,9.224618287
2006,Scotland,Certified,9.297402037
2007,Scotland,Certified,9.810086142
2008,Scotland,Certified,9.883226879
2009,Scotland,Certified,10.02110437
2010,Scotland,Certified,10.17141739
2011,Scotland,Certified,10.16255728
2012,Scotland,Certified,10.36742886
2013,Scotland,Certified,10.31559576
2014,Scotland,Certified,10.54753284
2015,Scotland,Certified,10.43970207
2016,Scotland,Certified,10.35664412
2017,Scotland,Certified,10.794557
2001,Northern Ireland,Uncertified,6.10833088
2002,Northern Ireland,Uncertified,6.181925228
2004,Northern Ireland,Uncertified,6.314395054
2005,Northern Ireland,Uncertified,6.259935237
2006,Northern Ireland,Uncertified,6.302619959
2007,Northern Ireland,Uncertified,6.390933176
2008,Northern Ireland,Uncertified,6.428834266
2009,Northern Ireland,Uncertified,6.452531646
2010,Northern Ireland,Uncertified,6.462466883
2011,Northern Ireland,Uncertified,6.473138063
2012,Northern Ireland,Uncertified,7.743450103
2013,Northern Ireland,Uncertified,8.170150132
2014,Northern Ireland,Uncertified,8.203046806
2015,Northern Ireland,Uncertified,8.236090668
2016,Northern Ireland,Uncertified,8.248969679
2017,Northern Ireland,Uncertified,8.270385634
2001,Northern Ireland,Certified,4.597586105
2002,Northern Ireland,Certified,4.597586105
2004,Northern Ireland,Certified,4.792463939
2005,Northern Ireland,Certified,4.669634972
2006,Northern Ireland,Certified,4.668163085
2007,Northern Ireland,Certified,4.721550213
2008,Northern Ireland,Certified,4.742338394
2009,Northern Ireland,Certified,4.788011481
2010,Northern Ireland,Certified,4.721040624
2011,Northern Ireland,Certified,4.669966147
2012,Northern Ireland,Certified,4.750846335
2013,Northern Ireland,Certified,4.760297321
2014,Northern Ireland,Certified,4.771783927
2015,Northern Ireland,Certified,4.792537533
2016,Northern Ireland,Certified,4.802865764
2017,Northern Ireland,Certified,4.809012364
