Year,Geography,Sustainably managed status,GeoCode,Value
2004,,,,12.41435526
2004,,Certified,,4.782388694
2004,England,,E92000001,9.759385685
2004,England,Certified,E92000001,2.288869595
2004,Wales,,W92000004,14.52970096
2004,Wales,Certified,W92000004,6.10787904799999
2004,Scotland,,S92000003,17.35578249
2004,Scotland,Certified,S92000003,8.598386479
2004,Northern Ireland,,N92000002,6.31439505399999
2004,Northern Ireland,Certified,N92000002,4.792463939
2004,England,Uncertified,E92000001,7.47051609
2004,Wales,Uncertified,W92000004,8.421821916
2004,Scotland,Uncertified,S92000003,8.75739600899999
2004,Northern Ireland,Uncertified,N92000002,1.521931116
2004,,Uncertified,,7.63196656899999
2005,,,,12.45683781
2005,,Certified,,5.182918915
2005,England,,E92000001,9.79737012899999
2005,England,Certified,E92000001,2.637558383
2005,Wales,,W92000004,14.55459799
2005,Wales,Certified,W92000004,6.329118439
2005,Scotland,,S92000003,17.42737588
2005,Scotland,Certified,S92000003,9.224618287
2005,Northern Ireland,,N92000002,6.259935237
2005,Northern Ireland,Certified,N92000002,4.669634972
2005,England,Uncertified,E92000001,7.159811746
2005,Wales,Uncertified,W92000004,8.225479549
2005,Scotland,Uncertified,S92000003,8.202757593
2005,Northern Ireland,Uncertified,N92000002,1.590300265
2005,,Uncertified,,7.273918899
2006,,,,12.49128449
2006,,Certified,,5.246490738
2006,England,,E92000001,9.823354516
2006,England,Certified,E92000001,2.71335650399999
2006,Wales,,W92000004,14.57736845
2006,Wales,Certified,W92000004,6.32386766799999
2006,Scotland,,S92000003,17.47764701
2006,Scotland,Certified,S92000003,9.297402037
2006,Northern Ireland,,N92000002,6.30261995899999
2006,Northern Ireland,Certified,N92000002,4.668163085
2006,England,Uncertified,E92000001,7.109998012
2006,Wales,Uncertified,W92000004,8.253500779
2006,Scotland,Uncertified,S92000003,8.180244975
2006,Northern Ireland,Uncertified,N92000002,1.634456874
2006,,Uncertified,,7.244793747
2007,,,,12.53705249
2007,,Certified,,5.462575444
2007,England,,E92000001,9.845908566
2007,England,Certified,E92000001,2.792283549
2007,Wales,,W92000004,14.60121175
2007,Wales,Certified,W92000004,6.394089797
2007,Scotland,,S92000003,17.56065671
2007,Scotland,Certified,S92000003,9.810086142
2007,Northern Ireland,,N92000002,6.390933176
2007,Northern Ireland,Certified,N92000002,4.721550213
2007,England,Uncertified,E92000001,7.053625016
2007,Wales,Uncertified,W92000004,8.207121955
2007,Scotland,Uncertified,S92000003,7.750570567
2007,Northern Ireland,Uncertified,N92000002,1.669382964
2007,,Uncertified,,7.07447704899999
2008,,,,12.5666255
2008,,Certified,,5.39973874
2008,England,,E92000001,9.864280485
2008,England,Certified,E92000001,2.64957469
2008,Wales,,W92000004,14.60894962
2008,Wales,Certified,W92000004,6.26748512
2008,Scotland,,S92000003,17.61332307
2008,Scotland,Certified,S92000003,9.883226879
2008,Northern Ireland,,N92000002,6.428834266
2008,Northern Ireland,Certified,N92000002,4.742338394
2008,England,Uncertified,E92000001,7.214705795
2008,Wales,Uncertified,W92000004,8.341464496
2008,Scotland,Uncertified,S92000003,7.73009619
2008,Northern Ireland,Uncertified,N92000002,1.686495871
2008,,Uncertified,,7.166886764
2009,,,,12.59207691
2009,,Certified,,5.491969421
2009,England,,E92000001,9.882111726
2009,England,Certified,E92000001,2.705073063
2009,Wales,,W92000004,14.61651023
2009,Wales,Certified,W92000004,6.449551022
2009,Scotland,,S92000003,17.65658712
2009,Scotland,Certified,S92000003,10.02110437
2009,Northern Ireland,,N92000002,6.452531646
2009,Northern Ireland,Certified,N92000002,4.788011481
2009,England,Uncertified,E92000001,7.177038662
2009,Wales,Uncertified,W92000004,8.166959208
2009,Scotland,Uncertified,S92000003,7.635482755
2009,Northern Ireland,Uncertified,N92000002,1.664520165
2009,,Uncertified,,7.10010749
2010,,,,12.61307502
2010,,Certified,,5.554672865
2010,England,,E92000001,9.898342414
2010,England,Certified,E92000001,2.740923413
2010,Wales,,W92000004,14.62525463
2010,Wales,Certified,W92000004,6.436805556
2010,Scotland,,S92000003,17.6907497
2010,Scotland,Certified,S92000003,10.17141739
