Year,Age,Sex,Value
2005,Under 1 year,Male,42.78728606356969
2005,Under 1 year,Female,22.428708747196413
2005,Under 1 year,,32.8484279680901
2005,1 to 4,Male,4.018969536210916
2005,1 to 4,Female,3.37894914681534
2005,1 to 4,,3.706907203756333
2005,5 to 15,Male,2.136638000106832
2005,5 to 15,Female,2.5246149962130775
2005,5 to 15,,2.3258677538958286
2005,16 to 24,Male,34.37519893054937
2005,16 to 24,Female,14.86364223859377
2005,16 to 24,,24.692941666933905
2005,25 to 34,Male,30.842562736576475
2005,25 to 34,Female,13.07044133596596
2005,25 to 34,,21.920026806656985
2005,35 to 44,Male,24.773725134293215
2005,35 to 44,Female,12.839458320211248
2005,35 to 44,,18.769500780031205
2005,45 to 54,Male,15.676762896355891
2005,45 to 54,Female,7.876542489570874
2005,45 to 54,,11.749673212213784
2005,55 to 64,Male,11.701228629006046
2005,55 to 64,Female,3.478700863350305
2005,55 to 64,,7.533620786381778
2005,65 to 74,Male,8.51385866994608
2005,65 to 74,Female,7.2522503306172945
2005,65 to 74,,7.850525985241013
2005,75 and over,Male,8.962868117797695
2005,75 and over,Female,7.121379965184365
2005,75 and over,,7.824726134585291
2005,,Male,17.80112295734973
2005,,Female,8.814568543328543
2005,,,13.215020326493132
2006,Under 1 year,Male,29.797377830750893
2006,Under 1 year,Female,18.71490954460387
2006,Under 1 year,,24.3828101188662
2006,1 to 4,Male,11.866149829918518
2006,1 to 4,Female,6.646174295920911
2006,1 to 4,,9.320042142799254
2006,5 to 15,Male,4.314994606256742
2006,5 to 15,Female,3.1111236813078027
2006,5 to 15,,3.7273768930242825
2006,16 to 24,Male,34.49249004421309
2006,16 to 24,Female,8.920322405938386
2006,16 to 24,,21.807838179519596
2006,25 to 34,Male,30.57246234538468
2006,25 to 34,Female,11.684192956100816
2006,25 to 34,,21.089680023464012
2006,35 to 44,Male,30.334165076569306
2006,35 to 44,Female,11.093693476425901
2006,35 to 44,,20.645349331455016
2006,45 to 54,Male,20.93814522930177
2006,45 to 54,Female,5.45303217288982
2006,45 to 54,,13.144590495449949
2006,55 to 64,Male,10.204081632653061
2006,55 to 64,Female,5.273443558643794
2006,55 to 64,,7.704765948079311
2006,65 to 74,Male,6.630671592308421
2006,65 to 74,Female,4.298117424568039
2006,65 to 74,,5.407841369986481
2006,75 and over,Male,7.511737089201878
2006,75 and over,Female,3.539127015336217
2006,75 and over,,5.07185122569738
2006,,Male,19.445022414738872
2006,,Female,7.1227141901910045
2006,,,13.160065318408709
2007,Under 1 year,Male,28.835063437139564
2007,Under 1 year,Female,30.32140691328078
2007,Under 1 year,,29.559562518474724
2007,1 to 4,Male,9.23432089265102
2007,1 to 4,Female,6.465168902537579
2007,1 to 4,,7.883637510347274
2007,5 to 15,Male,4.36657387697178
2007,5 to 15,Female,1.7148246591785992
2007,5 to 15,,3.0712959472853933
2007,16 to 24,Male,40.472175379426645
2007,16 to 24,Female,10.348720521826394
2007,16 to 24,,25.58020557183387
2007,25 to 34,Male,32.15883668903803
2007,25 to 34,Female,9.727896828705635
2007,25 to 34,,20.909128925688954
2007,35 to 44,Male,27.399941285840097
2007,35 to 44,Female,7.230657989877079
2007,35 to 44,,17.240123351868487
2007,45 to 54,Male,19.40860828861742
2007,45 to 54,Female,7.589599437807449
2007,45 to 54,,13.45399442013284
2007,55 to 64,Male,13.574517788932033
2007,55 to 64,Female,5.204984538134165
2007,55 to 64,,9.325748391308402
2007,65 to 74,Male,6.1061531235321755
2007,65 to 74,Female,4.282288454950326
2007,65 to 74,,5.15209892029927
2007,75 and over,Male,5.5103165370721845
2007,75 and over,Female,8.992454158032608
2007,75 and over,,7.6354092102123605
2007,,Male,19.873112054354838
2007,,Female,7.179372472337768
2007,,,13.403815214893127
2008,Under 1 year,Male,27.770063871146903
2008,Under 1 year,Female,17.47742499271774
2008,Under 1 year,,22.746659084446968
