Year,Age,Sex,Value
2005,Under 1 year,Male,42.78728606
2005,Under 1 year,Female,22.42870875
2005,Under 1 year,,32.84842797
2005,1 to 4,Male,4.018969536
2005,1 to 4,Female,3.378949147
2005,1 to 4,,3.706907204
2005,5 to 15,Male,2.136638
2005,5 to 15,Female,2.524614996
2005,5 to 15,,2.325867754
2005,16 to 24,Male,34.37519893
2005,16 to 24,Female,14.86364224
2005,16 to 24,,24.69294167
2005,25 to 34,Male,30.84256274
2005,25 to 34,Female,13.07044134
2005,25 to 34,,21.92002681
2005,35 to 44,Male,24.77372513
2005,35 to 44,Female,12.83945832
2005,35 to 44,,18.76950078
2005,45 to 54,Male,15.6767629
2005,45 to 54,Female,7.87654249
2005,45 to 54,,11.74967321
2005,55 to 64,Male,11.70122863
2005,55 to 64,Female,3.478700863
2005,55 to 64,,7.533620786
2005,65 to 74,Male,8.51385867
2005,65 to 74,Female,7.252250331
2005,65 to 74,,7.850525985
2005,75 and over,Male,8.962868118
2005,75 and over,Female,7.121379965
2005,75 and over,,7.824726135
2005,,Male,17.80112296
2005,,Female,8.814568543
2005,,,13.21502033
2006,Under 1 year,Male,29.79737783
2006,Under 1 year,Female,18.71490954
2006,Under 1 year,,24.38281012
2006,1 to 4,Male,11.86614983
2006,1 to 4,Female,6.646174296
2006,1 to 4,,9.320042143
2006,5 to 15,Male,4.314994606
2006,5 to 15,Female,3.111123681
2006,5 to 15,,3.727376893
2006,16 to 24,Male,34.49249004
2006,16 to 24,Female,8.920322406
2006,16 to 24,,21.80783818
2006,25 to 34,Male,30.57246235
2006,25 to 34,Female,11.68419296
2006,25 to 34,,21.08968002
2006,35 to 44,Male,30.33416508
2006,35 to 44,Female,11.09369348
2006,35 to 44,,20.64534933
2006,45 to 54,Male,20.93814523
2006,45 to 54,Female,5.453032173
2006,45 to 54,,13.1445905
2006,55 to 64,Male,10.20408163
2006,55 to 64,Female,5.273443559
2006,55 to 64,,7.704765948
2006,65 to 74,Male,6.630671592
2006,65 to 74,Female,4.298117425
2006,65 to 74,,5.40784137
2006,75 and over,Male,7.511737089
2006,75 and over,Female,3.539127015
2006,75 and over,,5.071851226
2006,,Male,19.44502241
2006,,Female,7.12271419
2006,,,13.16006532
2007,Under 1 year,Male,28.83506344
2007,Under 1 year,Female,30.32140691
2007,Under 1 year,,29.55956252
2007,1 to 4,Male,9.234320893
2007,1 to 4,Female,6.465168903
2007,1 to 4,,7.88363751
2007,5 to 15,Male,4.366573877
2007,5 to 15,Female,1.714824659
2007,5 to 15,,3.071295947
2007,16 to 24,Male,40.47217538
2007,16 to 24,Female,10.34872052
2007,16 to 24,,25.58020557
2007,25 to 34,Male,32.15883669
2007,25 to 34,Female,9.727896829
2007,25 to 34,,20.90912893
2007,35 to 44,Male,27.39994129
2007,35 to 44,Female,7.23065799
2007,35 to 44,,17.24012335
2007,45 to 54,Male,19.40860829
2007,45 to 54,Female,7.589599438
2007,45 to 54,,13.45399442
2007,55 to 64,Male,13.57451779
2007,55 to 64,Female,5.204984538
2007,55 to 64,,9.325748391
2007,65 to 74,Male,6.106153124
2007,65 to 74,Female,4.282288455
2007,65 to 74,,5.15209892
2007,75 and over,Male,5.510316537
2007,75 and over,Female,8.992454158
2007,75 and over,,7.63540921
2007,,Male,19.87311205
2007,,Female,7.179372472
2007,,,13.40381521
2008,Under 1 year,Male,27.77006387
2008,Under 1 year,Female,17.47742499
2008,Under 1 year,,22.74665908
2008,1 to 4,Male,5.243445693
2008,1 to 4,Female,6.280913873
2008,1 to 4,,5.749990417
2008,5 to 15,Male,2.47640536
2008,5 to 15,Female,1.731351897
2008,5 to 15,,2.11273557
2008,16 to 24,Male,31.64749559
2008,16 to 24,Female,8.347503478
2008,16 to 24,,20.08986765
2008,25 to 34,Male,26.22425882
2008,25 to 34,Female,8
2008,25 to 34,,17.10911198
2008,35 to 44,Male,21.43332266
2008,35 to 44,Female,8.753373696
2008,35 to 44,,15.05176338
2008,45 to 54,Male,20.92400402
2008,45 to 54,Female,8.239268353
2008,45 to 54,,14.53186631
2008,55 to 64,Male,10.34677369
2008,55 to 64,Female,3.651411879
2008,55 to 64,,6.948948392
2008,65 to 74,Male,7.345851889
2008,65 to 74,Female,7.144358058
2008,65 to 74,,7.240652975
2008,75 and over,Male,4.204204204
2008,75 and over,Female,9.743170038
2008,75 and over,,7.563402586
2008,,Male,16.45971272
2008,,Female,7.018146923
2008,,,11.65169633
2009,Under 1 year,Male,25.20302436
2009,Under 1 year,Female,32.28646903
2009,Under 1 year,,28.6615076
2009,1 to 4,Male,4.366812227
2009,1 to 4,Female,7.617886798
2009,1 to 4,,5.955261101
2009,5 to 15,Male,1.930981214
2009,5 to 15,Female,0.869212493
2009,5 to 15,,1.413127959
2009,16 to 24,Male,27.66209685
2009,16 to 24,Female,6.158014656
2009,16 to 24,,16.9789675
2009,25 to 34,Male,23.77633844
2009,25 to 34,Female,8.749863283
2009,25 to 34,,16.26505201
2009,35 to 44,Male,18.96207585
2009,35 to 44,Female,11.56439152
2009,35 to 44,,15.23748173
2009,45 to 54,Male,16.61944202
2009,45 to 54,Female,5.63350055
2009,45 to 54,,11.08392695
2009,55 to 64,Male,12.4933629
2009,55 to 64,Female,4.8474566
2009,55 to 64,,8.612204724
2009,65 to 74,Male,5.354513409
2009,65 to 74,Female,4.102395799
2009,65 to 74,,4.702160857
2009,75 and over,Male,7.666902571
2009,75 and over,Female,8.937244997
2009,75 and over,,8.432690731
2009,,Male,14.82202509
2009,,Female,6.865029256
2009,,,10.77209683
2010,Under 1 year,Male,27.60143527
2010,Under 1 year,Female,20.27809965
2010,Under 1 year,,24.02826855
2010,1 to 4,Male,6.397952655
2010,1 to 4,Female,5.216872857
2010,1 to 4,,5.821357104
2010,5 to 15,Male,4.149262814
2010,5 to 15,Female,2.322475759
2010,5 to 15,,3.257928807
2010,16 to 24,Male,24.88755622
2010,16 to 24,Female,6.753852766
2010,16 to 24,,15.92743159
2010,25 to 34,Male,22.68431002
2010,25 to 34,Female,10.49600344
2010,25 to 34,,16.57972421
2010,35 to 44,Male,22.33219135
2010,35 to 44,Female,11.50201285
2010,35 to 44,,16.87699942
2010,45 to 54,Male,18.08558738
2010,45 to 54,Female,4.973952198
2010,45 to 54,,11.47787541
2010,55 to 64,Male,12.75708641
2010,55 to 64,Female,5.436259853
2010,55 to 64,,9.042145594
2010,65 to 74,Male,7.396771527
2010,65 to 74,Female,6.02603246
2010,65 to 74,,6.684073107
2010,75 and over,Male,9.20598389
2010,75 and over,Female,7.705941281
2010,75 and over,,8.307564499
2010,,Male,15.78214791
2010,,Female,7.097557875
2010,,,11.36602367
2011,Under 1 year,Male,13.6425648
2011,Under 1 year,Female,25.79535684
2011,Under 1 year,,19.56947162
2011,1 to 4,Male,7.699307062
2011,1 to 4,Female,5.136106831
2011,1 to 4,,6.447915174
2011,5 to 15,Male,1.930395455
2011,5 to 15,Female,2.027516293
2011,5 to 15,,1.977764279
2011,16 to 24,Male,19.25811804
2011,16 to 24,Female,10.07941356
2011,16 to 24,,14.73861517
2011,25 to 34,Male,21.20497257
2011,25 to 34,Female,7.682933291
2011,25 to 34,,14.44225087
2011,35 to 44,Male,22.47365158
2011,35 to 44,Female,6.622179206
2011,35 to 44,,14.49201016
2011,45 to 54,Male,10.17506327
2011,45 to 54,Female,6.402376562
2011,45 to 54,,8.271191698
2011,55 to 64,Male,10.2189329
2011,55 to 64,Female,2.704245666
2011,55 to 64,,6.404977583
2011,65 to 74,Male,5.525096689
2011,65 to 74,Female,3.147004445
2011,65 to 74,,4.290091931
2011,75 and over,Male,8.417980807
2011,75 and over,Female,6.490035886
2011,75 and over,,7.270579147
2011,,Male,12.84486658
2011,,Female,5.957909124
2011,,,9.364262698
2012,Under 1 year,Male,26.67377967
2012,Under 1 year,Female,33.60403248
2012,Under 1 year,,30.05464481
2012,1 to 4,Male,9.627286481
2012,1 to 4,Female,5.767428448
2012,1 to 4,,7.742934572
2012,5 to 15,Male,3.843830652
2012,5 to 15,Female,2.592613931
2012,5 to 15,,3.233243365
2012,16 to 24,Male,20.11536755
2012,16 to 24,Female,5.834484876
2012,16 to 24,,13.10833208
2012,25 to 34,Male,18.12831696
2012,25 to 34,Female,7.321409894
2012,25 to 34,,12.71197547
2012,35 to 44,Male,20.01896534
2012,35 to 44,Female,5.971854391
2012,35 to 44,,12.94489919
2012,45 to 54,Male,16.93306309
2012,45 to 54,Female,5.534451963
2012,45 to 54,,11.17772584
2012,55 to 64,Male,8.190266184
2012,55 to 64,Female,5.189413596
2012,55 to 64,,6.666253256
2012,65 to 74,Male,8.449004225
2012,65 to 74,Female,3.735245779
2012,65 to 74,,6.004609991
2012,75 and over,Male,6.006333952
2012,75 and over,Female,7.551729346
2012,75 and over,,6.919951784
2012,,Male,13.46813439
2012,,Female,5.848665773
2012,,,9.59906661
2013,Under 1 year,Male,21.92033056
2013,Under 1 year,Female,23.12345904
2013,Under 1 year,,22.5058269
2013,1 to 4,Male,4.066272103
2013,1 to 4,Female,7.821237789
2013,1 to 4,,5.898722406
2013,5 to 15,Male,1.633970464
2013,5 to 15,Female,1.428792279
2013,5 to 15,,1.53385012
2013,16 to 24,Male,21.67102611
2013,16 to 24,Female,7.424267828
2013,16 to 24,,14.69430914
2013,25 to 34,Male,17.10428143
2013,25 to 34,Female,7.218336637
2013,25 to 34,,12.1483238
2013,35 to 44,Male,18.17175084
2013,35 to 44,Female,6.070164771
2013,35 to 44,,12.08323463
2013,45 to 54,Male,14.45357499
2013,45 to 54,Female,5.955100035
2013,45 to 54,,10.15824285
2013,55 to 64,Male,9.475825747
2013,55 to 64,Female,5.507514391
2013,55 to 64,,7.460119831
2013,65 to 74,Male,4.653731362
2013,65 to 74,Female,6.127252216
2013,65 to 74,,5.41745609
2013,75 and over,Male,6.918014083
2013,75 and over,Female,8.9766909
2013,75 and over,,8.126968731
2013,,Male,12.08590792
2013,,Female,6.29778858
2013,,,9.148660268
2014,Under 1 year,Male,44.73722473
2014,Under 1 year,Female,26.45743733
2014,Under 1 year,,35.82621705
2014,1 to 4,Male,4.694284708
2014,1 to 4,Female,4.226411692
2014,1 to 4,,4.466096999
2014,5 to 15,Male,2.424810663
2014,5 to 15,Female,1.978443445
2014,5 to 15,,2.206968088
2014,16 to 24,Male,20.20506957
2014,16 to 24,Female,5.909845616
2014,16 to 24,,13.22094818
2014,25 to 34,Male,13.61094875
2014,25 to 34,Female,5.632591197
2014,25 to 34,,9.615675551
2014,35 to 44,Male,15.35266278
2014,35 to 44,Female,8.78828229
2014,35 to 44,,12.05188578
2014,45 to 54,Male,13.29145938
2014,45 to 54,Female,8.085066661
2014,45 to 54,,10.65791297
2014,55 to 64,Male,8.468675311
2014,55 to 64,Female,5.770657664
2014,55 to 64,,7.097955958
2014,65 to 74,Male,7.920018374
2014,65 to 74,Female,3.158103061
2014,65 to 74,,5.453235686
2014,75 and over,Male,7.236327605
2014,75 and over,Female,10.30756675
2014,75 and over,,9.030055896
2014,,Male,11.4863268
2014,,Female,6.354300039
2014,,,8.901097037
2015,Under 1 year,Male,19.58693943
2015,Under 1 year,Female,20.6405652
2015,Under 1 year,,20.0999542
2015,1 to 4,Male,2.009262701
2015,1 to 4,Female,3.518653791
2015,1 to 4,,2.745288998
2015,5 to 15,Male,2.125894404
2015,5 to 15,Female,1.951666151
2015,5 to 15,,2.040871583
2015,16 to 24,Male,21.14751164
2015,16 to 24,Female,4.998289648
2015,16 to 24,,13.26530114
2015,25 to 34,Male,19.05830138
2015,25 to 34,Female,7.128812291
2015,25 to 34,,13.0992993
2015,35 to 44,Male,20.19635162
2015,35 to 44,Female,7.990652003
2015,35 to 44,,14.06012296
2015,45 to 54,Male,17.42391846
2015,45 to 54,Female,8.987890639
2015,45 to 54,,13.15447186
2015,55 to 64,Male,10.52305788
2015,55 to 64,Female,4.798838681
2015,55 to 64,,7.615983818
2015,65 to 74,Male,9.947796176
2015,65 to 74,Female,3.084639421
2015,65 to 74,,6.392213432
2015,75 and over,Male,11.66080247
2015,75 and over,Female,6.954426181
2015,75 and over,,8.927635773
2015,,Male,13.76298742
2015,,Female,5.932377848
2015,,,9.812489374
2016,Under 1 year,Male,47.19639531
2016,Under 1 year,Female,23.37465778
2016,Under 1 year,,35.58982302
2016,1 to 4,Male,5.383105527
2016,1 to 4,Female,3.536748229
2016,1 to 4,,4.482976586
2016,5 to 15,Male,5.479126095
2016,5 to 15,Female,2.738867599
2016,5 to 15,,4.142240808
2016,16 to 24,Male,38.98667046
2016,16 to 24,Female,6.955353899
2016,16 to 24,,23.39359853
2016,25 to 34,Male,26.79605572
2016,25 to 34,Female,7.591527248
2016,25 to 34,,17.24376861
2016,35 to 44,Male,22.93430078
2016,35 to 44,Female,11.4903951
2016,35 to 44,,17.18467959
2016,45 to 54,Male,17.31067745
2016,45 to 54,Female,6.99292268
2016,45 to 54,,12.08673588
2016,55 to 64,Male,15.4730193
2016,55 to 64,Female,2.353076132
2016,55 to 64,,8.811408235
2016,65 to 74,Male,6.476360027
2016,65 to 74,Female,2.678594448
2016,65 to 74,,4.509207455
2016,75 and over,Male,7.489069703
2016,75 and over,Female,8.731784679
2016,75 and over,,8.207937791
2016,,Male,18.10302619
2016,,Female,6.329058444
2016,,,
