"Year","Stage","Sex","BirthPlaceOfMother","Value"
2010,,"Male","Scotland",3.2
2010,,"Male","TotaloutsidetheUnitedKingdom",3.2
2010,,"Female","EU",2.7
2010,"Neonatal",,"TheAmericasandtheCaribbean",3
2010,"Neonatal",,"Bangladesh",3
2010,"EarlyNeonatal",,,2.3
2010,"Postneonatal",,,1.3
2010,,,,2.8
2010,,,"EnglandandWales",2.8
2010,,,"NorthernIreland",4
2010,,,"NewEU",2.8
2010,,,"IrishRepublic",1.6
2010,,,"RestofEuropenonEU",2.1
2010,,,"Africa",4.2
2010,,,"NorthAfrica",2.6
2010,,,"WesternAfrica",5.1
2010,,,"CentralAfrica",5.8
2010,,,"EasternAfrica",3.9
2010,,,"SouthernAfrica",2.8
2010,,,"NorthAmericaandCentralAmerica",1.4
2010,,,"SouthAmerica",3.8
2010,,,"Caribbean",4.4
2010,,,"MiddleEastandAsia",3.4
2010,,,"MiddleEastandCentralAsia",2.2
2010,,,"EasternAsia",1.5
2010,,,"SouthernAsia",4
2010,,,"India",3.3
2010,,,"Pakistan",5.4
2010,,,"SouthEastAsia",2.1
2010,,,"AntarcticaandOceania",1.5
2011,,"Male",,3.3
2011,,"Female","NorthAfrica",2.5
2011,,"Female","Bangladesh",2.5
2011,"Neonatal",,,2.9
2011,"EarlyNeonatal",,"NewEU",2.3
2011,"Postneonatal",,"SouthEastAsia",1.2
2011,,,,2.8
2011,,,"EnglandandWales",2.8
2011,,,"Scotland",2.8
2011,,,"NorthernIreland",4.4
2011,,,"TotaloutsidetheUnitedKingdom",3.1
2011,,,"EU",2.4
2011,,,"IrishRepublic",3.1
2011,,,"RestofEuropenonEU",1.9
2011,,,"Africa",4
2011,,,"WesternAfrica",4.9
2011,,,"CentralAfrica",3.8
2011,,,"EasternAfrica",4.3
2011,,,"SouthernAfrica",2.2
2011,,,"TheAmericasandtheCaribbean",3.2
2011,,,"NorthAmericaandCentralAmerica",1
2011,,,"SouthAmerica",2.7
2011,,,"Caribbean",7.1
2011,,,"MiddleEastandAsia",3.2
2011,,,"MiddleEastandCentralAsia",3.9
2011,,,"EasternAsia",1.9
2011,,,"SouthernAsia",3.5
2011,,,"India",2.8
