Year,Sex,age,occupation,region,percentage
2000,,,,,0.8
2001,,,,,0.6
2002,,,,,0.6
2003,,,,,0.4
2004,,,,,0.4
2005,,,,,0.4
2006,,,,,0.5
2007,,,,,0.6
2008,,,,,0.5
2009,,,,,0.7
2010,,,,,0.6
2011,,,,,0.6
2012,,,,,0.8
2013,,,,,1.9
2014,,,,,2.3
2015,,,,,2.5
2016,,,,,2.8
2013,Male,,,,1.6
2014,Male,,,,1.9
2015,Male,,,,2.2
2016,Male,,,,2.6
2013,Female,,,,2.3
2014,Female,,,,2.7
2015,Female,,,,2.9
2016,Female,,,,3.1
2013,,16-24,,,5.7
2014,,16-24,,,6.1
2015,,16-24,,,7.6
2016,,16-24,,,7.5
2013,,25-34,,,1.5
2014,,25-34,,,1.8
2015,,25-34,,,2.0
2016,,25-34,,,2.5
2013,,35-49,,,1.0
2014,,35-49,,,1.4
2015,,35-49,,,1.6
2016,,35-49,,,1.6
2013,,50-64,,,1.4
2014,,50-64,,,1.8
2015,,50-64,,,1.8
2016,,50-64,,,2.6
2013,,65+,,,3.9
2014,,65+,,,3.8
2015,,65+,,,3.0
2016,,65+,,,2.7
2015,,,,England,2.6
2015,,,,North East,2.7
2015,,,,North West,2.8
2015,,,,Yorkshire and The Humber,2.7
2015,,,,East Midlands,2.4
2015,,,,West Midlands,2.6
2015,,,,East of England,2.2
2015,,,,London,2.1
2015,,,,South East,2.5
2015,,,,South West,3.6
2015,,,,Wales,3.4
2015,,,,Scotland,2.2
2015,,,,"   Northern Ireland",-
2015,,,,England,3.0
2016,,,,North East,4.8
2016,,,,North West,3.0
2016,,,,Yorkshire and The Humber,3.1
2016,,,,East Midlands,3.0
2016,,,,West Midlands,2.8
2016,,,,East of England,2.4
2016,,,,London,2.6
2016,,,,South East,3.0
2016,,,,South West,3.2
2016,,,,Wales,2.5
2016,,,,Scotland,2.2
2016,,,,"   Northern Ireland",1.2
2016,,,"1  'Managers, Directors And Senior Officials'",,0.5
2016,,,2  'Professional Occupations',,1.2
2016,,,3  'Associate Professional And Technical Occupations',,1.4
2016,,,4  'Administrative And Secretarial Occupations',,1.3
2016,,,5  'Skilled Trades Occupations',,1.7
2016,,,"6  'Caring, Leisure And Other Service Occupations'",,6.7
2016,,,7  'Sales And Customer Service Occupations',,2.8
2016,,,"8  'Process, Plant And Machine Operatives'",,3.6
2016,,,9  'Elementary Occupations',,9.0
2015,,,"1  'Managers, Directors And Senior Officials'",,0.3
2015,,,2  'Professional Occupations',,0.8
2015,,,3 'Associate Professional And Technical Occupations',,1.3
2015,,,4  'Administrative And Secretarial Occupations',,1.2
2015,,,5  'Skilled Trades Occupations',,1.2
2015,,,"6  'Caring, Leisure And Other Service Occupations'",,6.8
2015,,,7  'Sales And Customer Service Occupations',,2.6
2015,,,"8  'Process, Plant And Machine Operatives'",,2.6
2015,,,9  'Elementary Occupations',,8.4
