Year,Sex,Value
2000,,98.79878354
2000,Male,98.36943286
2000,Female,99.3079914
2001,,98.9155769
2001,Male,98.54036892
2001,Female,99.36008175
2002,,99.02199372
2002,Male,98.66530911
2002,Female,99.44171403
2003,,99.04331161
2003,Male,98.66390543
2003,Female,99.49068483
2004,,99.06319955
2004,Male,98.7105753
2004,Female,99.47745916
2005,,99.00970322
2005,Male,98.67468751
2005,Female,99.40135191
2006,,99.02483518
2006,Male,98.66410324
2006,Female,99.44553879
2007,,98.98995298
2007,Male,98.68396106
2007,Female,99.3488219
2008,,98.92432198
2008,Male,98.61845353
2008,Female,99.2810301
2009,,98.89798451
2009,Male,98.4139999
2010,Female,99.45000448
2010,,98.79151859
2010,Male,98.26356172
2010,Female,99.39412511
2011,,98.78705169
2011,Male,98.30021087
2011,Female,99.34299754
2012,,98.82257285
2012,Male,98.3941591
2012,Female,99.31343973
2013,,98.95360176
2013,Male,98.55822111
2013,Female,99.40386403
2014,,98.75293518
2014,Male,98.27825579
2014,Female,99.29251685
2015,,98.86638431
2015,Male,98.43422535
2015,Female,99.35835049
2016,,98.88334398
2016,Male,98.44915775
2016,Female,99.37728404
