Year,Geography,Value
2010,,5.6
2011,,5.4
2012,,5.1
2013,,5.325149221
2014,,5.141273623
2015,,4.721398783
2010,North East,4.6
2011,North East,4.1
2012,North East,4.1
2013,North East,4.219220627
2014,North East,4.285193711
2015,North East,3.512493968
2010,North West,5.1
2011,North West,4.6
2012,North West,4.4
2013,North West,4.57081001
2014,North West,4.448404931
2015,North West,4.117228641
2010,Yorkshire and The Humber,5.3
2011,Yorkshire and The Humber,5
2012,Yorkshire and The Humber,4.9
2013,Yorkshire and The Humber,5.088025118
2014,Yorkshire and The Humber,4.942352863
2015,Yorkshire and The Humber,4.274663383
2010,East Midlands,5.7
2011,East Midlands,5.3
2012,East Midlands,5.2
2013,East Midlands,5.636813988
2014,East Midlands,5.511658052
2015,East Midlands,5.122705557
2010,West Midlands,5.7
2011,West Midlands,5.3
2012,West Midlands,5.1
2013,West Midlands,5.354895572
2014,West Midlands,5.22500862
2015,West Midlands,4.799025443
2010,East of England,5.6
2011,East of England,5.5
2012,East of England,5.3
2013,East of England,5.553178667
2014,East of England,5.382857331
2015,East of England,5.143506631
2010,London,7.2
2011,London,7.2
2012,London,6.6
2013,London,6.719710912
2014,London,6.470445294
2015,London,5.627631147
2010,South East,5.5
2011,South East,5.5
2012,South East,5.1
2013,South East,5.229774362
2014,South East,4.924266617
2015,South East,4.704664248
2010,South West,4.7
2011,South West,4.4
2012,South West,4.2
2013,South West,4.531894876
2014,South West,4.284780998
2015,South West,4.283180322
