Year,Injury type,Employment status,Industry,Sex,Age group,Value
2000,Fatal,,,,,1.1
2016,Fatal,,,,16 to 19,0.19
2016,Fatal,,,,20 to 24,0.32
2016,Fatal,,,,25 to 34,0.23
2016,Fatal,,,,35 to 44,0.36
2016,Fatal,,,,45 to 54,0.3
2016,Fatal,,,,55 to 59,0.73
2016,Fatal,,,,60 to 64,0.61
2016,Fatal,,,,65+,1.92
2016,Fatal,,,Male,,0.79
2016,Fatal,,,Male,16 to 19,0.4
2016,Fatal,,,Male,20 to 24,0.62
2016,Fatal,,,Male,25 to 34,0.43
2016,Fatal,,,Male,35 to 44,0.65
2016,Fatal,,,Male,45 to 54,0.56
2016,Fatal,,,Male,55 to 59,1.35
2016,Fatal,,,Male,60 to 64,1.08
2016,Fatal,,,Male,65+,3.03
2016,Fatal,,,Female,,0.03
2016,Fatal,,,Female,35 to 44,0.03
2016,Fatal,,,Female,45 to 54,0.03
2016,Fatal,,,Female,55 to 59,0.07
2016,Fatal,,,Female,65+,0.21
2016,Fatal,,"Agriculture, forestry and fishing",,,7.61
2016,Fatal,,"Agriculture, forestry and fishing",,16 to 19,7.6
2016,Fatal,,"Agriculture, forestry and fishing",,25 to 34,1.74
2016,Fatal,,"Agriculture, forestry and fishing",,35 to 44,3.87
2016,Fatal,,"Agriculture, forestry and fishing",,45 to 54,4.77
2016,Fatal,,"Agriculture, forestry and fishing",,55 to 59,9.88
2016,Fatal,,"Agriculture, forestry and fishing",,60 to 64,6.56
2016,Fatal,,"Agriculture, forestry and fishing",,65+,23.92
2016,Fatal,,"Agriculture, forestry and fishing",Male,,10.23
2016,Fatal,,"Agriculture, forestry and fishing",Male,25 to 34,2.18
2016,Fatal,,"Agriculture, forestry and fishing",Male,35 to 44,5.2
2016,Fatal,,"Agriculture, forestry and fishing",Male,45 to 54,5.25
2016,Fatal,,"Agriculture, forestry and fishing",Male,55 to 59,15.77
2016,Fatal,,"Agriculture, forestry and fishing",Male,60 to 64,8.8
2016,Fatal,,"Agriculture, forestry and fishing",Male,65+,35.71
2016,Fatal,,"Agriculture, forestry and fishing",Female,,0.99
2016,Fatal,,"Agriculture, forestry and fishing",Female,45 to 54,3.75
2016,Fatal,,Mining and quarrying,,,3.28
2016,Fatal,,Mining and quarrying,,35 to 44,3.06
2016,Fatal,,Mining and quarrying,,55 to 59,15.28
2016,Fatal,,Mining and quarrying,Male,,3.91
2016,Fatal,,Mining and quarrying,Male,35 to 44,3.73
2016,Fatal,,Mining and quarrying,Male,55 to 59,18.74
2016,Fatal,,Manufacturing,,,0.66
2016,Fatal,,Manufacturing,,16 to 19,2.01
2016,Fatal,,Manufacturing,,20 to 24,0.49
2016,Fatal,,Manufacturing,,25 to 34,0.15
2016,Fatal,,Manufacturing,,35 to 44,0.8
2016,Fatal,,Manufacturing,,45 to 54,0.66
2016,Fatal,,Manufacturing,,55 to 59,1.26
2016,Fatal,,Manufacturing,,60 to 64,0.57
2016,Fatal,,Manufacturing,,65+,1.08
2016,Fatal,,Manufacturing,Male,,0.83
2016,Fatal,,Manufacturing,Male,16 to 19,2.57
2016,Fatal,,Manufacturing,Male,20 to 24,0.64
2016,Fatal,,Manufacturing,Male,25 to 34,0.21
2016,Fatal,,Manufacturing,Male,35 to 44,1.08
2016,Fatal,,Manufacturing,Male,45 to 54,0.88
2016,Fatal,,Manufacturing,Male,55 to 59,1.25
2016,Fatal,,Manufacturing,Male,60 to 64,0.72
2016,Fatal,,Manufacturing,Male,65+,1.36
2016,Fatal,,Manufacturing,Female,,0.14
2016,Fatal,,Manufacturing,Female,55 to 59,1.3
2016,Fatal,,"Electricity, gas, steam and air conditioning supply",,,1.63
2016,Fatal,,"Electricity, gas, steam and air conditioning supply",,20 to 24,6.13
2016,Fatal,,"Electricity, gas, steam and air conditioning supply",,55 to 59,5.71
2016,Fatal,,"Electricity, gas, steam and air conditioning supply",Male,,2.27
2016,Fatal,,"Electricity, gas, steam and air conditioning supply",Male,20 to 24,8.63
2016,Fatal,,"Electricity, gas, steam and air conditioning supply",Male,55 to 59,6.8
2016,Fatal,,"Water supply; sewerage, waste management and remediation activities",,,6.64
2016,Fatal,,"Water supply; sewerage, waste management and remediation activities",,20 to 24,6.63
2016,Fatal,,"Water supply; sewerage, waste management and remediation activities",,25 to 34,7.82
2016,Fatal,,"Water supply; sewerage, waste management and remediation activities",,35 to 44,8.37
2016,Fatal,,"Water supply; sewerage, waste management and remediation activities",,45 to 54,3.14
2016,Fatal,,"Water supply; sewerage, waste management and remediation activities",,55 to 59,4.42
2016,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,,8.23
2016,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,20 to 24,8.35
