Year,Units,Country,Region,Value
"2006/07 ",Male percentage (%),,,82.88877601
"2007/08 ",Male percentage (%),,,83.06835828
"2008/09 ",Male percentage (%),,,83.44130917
2009/10,Male percentage (%),,,84.80688286
"2010/11 ",Male percentage (%),,,86.05945105
"2011/12 ",Male percentage (%),,,87.03064344
"2012/13 ",Male percentage (%),,,84.76091627
"2006/07 ",Female percentage (%),,,56.04465894
"2007/08 ",Female percentage (%),,,56.33030281
"2008/09 ",Female percentage (%),,,57.3702004
2009/10,Female percentage (%),,,61.04075977
"2010/11 ",Female percentage (%),,,63.52222796
"2011/12 ",Female percentage (%),,,64.57966397
"2012/13 ",Female percentage (%),,,56.75393499
2013/14,Male percentage (%),England,North East,85.19
2013/14,Male percentage (%),England,North West,85.78
2013/14,Male percentage (%),England,Yorkshire and The Humber,87.42
2013/14,Male percentage (%),England,East Midlands,85.8
2013/14,Male percentage (%),England,West Midlands,77.23
2013/14,Male percentage (%),England,"East ",87.78
2013/14,Male percentage (%),England,London,76.09
2013/14,Male percentage (%),England,South East,89.32
2013/14,Male percentage (%),England,South West,91.23
2013/14,Male percentage (%),England,,84.75
2013/14,Male percentage (%),Wales,,91.1
2013/14,Male percentage (%),,,85.08
2013/14,Female percentage (%),England,North East,54.89
2013/14,Female percentage (%),England,North West,59.15
2013/14,Female percentage (%),England,Yorkshire and The Humber,56.5
2013/14,Female percentage (%),England,East Midlands,57.08
2013/14,Female percentage (%),England,West Midlands,52.6
2013/14,Female percentage (%),England,"East ",57.23
2013/14,Female percentage (%),England,London,54.96
2013/14,Female percentage (%),England,South East,60.98
2013/14,Female percentage (%),England,South West,66.1
2013/14,Female percentage (%),England,,58.02
2013/14,Female percentage (%),Wales,,56.88
2013/14,Female percentage (%),,,57.95
2014/15,Male percentage (%),England,North East,82
2014/15,Male percentage (%),England,North West,84.7
2014/15,Male percentage (%),England,Yorkshire and The Humber,83.7
2014/15,Male percentage (%),England,East Midlands,84.8
2014/15,Male percentage (%),England,West Midlands,81.3
2014/15,Male percentage (%),England,"East ",88.2
2014/15,Male percentage (%),England,London,83.1
2014/15,Male percentage (%),England,South East,88.1
2014/15,Male percentage (%),England,South West,91
2014/15,Male percentage (%),England,,85.5
2014/15,Male percentage (%),Wales,,90.1
2014/15,Male percentage (%),,,85.8
2014/15,Female percentage (%),England,North East,58.9
2014/15,Female percentage (%),England,North West,62.2
2014/15,Female percentage (%),England,Yorkshire and The Humber,63
2014/15,Female percentage (%),England,East Midlands,59
2014/15,Female percentage (%),England,West Midlands,57.7
2014/15,Female percentage (%),England,"East ",58.1
2014/15,Female percentage (%),England,London,60.9
2014/15,Female percentage (%),England,South East,63.1
2014/15,Female percentage (%),England,South West,69.4
2014/15,Female percentage (%),England,,61.6
2014/15,Female percentage (%),Wales,,64.2
2014/15,Female percentage (%),,,61.7
2015/16,Male percentage (%),England,North East,86.7
2015/16,Male percentage (%),England,North West,86.3
2015/16,Male percentage (%),England,Yorkshire and The Humber,85.5
2015/16,Male percentage (%),England,East Midlands,89.7
2015/16,Male percentage (%),England,West Midlands,83.8
2015/16,Male percentage (%),England,"East ",87.8
2015/16,Male percentage (%),England,London,87
2015/16,Male percentage (%),England,South East,88.9
2015/16,Male percentage (%),England,South West,94.5
2015/16,Male percentage (%),England,,87.7
2015/16,Male percentage (%),Wales,,91
2015/16,Male percentage (%),,,87.9
2015/16,Female percentage (%),England,North East,60.1
2015/16,Female percentage (%),England,North West,58.8
2015/16,Female percentage (%),England,Yorkshire and The Humber,62.6
2015/16,Female percentage (%),England,East Midlands,63.7
2015/16,Female percentage (%),England,West Midlands,54
2015/16,Female percentage (%),England,"East ",61.3
2015/16,Female percentage (%),England,London,62.6
2015/16,Female percentage (%),England,South East,62.4
2015/16,Female percentage (%),England,South West,66.7
2015/16,Female percentage (%),England,,61.4
2015/16,Female percentage (%),Wales,,66.7
2015/16,Female percentage (%),,,61.7
