Year,Sex,Country,Region,GeoCode,Value
2012,,,,,70.49394939
2013,,,,,71.24689955
2014,,,,,73.66671534
2015,,,,,74.74229571
2006,Male,,,,82.88877601
2007,Male,,,,83.06835828
2008,Male,,,,83.44130917
2009,Male,,,,84.80688286
2010,Male,,,,86.0
2011,Male,,,,87.0
2012,Male,,,,84.7
2013,Male,,,,85.1
2014,Male,,,,85.8
2015,Male,,,,87.9
2006,Female,,,,56.04465894
2007,Female,,,,56.33030281
2008,Female,,,,57.3702003999999
2009,Female,,,,61.04075977
2010,Female,,,,63.5
2011,Female,,,,64.6
2012,Female,,,,56.7
2013,Female,,,,58.0
2014,Female,,,,61.7
2015,Female,,,,61.7
2013,Male,England,,E92000001,84.74693333
2013,Male,,North East,E12000001,85.18920454
2013,Male,,North West,E12000002,85.78280906
2013,Male,,Yorkshire and The Humber,E12000003,87.41633469
2013,Male,,East Midlands,E12000004,85.80203687
2013,Male,,West Midlands,E12000005,77.22885344
2013,Male,,East,E12000007,87.78145807
2013,Male,,London,E12000007,76.09350146
2013,Male,,South East,E12000008,89.31870096
2013,Male,,South West,E12000009,91.23471303
2013,Male,Wales,,W92000004,91.09952535
2013,Female,England,,E92000001,58.02044879
2013,Female,,North East,E12000001,54.88647575
2013,Female,,North West,E12000002,59.14656757
2013,Female,,Yorkshire and The Humber,E12000003,56.49837901
2013,Female,,East Midlands,E12000004,57.07954559
2013,Female,,West Midlands,E12000005,52.60432372
2013,Female,,East,E12000007,57.23370446
2013,Female,,London,E12000007,54.95679341
2013,Female,,South East,E12000008,60.98069364
2013,Female,,South West,E12000009,66.09833645
2013,Female,Wales,,W92000004,56.87636573
2014,Male,England,,E92000001,85.5
2014,Male,,North East,E12000001,82.0
2014,Male,,North West,E12000002,84.7
2014,Male,,Yorkshire and The Humber,E12000003,83.7
2014,Male,,East Midlands,E12000004,84.8
2014,Male,,West Midlands,E12000005,81.3
2014,Male,,East,E12000007,88.2
2014,Male,,London,E12000007,83.1
2014,Male,,South East,E12000008,88.1
2014,Male,,South West,E12000009,91.0
2014,Male,Wales,,W92000004,90.1
2014,Female,England,,E92000001,61.6
2014,Female,,North East,E12000001,58.9
2014,Female,,North West,E12000002,62.2
2014,Female,,Yorkshire and The Humber,E12000003,63.0
2014,Female,,East Midlands,E12000004,59.0
2014,Female,,West Midlands,E12000005,57.7
2014,Female,,East,E12000007,58.1
2014,Female,,London,E12000007,60.9
2014,Female,,South East,E12000008,63.1
2014,Female,,South West,E12000009,69.4
2014,Female,Wales,,W92000004,64.2
2015,Male,England,,E92000001,87.7
2015,Male,,North East,E12000001,86.7
2015,Male,,North West,E12000002,86.3
2015,Male,,Yorkshire and The Humber,E12000003,85.5
2015,Male,,East Midlands,E12000004,89.7
2015,Male,,West Midlands,E12000005,83.8
2015,Male,,East,E12000007,87.8
2015,Male,,London,E12000007,87.0
2015,Male,,South East,E12000008,88.9
2015,Male,,South West,E12000009,94.5
2015,Male,Wales,,W92000004,91.0
2015,Female,England,,E92000001,61.4
2015,Female,,North East,E12000001,60.1
2015,Female,,North West,E12000002,58.8
2015,Female,,Yorkshire and The Humber,E12000003,62.6
2015,Female,,East Midlands,E12000004,63.7
2015,Female,,West Midlands,E12000005,54.0
2015,Female,,East,E12000007,61.3
2015,Female,,London,E12000007,62.6
2015,Female,,South East,E12000008,62.4
2015,Female,,South West,E12000009,66.7
2015,Female,Wales,,W92000004,66.7
