Year,Sex,Age,Unintentional Poisoning Category,Value
2015,,,,11.38456074
2015,,Under 1,,0.0
2015,,1 to 4,,0.68632225
2015,,5 to 9,,0.282704213
2015,,10 to 14,,0.0
2015,,15 to 19,,4.118519216
2015,,20 to 24,,8.406736844
2015,,25 to 29,,12.1426058
2015,,30 to 34,,19.18162002
2015,,35 to 39,,23.61603837
2015,,40 to 44,,27.44139563
2015,,45 to 49,,22.42010947
2015,,50 to 54,,15.13400917
2015,,55 to 59,,8.919587616
2015,,60 to 64,,9.709859683
2015,,65 to 69,,6.847564804
2015,,70 to 74,,5.374052667999999
2015,,75 to 79,,7.813847075
2015,,80 to 84,,9.927430483
2015,,85 to 89,,17.23028855
2015,,90 and over,,5.952026665
2015,Male,,,15.51400363
2015,Male,Under 1,,0.0
2015,Male,1 to 4,,0.669754234
2015,Male,5 to 9,,0.5521625170000001
2015,Male,10 to 14,,0.0
2015,Male,15 to 19,,4.008335046
2015,Male,20 to 24,,12.35154345
2015,Male,25 to 29,,16.10712851
2015,Male,30 to 34,,29.76503583
2015,Male,35 to 39,,32.50099569
2015,Male,40 to 44,,36.87678885
2015,Male,45 to 49,,32.5692071
2015,Male,50 to 54,,23.60608575
2015,Male,55 to 59,,9.312872951000001
2015,Male,60 to 64,,9.914418737
2015,Male,65 to 69,,7.689616327
2015,Male,70 to 74,,6.067840187000001
2015,Male,75 to 79,,10.17511371
2015,Male,80 to 84,,16.45172488
2015,Male,85 to 89,,27.15423606
2015,Male,90 and over,,0.0
2015,Female,,,7.364331121
2015,Female,Under 1,,0.0
2015,Female,1 to 4,,0.703730758
2015,Female,5 to 9,,0.0
2015,Female,10 to 14,,0.0
2015,Female,15 to 19,,4.234932262
2015,Female,20 to 24,,4.293241258
2015,Female,25 to 29,,8.137006852999999
2015,Female,30 to 34,,8.667287312000001
2015,Female,35 to 39,,14.78428091
2015,Female,40 to 44,,18.15236891
2015,Female,45 to 49,,12.51802475
2015,Female,50 to 54,,6.863939557999999
2015,Female,55 to 59,,8.535117742
2015,Female,60 to 64,,9.513571108999999
2015,Female,65 to 69,,6.052261276
2015,Female,70 to 74,,4.741553712
2015,Female,75 to 79,,5.796216616000001
2015,Female,80 to 84,,4.985075929
2015,Female,85 to 89,,11.12924766
2015,Female,90 and over,,8.441193022
2015,,,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.140183624
2015,,Under 1,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,,1 to 4,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,,5 to 9,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,,10 to 14,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,,15 to 19,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.5883598879999999
2015,,20 to 24,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.262710526
2015,,25 to 29,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.7589128620000001
2015,,30 to 34,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.511509867
2015,,35 to 39,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.823815292
2015,,40 to 44,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.0453865
2015,,45 to 49,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.436968421
2015,,50 to 54,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.232886599
2015,,55 to 59,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.301829062
2015,,60 to 64,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.589295915
2015,,65 to 69,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.8675176740000001
2015,,70 to 74,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.6535546669999999
2015,,75 to 79,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.562769415
2015,,80 to 84,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.709102177
2015,,85 to 89,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.148685903
2015,,90 and over,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.9840088880000002
2015,Male,,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.190691023
2015,Male,Under 1,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,Male,1 to 4,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,Male,5 to 9,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,Male,10 to 14,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,Male,15 to 19,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.5726192920000001
2015,Male,20 to 24,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.514647644
2015,Male,25 to 29,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.503347766
2015,Male,30 to 34,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.513190273
2015,Male,35 to 39,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.550864334
2015,Male,40 to 44,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.5804338080000002
2015,Male,45 to 49,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.467364174
2015,Male,50 to 54,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.5112857180000003
2015,Male,55 to 59,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.1641091190000001
2015,Male,60 to 64,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",3.304806246
2015,Male,65 to 69,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.922404082
2015,Male,70 to 74,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.600502937
2015,Male,75 to 79,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.13056819
2015,Male,80 to 84,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.645172488
2015,Male,85 to 89,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",3.01713734
2015,Male,90 and over,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,Female,,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.091012018
2015,Female,Under 1,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,Female,1 to 4,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,Female,5 to 9,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,Female,10 to 14,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,Female,15 to 19,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.604990323
2015,Female,20 to 24,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,Female,25 to 29,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.0171258570000001
2015,Female,30 to 34,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.50984043
2015,Female,35 to 39,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.09513192
2015,Female,40 to 44,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.518639112
2015,Female,45 to 49,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.4073124519999998
2015,Female,50 to 54,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.961125588
2015,Female,55 to 59,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",3.414047097
2015,Female,60 to 64,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.902714222
2015,Female,65 to 69,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.815678383
2015,Female,70 to 74,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.7902589520000001
2015,Female,75 to 79,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.932072205
2015,Female,80 to 84,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,Female,85 to 89,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2015,Female,90 and over,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.813731007
2015,,,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.190030604
2015,,Under 1,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,1 to 4,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,5 to 9,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,10 to 14,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,15 to 19,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.5883598879999999
2015,,20 to 24,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,25 to 29,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.25297095399999997
2015,,30 to 34,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.255754934
2015,,35 to 39,Exposure To Other Drugs Acting On The Autonomic Nervous System,1.373025486
2015,,40 to 44,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,45 to 49,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,50 to 54,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.24809851100000002
2015,,55 to 59,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,60 to 64,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,65 to 69,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,70 to 74,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,75 to 79,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,80 to 84,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,85 to 89,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,,90 and over,Exposure To Other Drugs Acting On The Autonomic Nervous System,1.9840088880000002
2015,Male,,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.070040648
2015,Male,Under 1,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,1 to 4,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,5 to 9,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,10 to 14,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,15 to 19,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,20 to 24,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,25 to 29,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,30 to 34,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.513190273
2015,Male,35 to 39,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.550864334
2015,Male,40 to 44,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,45 to 49,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,50 to 54,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,55 to 59,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,60 to 64,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,65 to 69,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,70 to 74,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,75 to 79,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,80 to 84,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,85 to 89,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Male,90 and over,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.30684713
2015,Female,Under 1,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,1 to 4,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,5 to 9,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,10 to 14,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,15 to 19,Exposure To Other Drugs Acting On The Autonomic Nervous System,1.209980646
2015,Female,20 to 24,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,25 to 29,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.508562928
2015,Female,30 to 34,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,35 to 39,Exposure To Other Drugs Acting On The Autonomic Nervous System,2.190263839
2015,Female,40 to 44,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,45 to 49,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,50 to 54,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.490281397
2015,Female,55 to 59,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,60 to 64,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,65 to 69,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,70 to 74,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,75 to 79,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,80 to 84,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,85 to 89,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2015,Female,90 and over,Exposure To Other Drugs Acting On The Autonomic Nervous System,2.813731007
2015,,,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",8.827785335
2015,,Under 1,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2015,,1 to 4,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2015,,5 to 9,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.282704213
2015,,10 to 14,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2015,,15 to 19,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.059259608
2015,,20 to 24,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",7.093184212000001
2015,,25 to 29,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",10.11883817
2015,,30 to 34,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",17.90284535
2015,,35 to 39,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",20.3207772
2015,,40 to 44,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",24.82792938
2015,,45 to 49,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",18.27726316
2015,,50 to 54,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",10.42013746
2015,,55 to 59,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",6.330029921
2015,,60 to 64,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.50225382
2015,,65 to 69,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",4.668794183999999
2015,,70 to 74,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.3071093339999997
2015,,75 to 79,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",4.167385106
2015,,80 to 84,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.8364087089999996
2015,,85 to 89,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.743429517
2015,,90 and over,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",1.9840088880000002
2015,Male,,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",12.81743866
2015,Male,Under 1,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2015,Male,1 to 4,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2015,Male,5 to 9,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.5521625170000001
2015,Male,10 to 14,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2015,Male,15 to 19,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.8630964619999997
2015,Male,20 to 24,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",11.32224817
2015,Male,25 to 29,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",14.59708521
2015,Male,30 to 34,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",28.22546501
2015,Male,35 to 39,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",29.19580969
2015,Male,40 to 44,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",33.71592124
2015,Male,45 to 49,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",27.63447875
2015,Male,50 to 54,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",17.07674288
2015,Male,55 to 59,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",7.566709273
2015,Male,60 to 64,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.948651242
2015,Male,65 to 69,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.126410883999999
2015,Male,70 to 74,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.46733725
2015,Male,75 to 79,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.652840948
2015,Male,80 to 84,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",6.580689952
2015,Male,85 to 89,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",12.06854936
2015,Male,90 and over,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2015,Female,,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",4.943648206000001
2015,Female,Under 1,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2015,Female,1 to 4,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2015,Female,5 to 9,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2015,Female,10 to 14,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2015,Female,15 to 19,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",1.209980646
2015,Female,20 to 24,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.683275786
2015,Female,25 to 29,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.594192211
2015,Female,30 to 34,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",7.647606452000001
2015,Female,35 to 39,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",11.49888516
2015,Female,40 to 44,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",16.07781246
2015,Female,45 to 49,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",9.147787318999999
2015,Female,50 to 54,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.922251176
2015,Female,55 to 59,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.121070645
2015,Female,60 to 64,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.073904592
2015,Female,65 to 69,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",4.2365828930000005
2015,Female,70 to 74,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.1610358080000003
2015,Female,75 to 79,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.8981083080000003
2015,Female,80 to 84,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2015,Female,85 to 89,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",1.85487461
2015,Female,90 and over,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.813731007
2015,,,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.155479585
2015,,Under 1,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,1 to 4,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.343161125
2015,,5 to 9,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,10 to 14,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,15 to 19,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,20 to 24,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.525421053
2015,,25 to 29,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.5059419079999999
2015,,30 to 34,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,35 to 39,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,40 to 44,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,45 to 49,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.243696842
2015,,50 to 54,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.49619702200000004
2015,,55 to 59,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,60 to 64,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,65 to 69,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,70 to 74,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,75 to 79,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,80 to 84,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,85 to 89,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,1.148685903
2015,,90 and over,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.175101621
2015,Male,Under 1,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,1 to 4,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.669754234
2015,Male,5 to 9,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,10 to 14,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,15 to 19,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,20 to 24,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,25 to 29,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.503347766
2015,Male,30 to 34,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,35 to 39,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,40 to 44,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,45 to 49,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.493472835
2015,Male,50 to 54,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.502257144
