Year,Units,Domestic consumption category,Value
2000,Tonnes per capita,Biomass,3.196000414
2000,Tonnes per capita,Metal ores,1.239681351
2000,Tonnes per capita,Non-metallic minerals,5.459692525
2000,Tonnes per capita,Fossil energy materials,4.537573383
2000,Tonnes per capita,,14.43294767
2000,Tonnes per gross domestic product (GBP £m),Biomass,132.7056726
2000,Tonnes per gross domestic product (GBP £m),Metal ores,51.47457015
2000,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,226.699648
2000,Tonnes per gross domestic product (GBP £m),Fossil energy materials,188.4110294
2000,Tonnes per gross domestic product (GBP £m),,599.2909202
2001,Tonnes per capita,Biomass,2.980731819
2001,Tonnes per capita,Metal ores,1.695058617
2000,Tonnes per capita,Non-metallic minerals,5.589295079
2001,Tonnes per capita,Fossil energy materials,4.787441003
2001,Tonnes per capita,,15.05252652
2001,Tonnes per gross domestic product (GBP £m),Biomass,120.9469556
2001,Tonnes per gross domestic product (GBP £m),Metal ores,68.77914276
2001,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,226.7927023
2001,Tonnes per gross domestic product (GBP £m),Fossil energy materials,194.2564611
2001,Tonnes per gross domestic product (GBP £m),,610.7752617
2002,Tonnes per capita,Biomass,3.124699953
2002,Tonnes per capita,Metal ores,0.975310659
2002,Tonnes per capita,Non-metallic minerals,5.326307952
2002,Tonnes per capita,Fossil energy materials,4.452065755
2002,Tonnes per capita,,13.87838432
2002,Tonnes per gross domestic product (GBP £m),Biomass,124.349678
2002,Tonnes per gross domestic product (GBP £m),Metal ores,38.8131879
2002,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,211.964249
2002,Tonnes per gross domestic product (GBP £m),Fossil energy materials,177.1731531
2002,Tonnes per gross domestic product (GBP £m),,552.3002679
2003,Tonnes per capita,Biomass,3.031690218
2003,Tonnes per capita,Metal ores,0.821641707
2003,Tonnes per capita,Non-metallic minerals,5.240061908
2003,Tonnes per capita,Fossil energy materials,4.480462534
2003,Tonnes per capita,,13.57385637
2003,Tonnes per gross domestic product (GBP £m),Biomass,117.1388069
2003,Tonnes per gross domestic product (GBP £m),Metal ores,31.74668992
2003,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,202.4661347
2003,Tonnes per gross domestic product (GBP £m),Fossil energy materials,173.1166438
2003,Tonnes per gross domestic product (GBP £m),,524.4682753
2004,Tonnes per capita,Biomass,3.057527556
2004,Tonnes per capita,Metal ores,0.68389869
2004,Tonnes per capita,Non-metallic minerals,5.382783101
2004,Tonnes per capita,Fossil energy materials,4.602137767
2004,Tonnes per capita,,13.72634711
2004,Tonnes per gross domestic product (GBP £m),Biomass,115.8304086
2004,Tonnes per gross domestic product (GBP £m),Metal ores,25.90860204
2004,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,203.9196555
2004,Tonnes per gross domestic product (GBP £m),Fossil energy materials,174.3459342
2004,Tonnes per gross domestic product (GBP £m),,520.0046004
2005,Tonnes per capita,Biomass,3.022513255
2005,Tonnes per capita,Metal ores,0.930258734
2005,Tonnes per capita,Non-metallic minerals,5.169391508
2005,Tonnes per capita,Fossil energy materials,4.56521991
2005,Tonnes per capita,,13.68738341
2005,Tonnes per gross domestic product (GBP £m),Biomass,112.0576072
2005,Tonnes per gross domestic product (GBP £m),Metal ores,34.48870495
2005,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,191.6516469
2005,Tonnes per gross domestic product (GBP £m),Fossil energy materials,169.252399
2005,Tonnes per gross domestic product (GBP £m),,507.4503581
2006,Tonnes per capita,Biomass,2.916463221
2006,Tonnes per capita,Metal ores,0.481693193
2006,Tonnes per capita,Non-metallic minerals,5.124360688
2006,Tonnes per capita,Fossil energy materials,4.578551336
