Year,Sex,Age,Sexual Assualt Category,Value
2016.0,,,,4.020190605
2016.0,,16 to 24,,2.9707865539999996
2016.0,,25 to 34,,4.8755604869999996
2016.0,,,Sexual assault by rape or penetration (including attempts),1.3478041859999998
2016.0,,16 to 24,Sexual assault by rape or penetration (including attempts),0.8459156240000001
2016.0,,25 to 34,Sexual assault by rape or penetration (including attempts),1.7573349759999999
2016.0,,,Other sexual assault,3.844227552
2016.0,,16 to 24,Other sexual assault,2.9018751989999996
2016.0,,25 to 34,Other sexual assault,4.614672242
2016.0,Male,,,1.334661575
2016.0,Male,16 to 24,,0.9409700209999999
2016.0,Male,25 to 34,,1.664044305
2016.0,Male,,Sexual assault by rape or penetration (including attempts),0.38945706799999996
2016.0,Male,16 to 24,Sexual assault by rape or penetration (including attempts),0.20950265199999998
2016.0,Male,25 to 34,Sexual assault by rape or penetration (including attempts),0.539945976
2016.0,Male,,Other sexual assault,1.264253875
2016.0,Male,16 to 24,Other sexual assault,0.9338694
2016.0,Male,25 to 34,Other sexual assault,1.5422776980000001
2016.0,Female,,,6.75248204
2016.0,Female,16 to 24,,5.096815727
2016.0,Female,25 to 34,,8.066563071000001
2016.0,Female,,Sexual assault by rape or penetration (including attempts),2.319017369
2016.0,Female,16 to 24,Sexual assault by rape or penetration (including attempts),1.50869462
2016.0,Female,25 to 34,Sexual assault by rape or penetration (including attempts),2.96393503
2016.0,Female,,Other sexual assault,6.462897179
2016.0,Female,16 to 24,Other sexual assault,4.964449169
2016.0,Female,25 to 34,Other sexual assault,7.652522856
