Year,Sex,Age,Sexual Assualt Category,Value
2016,,,,4.020190605
2016,,16 to 24,,2.970786554
2016,,25 to 34,,4.875560487
2016,,,Sexual assault by rape or penetration (including attempts),1.347804186
2016,,16 to 24,Sexual assault by rape or penetration (including attempts),0.845915624
2016,,25 to 34,Sexual assault by rape or penetration (including attempts),1.757334976
2016,,,Other sexual assault,3.844227552
2016,,16 to 24,Other sexual assault,2.901875199
2016,,25 to 34,Other sexual assault,4.614672242
2016,Male,,,1.334661575
2016,Male,16 to 24,,0.940970021
2016,Male,25 to 34,,1.664044305
2016,Male,,Sexual assault by rape or penetration (including attempts),0.389457068
2016,Male,16 to 24,Sexual assault by rape or penetration (including attempts),0.209502652
2016,Male,25 to 34,Sexual assault by rape or penetration (including attempts),0.539945976
2016,Male,,Other sexual assault,1.264253875
2016,Male,16 to 24,Other sexual assault,0.9338694
2016,Male,25 to 34,Other sexual assault,1.542277698
2016,Female,,,6.75248204
2016,Female,16 to 24,,5.096815727
2016,Female,25 to 34,,8.066563071
2016,Female,,Sexual assault by rape or penetration (including attempts),2.319017369
2016,Female,16 to 24,Sexual assault by rape or penetration (including attempts),1.50869462
2016,Female,25 to 34,Sexual assault by rape or penetration (including attempts),2.96393503
2016,Female,,Other sexual assault,6.462897179
2016,Female,16 to 24,Other sexual assault,4.964449169
2016,Female,25 to 34,Other sexual assault,7.652522856
,,,,
,,,,
,,,,
,,,,
