Year,Institution funding research and development,Institution performing research and development,Sector performing research and development,Geography,Value
2001,,,,,1.65513
2002,,,,,1.64098
2003,,,,,1.58775
2004,,,,,1.55126
2005,,,,,1.60251
2006,,,,,1.57958
2007,,,,,1.61318
2008,,,,,1.62026
2009,,,,,1.68692
2010,,,,,1.66448
2011,,,,,1.68596
2012,,,,,1.62724
2013,,,,,1.66795
2014,,,,,1.66877
2015,,,,,1.68878
2004,Government,,,,0.21289
2005,Government,,,,0.18732
2006,Government,,,,0.17387
2007,Government,,,,0.16859
2008,Government,,,,0.1728
2009,Government,,,,0.19342
2010,Government,,,,0.19358
2011,Government,,,,0.1856
2012,Government,,,,0.1751
2013,Government,,,,0.20936
2014,Government,,,,0.19852
2015,Government,,,,0.19352
2004,Research councils,,,,0.15971
2005,Research councils,,,,0.1866
2006,Research councils,,,,0.1861
2007,Research councils,,,,0.16611
2008,Research councils,,,,0.17676
2009,Research councils,,,,0.19138
2010,Research councils,,,,0.18812
2011,Research councils,,,,0.18068
2012,Research councils,,,,0.15916
2013,Research councils,,,,0.16625
2014,Research councils,,,,0.16187
2015,Research councils,,,,0.15528
2004,Higher education funding councils,,,,0.13825
2005,Higher education funding councils,,,,0.13977
2006,Higher education funding councils,,,,0.14324
2007,Higher education funding councils,,,,0.14593
2008,Higher education funding councils,,,,0.14237
2009,Higher education funding councils,,,,0.15762
2010,Higher education funding councils,,,,0.14646
2011,Higher education funding councils,,,,0.13861
2012,Higher education funding councils,,,,0.13044
2013,Higher education funding councils,,,,0.13026
2014,Higher education funding councils,,,,0.12565
2015,Higher education funding councils,,,,0.11844
2004,Business enterprise,,,,0.68313
2005,Business enterprise,,,,0.69448
2006,Business enterprise,,,,0.71288
2007,Business enterprise,,,,0.75244
2008,Business enterprise,,,,0.73588
2009,Business enterprise,,,,0.74777
2010,Business enterprise,,,,0.72772
2011,Business enterprise,,,,0.76234
2012,Business enterprise,,,,0.75365
2013,Business enterprise,,,,0.75634
2014,Business enterprise,,,,0.78031
2015,Business enterprise,,,,0.82682
2004,Higher education,,,,0.01755
2005,Higher education,,,,0.01928
2006,Higher education,,,,0.01979
2007,Higher education,,,,0.01855
2008,Higher education,,,,0.01937
2009,Higher education,,,,0.02067
2010,Higher education,,,,0.02003
2011,Higher education,,,,0.02168
2012,Higher education,,,,0.0206
2013,Higher education,,,,0.02121
2014,Higher education,,,,0.02123
2015,Higher education,,,,0.02312
2004,Private non-profit,,,,0.07365
2005,Private non-profit,,,,0.07409
2006,Private non-profit,,,,0.07392
2007,Private non-profit,,,,0.07532
2008,Private non-profit,,,,0.07972
2009,Private non-profit,,,,0.08417
2010,Private non-profit,,,,0.08058
2011,Private non-profit,,,,0.07941
2012,Private non-profit,,,,0.07857
2013,Private non-profit,,,,0.07899
2014,Private non-profit,,,,0.07825
2015,Private non-profit,,,,0.08293
2004,Overseas,,,,0.26608
2005,Overseas,,,,0.30099
2006,Overseas,,,,0.26978
2007,Overseas,,,,0.28624
2008,Overseas,,,,0.29337
2009,Overseas,,,,0.29195
2010,Overseas,,,,0.30793
2011,Overseas,,,,0.31764
2012,Overseas,,,,0.30972
2013,Overseas,,,,0.30559
2014,Overseas,,,,0.30299
2015,Overseas,,,,0.28867
2004,,Government,,,0.09503
2005,,Government,,,0.08975
2006,,Government,,,0.08601
2007,,Government,,,0.08622
2008,,Government,,,0.08618
2009,,Government,,,0.09253
2010,,Government,,,0.08725
2011,,Government,,,0.08113
2012,,Government,,,0.08304
2013,,Government,,,0.0864
2014,,Government,,,0.07632
2015,,Government,,,0.0707
2004,,Research councils,,,0.07127
2005,,Research councils,,,0.07619
2006,,Research councils,,,0.07289
2007,,Research councils,,,0.06754
2008,,Research councils,,,0.06655
2009,,Research councils,,,0.0722
2010,,Research councils,,,0.07256
2011,,Research councils,,,0.06356
2012,,Research councils,,,0.048
2013,,Research councils,,,0.04679
2014,,Research councils,,,0.04494
2015,,Research councils,,,0.04128
2004,,Business enterprise,,,0.97036
2005,,Business enterprise,,,0.99561
2006,,Business enterprise,,,0.97167
2007,,Business enterprise,,,1.02398
2008,,Business enterprise,,,1.01096
2009,,Business enterprise,,,1.02221
2010,,Business enterprise,,,1.02039
2011,,Business enterprise,,,1.07181
2012,,Business enterprise,,,1.03932
2013,,Business enterprise,,,1.07021
2014,,Business enterprise,,,1.08747
2015,,Business enterprise,,,1.11523
2004,,Higher education,,,0.38349
2005,,Higher education,,,0.40451
2006,,Higher education,,,0.4137
2007,,Higher education,,,0.3997
2008,,Higher education,,,0.41841
2009,,Higher education,,,0.45615
2010,,Higher education,,,0.44282
2011,,Higher education,,,0.43709
2012,,Higher education,,,0.42584
2013,,Higher education,,,0.43649
2014,,Higher education,,,0.42991
2015,,Higher education,,,0.42767
2004,,Private non-profit,,,0.03111
2005,,Private non-profit,,,0.03639
2006,,Private non-profit,,,0.03524
2007,,Private non-profit,,,0.03567
2008,,Private non-profit,,,0.03804
2009,,Private non-profit,,,0.04383
2010,,Private non-profit,,,0.04146
2011,,Private non-profit,,,0.0323
2012,,Private non-profit,,,0.03104
2013,,Private non-profit,,,0.02811
2014,,Private non-profit,,,0.03012
2015,,Private non-profit,,,0.03385
2004,United Kingdom government,Business enterprise,,,0.09886
2005,United Kingdom government,Business enterprise,,,0.07981
2006,United Kingdom government,Business enterprise,,,0.07282
2007,United Kingdom government,Business enterprise,,,0.07002
2008,United Kingdom government,Business enterprise,,,0.07256
2009,United Kingdom government,Business enterprise,,,0.08714
2010,United Kingdom government,Business enterprise,,,0.08948
2011,United Kingdom government,Business enterprise,,,0.09292
2012,United Kingdom government,Business enterprise,,,0.08537
2013,United Kingdom government,Business enterprise,,,0.10623
2014,United Kingdom government,Business enterprise,,,0.10398
2015,United Kingdom government,Business enterprise,,,0.09708
2004,Overseas of which total,Business enterprise,,,0.22669
2005,Overseas of which total,Business enterprise,,,0.25981
2006,Overseas of which total,Business enterprise,,,0.22409
2007,Overseas of which total,Business enterprise,,,0.23751
2008,Overseas of which total,Business enterprise,,,0.23788
2009,Overseas of which total,Business enterprise,,,0.22758
2010,Overseas of which total,Business enterprise,,,0.24096
2011,Overseas of which total,Business enterprise,,,0.24191
2012,Overseas of which total,Business enterprise,,,0.22984
2013,Overseas of which total,Business enterprise,,,0.22368
2014,Overseas of which total,Business enterprise,,,0.21899
2015,Overseas of which total,Business enterprise,,,0.20238
2004,European Commission grants,Business enterprise,,,0.00322
2005,European Commission grants,Business enterprise,,,0.00529
2006,European Commission grants,Business enterprise,,,0.00282
2007,European Commission grants,Business enterprise,,,0.00176
2008,European Commission grants,Business enterprise,,,0.003
2009,European Commission grants,Business enterprise,,,0.00309
2010,European Commission grants,Business enterprise,,,0.00394
2011,European Commission grants,Business enterprise,,,0.00338
2012,European Commission grants,Business enterprise,,,0.00328
2013,European Commission grants,Business enterprise,,,0.00374
2014,European Commission grants,Business enterprise,,,0.00357
2015,European Commission grants,Business enterprise,,,0.00358
2004,Other overseas,Business enterprise,,,0.22355
2005,Other overseas,Business enterprise,,,0.25459
2006,Other overseas,Business enterprise,,,0.22128
2007,Other overseas,Business enterprise,,,0.23575
2008,Other overseas,Business enterprise,,,0.23487
2009,Other overseas,Business enterprise,,,0.22449
2010,Other overseas,Business enterprise,,,0.23702
2011,Other overseas,Business enterprise,,,0.23853
2012,Other overseas,Business enterprise,,,0.22662
2013,Other overseas,Business enterprise,,,0.21994
2014,Other overseas,Business enterprise,,,0.21542
2015,Other overseas,Business enterprise,,,0.1988
2004,Other United Kingdom business,Business enterprise,,,0.08093
2005,Other United Kingdom business,Business enterprise,,,0.09221
2006,Other United Kingdom business,Business enterprise,,,0.07935
2007,Other United Kingdom business,Business enterprise,,,0.06493
2008,Other United Kingdom business,Business enterprise,,,0.0553
2009,Other United Kingdom business,Business enterprise,,,0.04594
2010,Other United Kingdom business,Business enterprise,,,0.04566
2011,Other United Kingdom business,Business enterprise,,,0.03654
2012,Other United Kingdom business,Business enterprise,,,0.02054
2013,Other United Kingdom business,Business enterprise,,,0.02092
2014,Other United Kingdom business,Business enterprise,,,0.02156
2015,Other United Kingdom business,Business enterprise,,,0.02205
2004,Own funds,Business enterprise,,,0.56335
2005,Own funds,Business enterprise,,,0.56363
2006,Own funds,Business enterprise,,,0.59527
2007,Own funds,Business enterprise,,,0.65054
2008,Own funds,Business enterprise,,,0.64478
2009,Own funds,Business enterprise,,,0.66122
2010,Own funds,Business enterprise,,,0.64416
2011,Own funds,Business enterprise,,,0.69294
2012,Own funds,Business enterprise,,,0.69825
2013,Own funds,Business enterprise,,,0.71323
2014,Own funds,Business enterprise,,,0.73576
2015,Own funds,Business enterprise,,,0.78266
2004,Other,Business enterprise,,,0.00046
2005,Other,Business enterprise,,,0.00014
2006,Other,Business enterprise,,,0.00014
2007,Other,Business enterprise,,,0.00098
2008,Other,Business enterprise,,,0.00045
2009,Other,Business enterprise,,,0.00026
2010,Other,Business enterprise,,,0.00019
2011,Other,Business enterprise,,,0.00749
2012,Other,Business enterprise,,,0.00525
2013,Other,Business enterprise,,,0.00615
2014,Other,Business enterprise,,,0.00713
2015,Other,Business enterprise,,,0.01116
2006,,Business enterprise,"Agriculture, hunting and forestry; fishing",,0.00605
2008,,Business enterprise,"Agriculture, hunting and forestry; fishing",,0.00563
2010,,Business enterprise,"Agriculture, hunting and forestry; fishing",,0.00649
2011,,Business enterprise,"Agriculture, hunting and forestry; fishing",,0.00817
2012,,Business enterprise,"Agriculture, hunting and forestry; fishing",,0.00788
2013,,Business enterprise,"Agriculture, hunting and forestry; fishing",,0.00696
2014,,Business enterprise,"Agriculture, hunting and forestry; fishing",,0.00741
2015,,Business enterprise,"Agriculture, hunting and forestry; fishing",,0.00742
2004,,Business enterprise,Extractive industries,,0.00276
2005,,Business enterprise,Extractive industries,,0.00428
2006,,Business enterprise,Extractive industries,,0.00405
2007,,Business enterprise,Extractive industries,,0.00536
2008,,Business enterprise,Extractive industries,,0.00575
2009,,Business enterprise,Extractive industries,,0.00921
2010,,Business enterprise,Extractive industries,,0.00967
2011,,Business enterprise,Extractive industries,,0.01198
2012,,Business enterprise,Extractive industries,,0.01027
2013,,Business enterprise,Extractive industries,,0.01201
2014,,Business enterprise,Extractive industries,,0.01262
2015,,Business enterprise,Extractive industries,,0.011
2004,,Business enterprise,Food products and beverages; tobacco products,,0.01977
2005,,Business enterprise,Food products and beverages; tobacco products,,0.02001
2006,,Business enterprise,Food products and beverages; tobacco products,,0.02157
2007,,Business enterprise,Food products and beverages; tobacco products,,0.02143
2008,,Business enterprise,Food products and beverages; tobacco products,,0.01937
2009,,Business enterprise,Food products and beverages; tobacco products,,0.01909
2010,,Business enterprise,Food products and beverages; tobacco products,,0.01946
2011,,Business enterprise,Food products and beverages; tobacco products,,0.02248
2012,,Business enterprise,Food products and beverages; tobacco products,,0.02173
2013,,Business enterprise,Food products and beverages; tobacco products,,0.02512
2014,,Business enterprise,Food products and beverages; tobacco products,,0.02365
2015,,Business enterprise,Food products and beverages; tobacco products,,0.02259
2004,,Business enterprise,"Textiles, clothing and leather products",,0.00161
