Year,Institution funding R&D,Institution performing R&D,Business expenditure on research and development by detailed product group,Geography,Value
2001,,,,,1.65513241
2002,,,,,1.640981297
2003,,,,,1.587751288
2004,,,,,1.551260888
2005,,,,,1.602514613
2006,,,,,1.579575775
2007,,,,,1.613179262
2008,,,,,1.620263231
2009,,,,,1.686916198
2010,,,,,1.664484282
2011,,,,,1.685957032
2012,,,,,1.627240837
2013,,,,,1.66794764
2014,,,,,1.668770028
2015,,,,,1.688778959
2004,Government,,,,0.212894119
2005,Government,,,,0.187320083
2006,Government,,,,0.173874931
2007,Government,,,,0.168594739
2008,Government,,,,0.172798245
2009,Government,,,,0.193424107
2010,Government,,,,0.193584616
2011,Government,,,,0.185595299
2012,Government,,,,0.175099878
2013,Government,,,,0.209362926
2014,Government,,,,0.198520697
2015,Government,,,,0.193515935
2004,Research Councils,,,,0.159708907
2005,Research Councils,,,,0.18659516
2006,Research Councils,,,,0.186103196
2007,Research Councils,,,,0.166112523
2008,Research Councils,,,,0.176761801
2009,Research Councils,,,,0.191383907
2010,Research Councils,,,,0.188115405
2011,Research Councils,,,,0.180682121
2012,Research Councils,,,,0.159159998
2013,Research Councils,,,,0.16624865
2014,Research Councils,,,,0.161867346
2015,Research Councils,,,,0.155282654
2004,Higher Education Funding Councils,,,,0.138250896
2005,Higher Education Funding Councils,,,,0.139765139
2006,Higher Education Funding Councils,,,,0.143235571
2007,Higher Education Funding Councils,,,,0.145928186
2008,Higher Education Funding Councils,,,,0.142368365
2009,Higher Education Funding Councils,,,,0.15762189
2010,Higher Education Funding Councils,,,,0.146460371
2011,Higher Education Funding Councils,,,,0.138613034
2012,Higher Education Funding Councils,,,,0.130444335
2013,Higher Education Funding Councils,,,,0.1302626
2014,Higher Education Funding Councils,,,,0.125652956
2015,Higher Education Funding Councils,,,,0.118437733
2004,Business,,,,0.683131092
2005,Business,,,,0.69447616
2006,Business,,,,0.712880347
2007,Business,,,,0.752438124
2008,Business,,,,0.735878874
2009,Business,,,,0.747766146
2010,Business,,,,0.727722983
2011,Business,,,,0.762340982
2012,Business,,,,0.753651844
2013,Business,,,,0.756339379
2014,Business,,,,0.780310346
2015,Business,,,,0.826821394
2004,Higher Education,,,,0.017549587
2005,Higher Education,,,,0.01928295
2006,Higher Education,,,,0.019785057
2007,Higher Education,,,,0.0185513
2008,Higher Education,,,,0.01937028
2009,Higher Education,,,,0.02066525
2010,Higher Education,,,,0.020032574
2011,Higher Education,,,,0.021679398
2012,Higher Education,,,,0.020596474
2013,Higher Education,,,,0.021212224
2014,Higher Education,,,,0.021234801
2015,Higher Education,,,,0.023121523
2004,Private Non-Profit,,,,0.073646957
2005,Private Non-Profit,,,,0.074087123
2006,Private Non-Profit,,,,0.073919173
2007,Private Non-Profit,,,,0.075315666
2008,Private Non-Profit,,,,0.079718613
2009,Private Non-Profit,,,,0.084174696
2010,Private Non-Profit,,,,0.080575463
2011,Private Non-Profit,,,,0.079409239
2012,Private Non-Profit,,,,0.0785651
2013,Private Non-Profit,,,,0.078985354
2014,Private Non-Profit,,,,0.078245029
2015,Private Non-Profit,,,,0.082927772
2004,Overseas,,,,0.26607933
2005,Overseas,,,,0.300987997
2006,Overseas,,,,0.269777501
2007,Overseas,,,,0.286238724
2008,Overseas,,,,0.293367053
2009,Overseas,,,,0.291946015
2010,Overseas,,,,0.307929274
2011,Overseas,,,,0.317636958
2012,Overseas,,,,0.309723207
2013,Overseas,,,,0.305593991
2014,Overseas,,,,0.302993723
2015,Overseas,,,,0.288671949
2004,,Research Councils,,,0.071271249
2005,,Research Councils,,,0.076189399
2006,,Research Councils,,,0.072888701
2007,,Research Councils,,,0.06754241
2008,,Research Councils,,,0.06654938
2009,,Research Councils,,,0.072196749
2010,,Research Councils,,,0.072562433
2011,,Research Councils,,,0.06356424
2012,,Research Councils,,,0.047998739
2013,,Research Councils,,,0.046793361
2014,,Research Councils,,,0.044938765
2015,,Research Councils,,,0.041276992
2004,,Business,,,0.970361889
2005,,Business,,,0.995609142
2006,,Business,,,0.971666149
2007,,Business,,,1.023979515
2008,,Business,,,1.010962428
2009,,Business,,,1.02220593
2010,,Business,,,1.020389344
