Year,Institution funding R&D,Institution performing R&D,Business expenditure on research and development by detailed product group,Geography,Value
2001,,,,,1.65513240970038
2002,,,,,1.64098129709411
2003,,,,,1.58775128798043
2004,,,,,1.55126088802444
2005,,,,,1.60251461263381
2006,,,,,1.57957577539563
2007,,,,,1.61317926173664
2008,,,,,1.62026323124407
2009,,,,,1.68691619846274
2010,,,,,1.66448428206118
2011,,,,,1.68595703180177
2012,,,,,1.62724083665862
2013,,,,,1.66794763972331
2014,,,,,1.66877002765462
2015,,,,,1.68877895930719
2004,Government,,,,0.212894118512592
2005,Government,,,,0.187320083192155
2006,Government,,,,0.173874930958394
2007,Government,,,,0.168594739008028
2008,Government,,,,0.172798244784088
2009,Government,,,,0.193424106869616
2010,Government,,,,0.193584616001002
2011,Government,,,,0.185595299071287
2012,Government,,,,0.175099877973355
2013,Government,,,,0.209362926206179
2014,Government,,,,0.198520697072121
2015,Government,,,,0.193515934627498
2004,Research Councils,,,,0.159708906760346
2005,Research Councils,,,,0.186595160269584
2006,Research Councils,,,,0.186103195561552
2007,Research Councils,,,,0.166112522780866
2008,Research Councils,,,,0.176761800528304
2009,Research Councils,,,,0.191383907035333
2010,Research Councils,,,,0.188115405430672
2011,Research Councils,,,,0.180682121068076
2012,Research Councils,,,,0.159159998185122
2013,Research Councils,,,,0.166248649804577
2014,Research Councils,,,,0.161867345595013
2015,Research Councils,,,,0.155282653945023
2004,Higher Education Funding Councils,,,,0.138250896255117
2005,Higher Education Funding Councils,,,,0.139765139471546
2006,Higher Education Funding Councils,,,,0.143235571334749
2007,Higher Education Funding Councils,,,,0.145928185565259
2008,Higher Education Funding Councils,,,,0.142368365199469
2009,Higher Education Funding Councils,,,,0.157621890422841
2010,Higher Education Funding Councils,,,,0.146460371435712
2011,Higher Education Funding Councils,,,,0.138613034415584
2012,Higher Education Funding Councils,,,,0.130444334596584
2013,Higher Education Funding Councils,,,,0.130262600434707
2014,Higher Education Funding Councils,,,,0.125652956411044
2015,Higher Education Funding Councils,,,,0.11843773261694
2004,Business,,,,0.683131091584322
2005,Business,,,,0.694476159822307
2006,Business,,,,0.712880347117839
2007,Business,,,,0.75243812422839
2008,Business,,,,0.735878873736457
2009,Business,,,,0.747766145713705
2010,Business,,,,0.727722983212703
2011,Business,,,,0.76234098192319
2012,Business,,,,0.753651844369461
2013,Business,,,,0.756339379487837
2014,Business,,,,0.780310346341249
2015,Business,,,,0.82682139397687
2004,Higher Education,,,,0.017549587163205
2005,Higher Education,,,,0.0192829497403689
2006,Higher Education,,,,0.0197850573354474
2007,Higher Education,,,,0.0185513002240527
2008,Higher Education,,,,0.0193702804918901
2009,Higher Education,,,,0.0206652499343516
2010,Higher Education,,,,0.0200325736006293
2011,Higher Education,,,,0.0216793979391675
2012,Higher Education,,,,0.0205964738836711
2013,Higher Education,,,,0.0212122239895882
2014,Higher Education,,,,0.0212348009306001
2015,Higher Education,,,,0.0231215230942899
2004,Private Non-Profit,,,,0.0736469574840176
2005,Private Non-Profit,,,,0.0740871226866803
2006,Private Non-Profit,,,,0.0739191725449354
2007,Private Non-Profit,,,,0.0753156660504674
2008,Private Non-Profit,,,,0.0797186131134881
2009,Private Non-Profit,,,,0.0841746963886489
2010,Private Non-Profit,,,,0.0805754627047536
2011,Private Non-Profit,,,,0.0794092394768939
2012,Private Non-Profit,,,,0.0785651003794527
2013,Private Non-Profit,,,,0.0789853543677349
2014,Private Non-Profit,,,,0.0782450287520302
2015,Private Non-Profit,,,,0.0829277722065409
2004,Overseas,,,,0.266079330264838
2005,Overseas,,,,0.300987997451171
2006,Overseas,,,,0.269777500542715
2007,Overseas,,,,0.286238723879573
2008,Overseas,,,,0.293367053390374
2009,Overseas,,,,0.291946014996127
2010,Overseas,,,,0.30792927420396
2011,Overseas,,,,0.317636957907576
2012,Overseas,,,,0.309723207270973
2013,Overseas,,,,0.305593991134555
2014,Overseas,,,,0.302993722839208
2015,Overseas,,,,0.288671948840026
2004,,Research Councils,,,0.0712712491780816
2005,,Research Councils,,,0.0761893991621341
2006,,Research Councils,,,0.0728887008087142
2007,,Research Councils,,,0.0675424099706707
2008,,Research Councils,,,0.0665493795117411
2009,,Research Councils,,,0.0721967489744705
2010,,Research Councils,,,0.0725624332645018
2011,,Research Councils,,,0.0635642404165392
2012,,Research Councils,,,0.0479987391375988
2013,,Research Councils,,,0.0467933613212054
2014,,Research Councils,,,0.0449387647601071
2015,,Research Councils,,,0.0412769915747947
2004,,Business,,,0.970361889347171
2005,,Business,,,0.995609141857992
2006,,Business,,,0.971666149140861
2007,,Business,,,1.02397951518398
2008,,Business,,,1.01096242804868
2009,,Business,,,1.02220592987372
2010,,Business,,,1.02038934419714
2011,,Business,,,1.07180978140043
2012,,Business,,,1.03931598214733
2013,,Business,,,1.0702113116915
2014,,Business,,,1.08747421096528
2015,,Business,,,1.11522635063336
2004,,Higher Education,,,0.383485302029161
2005,,Higher Education,,,0.404506990794204
2006,,Higher Education,,,0.413700053034945
2007,,Higher Education,,,0.399702134052741
2008,,Higher Education,,,0.418410844288516
2009,,Higher Education,,,0.456149195206978
2010,,Higher Education,,,0.442815269781531
2011,,Higher Education,,,0.437088598110637
2012,,Higher Education,,,0.425839560035438
2013,,Higher Education,,,0.436488934289819
2014,,Higher Education,,,0.429908695843027
2015,,Higher Education,,,0.427668079589302
2004,,Private Non-Profit,,,0.0311141152325818
2005,,Private Non-Profit,,,0.0363911307130269
2006,,Private Non-Profit,,,0.0352421333787657
2007,,Private Non-Profit,,,0.0356655278955379
2008,,Private Non-Profit,,,0.0380373494807742
2009,,Private Non-Profit,,,0.0438313899881471
2010,,Private Non-Profit,,,0.0414642475797153
2011,,Private Non-Profit,,,0.0323041453711108
2012,,Private Non-Profit,,,0.0310439606362579
2013,,Private Non-Profit,,,0.0281105082138445
2014,,Private Non-Profit,,,0.0301237873666652
2015,,Private Non-Profit,,,0.0338546088724707
2004,UK Government,Business,,,0.0988601198276615
2005,UK Government,Business,,,0.0798140137749854
2006,UK Government,Business,,,0.0728200026929661
2007,UK Government,Business,,,0.0700246261978326
2008,UK Government,Business,,,0.0725586414465188
2009,UK Government,Business,,,0.0871362767932534
2010,UK Government,Business,,,0.0894788287494777
2011,UK Government,Business,,,0.0929204789857235
2012,UK Government,Business,,,0.0853708917497093
2013,UK Government,Business,,,0.106233577053547
2014,UK Government,Business,,,0.103979193187305
2015,UK Government,Business,,,0.0970783579339931
2004,Overseas of which total,Business,,,0.226688553837382
2005,Overseas of which total,Business,,,0.25981237544918
2006,Overseas of which total,Business,,,0.224093253570241
2007,Overseas of which total,Business,,,0.237508900051604
2008,Overseas of which total,Business,,,0.237877272971363
2009,Overseas of which total,Business,,,0.227581000869388
2010,Overseas of which total,Business,,,0.240963242453284
2011,Overseas of which total,Business,,,0.24191260193309
2012,Overseas of which total,Business,,,0.22984470855691
2013,Overseas of which total,Business,,,0.223676865971511
2014,Overseas of which total,Business,,,0.218987313989728
2015,Overseas of which total,Business,,,0.202380075120921
2004,European Commission grants,Business,,,0.00321870157578433
2005,European Commission grants,Business,,,0.00529193733476288
2006,European Commission grants,Business,,,0.00281662274567133
2007,European Commission grants,Business,,,0.00176367995087825
2008,European Commission grants,Business,,,0.00300463096738889
2009,European Commission grants,Business,,,0.00309320620036474
2010,European Commission grants,Business,,,0.00394291924837784
2011,European Commission grants,Business,,,0.0033778098772074
2012,European Commission grants,Business,,,0.00328349583652728
2013,European Commission grants,Business,,,0.00373657062147217
2014,European Commission grants,Business,,,0.00356656863175453
2015,European Commission grants,Business,,,0.00357769525939359
2004,Other Overseas,Business,,,0.223546488013402
2005,Other Overseas,Business,,,0.254592930406675
2006,Other Overseas,Business,,,0.22127663082457
2007,Other Overseas,Business,,,0.235745220100726
2008,Other Overseas,Business,,,0.234872642003974
2009,Other Overseas,Business,,,0.224487794669024
2010,Other Overseas,Business,,,0.237020323204907
2011,Other Overseas,Business,,,0.238534792055882
2012,Other Overseas,Business,,,0.226620912644683
2013,Other Overseas,Business,,,0.219940295350039
2014,Other Overseas,Business,,,0.215420745357974
2015,Other Overseas,Business,,,0.198802379861527
2004,Other UK Business,Business,,,0.0809273539054345
2005,Other UK Business,Business,,,0.0922101957509368
2006,Other UK Business,Business,,,0.0793463236890339
2007,Other UK Business,Business,,,0.0649295507841844
2008,Other UK Business,Business,,,0.0552979954636465
2009,Other UK Business,Business,,,0.0459374027203103
