"Year","Sex","Age","Value"
2000,,"10-14",0.2
2000,,"15-19",6.7
2000,,"20-24",14.2
2000,,"25-29",16.5
2000,,"30-34",15.3
2000,,"35-39",16
2000,,"40-44",14.6
2000,,"45-49",15
2000,,"50-54",12.9
2000,,"55-59",11.9
2000,,"60-64",9.2
2000,,"65-69",9.3
2000,,"70-74",9.7
2000,,"75-79",9.7
2000,,"80-84",10.5
2000,,"85-and-Over-",13.4
2000,"Male",,18.4
2000,"Female",,5.9
2001,,"10-14",0.2
2001,,"15-19",6.3
2001,,"20-24",12.1
2001,,"25-29",13.9
2001,,"30-34",15.4
2001,,"35-39",15
2001,,"40-44",14.5
2001,,"45-49",14.9
2001,,"50-54",13.2
2001,,"55-59",12.2
2001,,"60-64",10
2001,,"65-69",8.6
2001,,"70-74",9.6
2001,,"75-79",10.2
2001,,"80-84",9.8
2001,,"85-and-Over-",12.1
2001,,,11.5
2001,"Male",,17.9
2001,"Female",,5.5
2002,,"10-14",0.3
2002,,"15-19",5.7
2002,,"20-24",11.2
2002,,"25-29",15.5
2002,,"30-34",15.4
2002,,"35-39",15.2
2002,,"40-44",14.5
2002,,"45-49",14.1
2002,,"50-54",12.8
2002,,"55-59",11.4
2002,,"60-64",9.1
2002,,"65-69",9.3
2002,,"70-74",8.4
2002,,"75-79",8.1
2002,,"80-84",9.4
2002,,"85-and-Over-",12.2
2002,"Male",,17.1
2002,"Female",,5.6
2003,,"10-14",0.1
2003,,"15-19",4.8
2003,,"20-24",11.6
2003,,"25-29",12.8
2003,,"30-34",15.2
2003,,"35-39",15.3
2003,,"40-44",14.7
2003,,"45-49",13.8
2003,,"50-54",12.9
2003,,"55-59",11.1
2003,,"60-64",9.5
2003,,"65-69",8.1
2003,,"70-74",8.6
2003,,"75-79",10.1
2003,,"80-84",9.6
2003,,"85-and-Over-",11.4
2003,,,10.9
2003,"Male",,16.9
2003,"Female",,5.5
2004,,"10-14",0.1
2004,,"15-19",5.3
2004,,"20-24",10.2
2004,,"25-29",12.2
2004,,"30-34",14.2
2004,,"35-39",16
2004,,"40-44",14.9
2004,,"45-49",14.6
2004,,"50-54",13.8
2004,,"55-59",11.3
2004,,"60-64",9.2
2004,,"65-69",9.6
2004,,"70-74",8.4
2004,,"75-79",10
2004,,"80-84",11
2004,,"85-and-Over-",13.9
2004,,,11.1
2004,"Male",,16.9
2004,"Female",,5.8
2005,,"10-14",0.2
2005,,"15-19",4.9
2005,,"20-24",9.9
2005,,"25-29",11.1
2005,,"30-34",14.1
2005,,"35-39",14.9
2005,,"40-44",14.7
2005,,"45-49",14.9
2005,,"50-54",13.6
2005,,"55-59",11.3
2005,,"60-64",10.2
2005,,"65-69",8.3
2005,,"70-74",7.7
2005,,"75-79",7.1
2005,,"80-84",10.8
2005,,"85-and-Over-",12.3
2005,,,10.7
2005,"Male",,16.4
2005,"Female",,5.5
2006,,"10-14",0.2
2006,,"15-19",4.5
2006,,"20-24",9.1
2006,,"25-29",10.8
2006,,"30-34",12.8
2006,,"35-39",14.5
2006,,"40-44",14.3
2006,,"45-49",14.2
2006,,"50-54",13.9
2006,,"55-59",12.3
2006,,"60-64",10.7
2006,,"65-69",8.3
2006,,"70-74",7.2
2006,,"75-79",7.8
2006,,"80-84",8.9
2006,,"85-and-Over-",9.5
2006,,,10.4
2006,"Male",,16.2
2006,"Female",,5
2007,,"10-14",0.4
2007,,"15-19",4.6
2007,,"20-24",8.9
2007,,"25-29",10
2007,,"30-34",13.5
2007,,"35-39",14.1
2007,,"40-44",13.7
2007,,"45-49",13.2
2007,,"50-54",12.6
2007,,"55-59",11.5
2007,,"60-64",9.4
2007,,"65-69",8.4
2007,,"70-74",6.9
2007,,"75-79",8.1
2007,,"80-84",9.6
2007,,"85-and-Over-",8.6
2007,"Male",,15.6
2007,"Female",,4.7
2008,,"10-14",0.3
2008,,"15-19",4.8
2008,,"20-24",9.6
2008,,"25-29",11.6
2008,,"30-34",13.6
2008,,"35-39",14.5
2008,,"40-44",15.7
2008,,"45-49",13.8
2008,,"50-54",13.7
2008,,"55-59",11.8
2008,,"60-64",9.4
2008,,"65-69",8
2008,,"70-74",7.5
2008,,"75-79",7.4
2008,,"80-84",10.1
2008,,"85-and-Over-",7.8
2008,,,10.5
2008,"Male",,16.3
2008,"Female",,5
2009,,"10-14",0.2
2009,,"15-19",4.5
2009,,"20-24",9.4
2009,,"25-29",12.3
2009,,"30-34",11.1
2009,,"35-39",15.1
2009,,"40-44",15.6
2009,,"45-49",14.2
2009,,"50-54",13.6
2009,,"55-59",12.5
2009,,"60-64",9.1
2009,,"65-69",7.5
2009,,"70-74",6.9
2009,,"75-79",7.8
2009,,"80-84",9.1
2009,,"85-and-Over-",8.6
2009,,,10.3
2009,"Male",,16.1
2009,"Female",,4.9
2010,,"10-14",0.1
2010,,"15-19",4.1
2010,,"20-24",10.2
2010,,"25-29",9.5
2010,,"30-34",11.8
2010,,"35-39",13.6
2010,,"40-44",14.9
2010,,"45-49",14.3
2010,,"50-54",13.9
2010,,"55-59",12.5
2010,,"60-64",10.1
2010,,"65-69",7.1
2010,,"70-74",7.5
2010,,"75-79",7.7
2010,,"80-84",9.3
2010,,"85-and-Over-",8.9
2010,"Male",,15.8
2010,"Female",,4.9
2011,,"10-14",0.3
2011,,"15-19",4.9
2011,,"20-24",9.9
2011,,"25-29",11.2
2011,,"30-34",12.4
2011,,"35-39",15.3
2011,,"40-44",16.7
2011,,"45-49",15.3
2011,,"50-54",15.7
2011,,"55-59",12.4
2011,,"60-64",9.7
2011,,"65-69",7.5
2011,,"70-74",7.9
2011,,"75-79",7.7
2011,,"80-84",8.8
2011,,"85-and-Over-",9.1
2011,,,10.9
2011,"Male",,16.8
2011,"Female",,5.3
2012,,"10-14",0.3
2012,,"15-19",4.2
2012,,"20-24",9.4
2012,,"25-29",11.7
2012,,"30-34",12.2
