,,"Sex ",,"Age specific rates ",,,,,,,,,,,,,,,
Year,Age Standardized,Male,"Female ",10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,"85 and Over "
2000,11.9,18.4,5.9,0.2,6.7,14.2,16.5,15.3,16,14.6,15,12.9,11.9,9.2,9.3,9.7,9.7,10.5,13.4
2001,11.5,17.9,5.5,0.2,6.3,12.1,13.9,15.4,15,14.5,14.9,13.2,12.2,10,8.6,9.6,10.2,9.8,12.1
2002,11.2,17.1,5.6,0.3,5.7,11.2,15.5,15.4,15.2,14.5,14.1,12.8,11.4,9.1,9.3,8.4,8.1,9.4,12.2
2003,10.9,16.9,5.5,0.1,4.8,11.6,12.8,15.2,15.3,14.7,13.8,12.9,11.1,9.5,8.1,8.6,10.1,9.6,11.4
2004,11.1,16.9,5.8,0.1,5.3,10.2,12.2,14.2,16,14.9,14.6,13.8,11.3,9.2,9.6,8.4,10,11,13.9
2005,10.7,16.4,5.5,0.2,4.9,9.9,11.1,14.1,14.9,14.7,14.9,13.6,11.3,10.2,8.3,7.7,7.1,10.8,12.3
2006,10.4,16.2,5,0.2,4.5,9.1,10.8,12.8,14.5,14.3,14.2,13.9,12.3,10.7,8.3,7.2,7.8,8.9,9.5
2007,10,15.6,4.7,0.4,4.6,8.9,10,13.5,14.1,13.7,13.2,12.6,11.5,9.4,8.4,6.9,8.1,9.6,8.6
2008,10.5,16.3,5,0.3,4.8,9.6,11.6,13.6,14.5,15.7,13.8,13.7,11.8,9.4,8,7.5,7.4,10.1,7.8
2009,10.3,16.1,4.9,0.2,4.5,9.4,12.3,11.1,15.1,15.6,14.2,13.6,12.5,9.1,7.5,6.9,7.8,9.1,8.6
2010,10.2,15.8,4.9,0.1,4.1,10.2,9.5,11.8,13.6,14.9,14.3,13.9,12.5,10.1,7.1,7.5,7.7,9.3,8.9
2011,10.9,16.8,5.3,0.3,4.9,9.9,11.2,12.4,15.3,16.7,15.3,15.7,12.4,9.7,7.5,7.9,7.7,8.8,9.1
2012,10.7,16.8,4.9,0.3,4.2,9.4,11.7,12.2,14.3,16.1,16.3,15.7,12.9,9.5,7.6,6.8,7,8,9.4
2013,11.1,17.8,4.8,0.3,4.4,9,9.6,12.2,15.4,16.7,17.1,15.7,14.8,11.2,7.7,8,7.8,8.8,11.2
2014,10.8,16.8,5.2,0.4,4.9,9.2,10.5,11.4,13.2,16.2,16.8,16.4,12.8,10.1,8.1,8.5,8.1,8.4,9.6
2015,10.9,16.6,5.4,0.3,5.8,9.5,10.8,12.4,12.8,15,15.6,14.8,14.1,11.3,8.8,8,7.8,9,10.6
