Year,Sex,Value
2000,,288.7
2001,,300
2002,,335.9
2003,,342.5
2004,,350.4
2005,,356.6
2006,,370.8
2007,,410.7
2008,,438
2009,,459.8
2010,,409.5
2011,,411.8
2012,,403
2013,,443.1
2014,,424.2
2015,,432.2
2016,,446.7
2000,Female,178.2
2001,Female,179.9
2002,Female,195.6
2003,Female,203.1
2004,Female,217.2
2005,Female,218.3
2006,Female,222.3
2007,Female,223.6
2008,Female,229.5
2009,Female,272.5
2010,Female,255.5
2011,Female,231.6
2012,Female,256.6
2013,Female,264.8
2014,Female,270.6
2015,Female,280.1
2016,Female,290.1
2000,Male,259.6
2001,Male,269.6
2002,Male,297.7
2003,Male,306.2
2004,Male,316.4
2005,Male,318.5
2006,Male,325.6
2007,Male,362.1
2008,Male,373.5
2009,Male,406.8
2010,Male,361.8
2011,Male,359.9
2012,Male,355.5
2013,Male,384.8
2014,Male,373.2
2015,Male,380.2
2016,Male,391.6
