Year,Sex,Subject,Value
2007,,English,64.6
2007,Female,English,71.5
2007,Male,English,57.8
2007,,Maths,59.3
2007,Female,Maths,59.9
2007,Male,Maths,58.6
2008,,English,66.1
2008,Female,English,72.8
2008,Male,English,59.5
2008,,Maths,61.4
2008,Female,Maths,61.4
2008,Male,Maths,61.3
2009,,English,69.8
2009,Female,English,76.5
2009,Male,English,63.1
2009,,Maths,64.6
2009,Female,Maths,64.8
2009,Male,Maths,64.5
2010,,English,72.3
2010,Female,English,78.8
2010,Male,English,65.8
2010,,Maths,67
2010,Female,Maths,67.3
2010,Male,Maths,66.8
2011,,English,69.3
2011,Female,English,76.5
2011,Male,English,62.2
2011,,Maths,70.9
2011,Female,Maths,71.2
2011,Male,Maths,70.6
2012,,English,70.7
2012,Female,English,78
2012,Male,English,63.4
2012,,Maths,72.8
2012,Female,Maths,73.2
2012,Male,Maths,72.3
2013,,English,72.4
2013,Female,English,79.8
2013,Male,English,64.7
2013,,Maths,68
2013,Female,Maths,68.7
2013,Male,Maths,67.3
2014,,English,74.77973568
2014,Female,English,81.97424893
2014,Male,English,67.19457014
2014,,Maths,70.49239033
2014,Female,Maths,70.98765432
2014,Male,Maths,70.03533569
2015,,English,72.81065089
2015,Female,English,80.18486424
2015,Male,English,65.03030303
2015,,Maths,71.86915888
2015,Female,Maths,72.78576836
2015,Male,Maths,70.97488922
2016,,English,69.6
2016,Female,English,62.4
2016,Male,English,61.3
2016,,Maths,70.4
2016,Female,Maths,70.7
2016,Male,Maths,70.1
