Year,Offence group,Value
2002,,39.41976692
2002,Wounding,51.38989338
2002,Minor or no injury,34.42850523
2002,Domestic violence,47.06639344
2002,Acquaintance,33.54963619
2002,Stranger,39.67783836
2003,,39.97799894
2003,Wounding,57.0863881
2003,Minor or no injury,33.16391435
2003,Domestic violence,40.25334059
2003,Acquaintance,39.9719054
2003,Stranger,39.93011882
2004,,44.84431815
2004,Wounding,59.52330305
2004,Minor or no injury,39.14375724
2004,Domestic violence,39.63666408
2004,Acquaintance,43.83864158
2004,Stranger,48.35003751
2005,,44.62999342
2005,Wounding,60.53265029
2005,Minor or no injury,38.74657616
2005,Domestic violence,41.77650187
2005,Acquaintance,45.96778219
2005,Stranger,44.53133416
2006,,42.55962611
2006,Wounding,58.19922807
2006,Minor or no injury,36.80738752
2006,Domestic violence,44.28175443
2006,Acquaintance,47.40722493
2006,Stranger,36.78841873
2007,,42.47445527
2007,Wounding,59.35029822
2007,Minor or no injury,36.74949289
2007,Domestic violence,39.79307861
2007,Acquaintance,47.83748729
2007,Stranger,38.24627414
2008,,42.338337
2008,Wounding,62.24291455
2008,Minor or no injury,35.60079718
2008,Domestic violence,47.50564433
2008,Acquaintance,39.04148765
2008,Stranger,43.28745953
2009,,45.10865603
2009,Wounding,58.10850045
2009,Minor or no injury,39.88331674
2009,Domestic violence,41.16543573
2009,Acquaintance,44.81408873
2009,Stranger,46.81255195
2010,,40.37652762
2010,Wounding,56.58010541
2010,Minor or no injury,34.53833503
2010,Domestic violence,38.63262582
2010,Acquaintance,40.64145697
2010,Stranger,40.95436314
2011,,42.17046781
2011,Wounding,64.81993091
2011,Minor or no injury,33.54281684
2011,Domestic violence,38.56534003
2011,Acquaintance,46.20435116
2011,Stranger,39.39568768
2012,,44.06647183
2012,Wounding,55.75204248
2012,Minor or no injury,39.49085357
2012,Domestic violence,50.80545741
2012,Acquaintance,44.97788641
2012,Stranger,38.65986886
2013,,49.5891214
2013,Wounding,58.69323229
2013,Minor or no injury,46.8079177
2013,Domestic violence,51.67726468
2013,Acquaintance,50.52320144
2013,Stranger,48.01527221
2014,,49.40981797
2014,Wounding,64.91906903
2014,Minor or no injury,44.39886444
2014,Domestic violence,46.84737738
2014,Acquaintance,47.20901444
2014,Stranger,51.67904536
2015,,52.02244501
2015,Wounding,65.29026642
2015,Minor or no injury,47.75566398
2015,Domestic violence,50.3387019
2015,Acquaintance,48.29472051
2015,Stranger,57.31256024
2016,,43.00751117
2016,Wounding,51.4164642
2016,Minor or no injury,40.33116759
2016,Domestic violence,41.99647737
2016,Acquaintance,43.65903136
2016,Stranger,42.72533273
