Year,Units,Transboundary basin,Transboundary aquifers,Value
2016,Surfaca area within the territory of the country (km²),Neagh Bann,,6177.18
2016,Surfaca area within the territory of the country (km²),North Western,,4895.74
2016,Surfaca area within the territory of the country (km²),,,11072.92
2016,Surfaca area within the territory of the country (km²),,Anierin-Cuilcagh East,772
2016,Surfaca area within the territory of the country (km²),,Aughnacloy,634
2016,Surfaca area within the territory of the country (km²),,Ballinamore-Swanlinbar,34
2016,Surfaca area within the territory of the country (km²),,Ballintempo,98
2016,Surfaca area within the territory of the country (km²),,Ballybofey,17
2016,Surfaca area within the territory of the country (km²),,Ballyshannon East,40
2016,Surfaca area within the territory of the country (km²),,Ballyshannon South,5
2016,Surfaca area within the territory of the country (km²),,Bundoran,3
2016,Surfaca area within the territory of the country (km²),,Castlecaldwell Forest,53
2016,Surfaca area within the territory of the country (km²),,Castlederg,30
2016,Surfaca area within the territory of the country (km²),,Claddagh-Swanlinbar,14
2016,Surfaca area within the territory of the country (km²),,Clones,21
2016,Surfaca area within the territory of the country (km²),,Cooneen Water,16
2016,Surfaca area within the territory of the country (km²),,Crilly,8
2016,Surfaca area within the territory of the country (km²),,Crom Castle,76
2016,Surfaca area within the territory of the country (km²),,Derrylin,44
2016,Surfaca area within the territory of the country (km²),,Donagh,40
2016,Surfaca area within the territory of the country (km²),,Keady,21
2016,Surfaca area within the territory of the country (km²),,Kilcoo,29
2016,Surfaca area within the territory of the country (km²),,Knockatallon,4
2016,Surfaca area within the territory of the country (km²),,Lough Swilly,13
2016,Surfaca area within the territory of the country (km²),,Louth,303
2016,Surfaca area within the territory of the country (km²),,Magheraveely,122
2016,Surfaca area within the territory of the country (km²),,Marble Arch,25
2016,Surfaca area within the territory of the country (km²),,Monaghan Town,6
2016,Surfaca area within the territory of the country (km²),,Newtown-Ballyconnell,47
2016,Surfaca area within the territory of the country (km²),,Pettigo,15
2016,Surfaca area within the territory of the country (km²),,River Foyle,35
2016,Surfaca area within the territory of the country (km²),,Rossinver,9
2016,Surfaca area within the territory of the country (km²),,Slieve Rushen,18
2016,Surfaca area within the territory of the country (km²),,Slieve Rushen South,3
2016,Surfaca area within the territory of the country (km²),,Tullaghan-Lough Melvin,23
2016,Surfaca area within the territory of the country (km²),,,2478
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Anierin-Cuilcagh East,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Aughnacloy,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Ballinamore-Swanlinbar,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Ballintempo,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Ballybofey,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Ballyshannon East,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Ballyshannon South,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Bundoran,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Castlecaldwell Forest,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Castlederg,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Claddagh-Swanlinbar,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Clones,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Cooneen Water,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Crilly,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Crom Castle,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Derrylin,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Donagh,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Keady,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Kilcoo,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Knockatallon,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Lough Swilly,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Louth,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Magheraveely,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Marble Arch,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Monaghan Town,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Newtown-Ballyconnell,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Pettigo,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,River Foyle,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Rossinver,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Slieve Rushen,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Slieve Rushen South,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,Tullaghan-Lough Melvin,0
2016,Surface area covered by an operational arrangement within the territory of the country (km²),,,0
2016,Percentage within the territory of the country (%),Neagh Bann,,0
2016,Percentage within the territory of the country (%),North Western,,0
2016,Percentage within the territory of the country (%),,,0
2016,Percentage within the territory of the country (%),,Anierin-Cuilcagh East,0
2016,Percentage within the territory of the country (%),,Aughnacloy,0
2016,Percentage within the territory of the country (%),,Ballinamore-Swanlinbar,0
2016,Percentage within the territory of the country (%),,Ballintempo,0
2016,Percentage within the territory of the country (%),,Ballybofey,0
2016,Percentage within the territory of the country (%),,Ballyshannon East,0
2016,Percentage within the territory of the country (%),,Ballyshannon South,0
2016,Percentage within the territory of the country (%),,Bundoran,0
2016,Percentage within the territory of the country (%),,Castlecaldwell Forest,0
2016,Percentage within the territory of the country (%),,Castlederg,0
2016,Percentage within the territory of the country (%),,Claddagh-Swanlinbar,0
2016,Percentage within the territory of the country (%),,Clones,0
2016,Percentage within the territory of the country (%),,Cooneen Water,0
2016,Percentage within the territory of the country (%),,Crilly,0
2016,Percentage within the territory of the country (%),,Crom Castle,0
2016,Percentage within the territory of the country (%),,Derrylin,0
