Year,Sex,Value
2000,,14.76158147
2001,,14.16937016
2002,,13.64270077
2003,,12.58239901
2004,,11.80914252
2005,,11.45370155
2006,,11.1877553
2007,,11.04683379
2008,,10.3650716
2009,,9.643339129
2010,,9.82026409
2011,,9.747251739
2012,,9.779016229
2013,,9.735606581
2014,,9.786219689
2015,,9.572012907
2016,,9.439115047
2000,Male,20.38259409
2001,Male,19.6301621
2002,Male,19.0818181
2003,Male,17.6974896
2004,Male,16.73876362
2005,Male,16.25347315
2006,Male,15.86106496
2007,Male,15.52877427
2008,Male,14.578543
2009,Male,13.67196543
2010,Male,14.10369667
2011,Male,13.90716547
2012,Male,13.83284314
2013,Male,13.8942507
2014,Male,13.75524352
2015,Male,13.55032853
2016,Male,13.37609178
2000,Female,8.095087484
2001,Female,7.700035214
2002,Female,7.242313348
2003,Female,6.550910867
2004,Female,6.017601611
2005,Female,5.842116841
2006,Female,5.736998203
2007,Female,5.789819324
2008,Female,5.451353146
2009,Female,5.048395123
2010,Female,4.931182227
2011,Female,4.996855492
2012,Female,5.134232079
2013,Female,4.999713358
2014,Female,5.27451641
2015,Female,5.043131225
2016,Female,4.960321397
