year,i4_2_2_total,i4_2_2_male,i4_2_2_female,i4_2_2_q1_low,i4_2_2_q2_middle_low,i4_2_2_q3_middle,i4_2_2_q4_middle_high,i4_2_2_q5_high
2007,92.390,91.097,93.731,86.476,91.646,94.729,92.919,95.048
2008,90.980,91.168,90.782,88.067,89.098,91.561,92.437,92.784
2009,91.533,90.435,92.687,89.575,89.559,91.739,91.871,94.306
2010,92.377,91.833,92.949,89.393,91.404,89.684,94.620,95.479
2011,92.576,92.616,92.533,91.571,90.569,92.094,91.141,96.354
2012,89.798,89.392,90.210,84.552,90.220,90.211,88.854,94.151
2013,90.260,90.622,89.862,91.234,89.202,89.121,88.574,92.862
2014,90.714,91.555,89.852,91.377,87.880,91.457,91.344,91.117
2015,90.955,90.002,91.961,88.737,92.879,91.413,88.191,92.512
2016,,,,,,,,
2017,,,,,,,,
