year,particip_rate_orglearning,particip_rate_orglearning-male,partic_rate_orglearning-female,Partic_rate_orglearning-low income quintile,partic_rate_orglearning-high income quintile
2007,92.390,91.097,93.731,86.476,95.048
2008,90.980,91.168,90.782,88.067,92.784
2009,91.533,90.435,92.687,89.575,94.306
2010,92.377,91.833,92.949,89.393,95.479
2011,92.576,92.616,92.533,91.571,96.354
2012,89.798,89.392,90.210,84.552,94.151
2013,90.260,90.622,89.862,91.234,92.862
2014,90.714,91.555,89.852,91.377,91.117
2015,90.955,90.002,91.961,88.737,92.512
2016,,,,,
2017,,,,,
