Year,Age,Sex,Type of saving,Value
2013,,,Current account,89
2013,,,NS&I Savings Account,2
2013,,,Basic Bank account,5
2013,,,Post Office Card Account (POCA),2
2013,,,ISA,33
2013,,,Other Bank / Building Society account,36
2013,,,Stocks and shares / member of a Share Club,10
2013,,,Unit trusts,2
2013,,,Endowment Policy (not linked),1
2013,,,Premium Bonds,13
2013,,,National Savings Bonds,2
2013,,,Company Share Scheme / profit sharing,2
2013,,,Credit Unions,1
2013,,,Any other type of asset,
2013,,,Any type of account (including POCAs),94
2013,,,Any type of account (excluding POCAs),93
2013,,,No accounts (including POCAs),6
2013,,,No accounts (excluding POCAs),7
2013,,,Any Direct Payment Account (including POCAs),93
2013,,,Any Direct Payment Account (excluding POCAs),92
2013,16 to 24,,Current account,83
2013,16 to 24,,NS&I Savings Account,1
2013,16 to 24,,Basic Bank account,5
2013,16 to 24,,Post Office Card Account (POCA),1
2013,16 to 24,,ISA,13
2013,16 to 24,,Other Bank / Building Society account,18
2013,16 to 24,,Stocks and shares / member of a Share Club,1
2013,16 to 24,,Unit trusts,
2013,16 to 24,,Endowment Policy (not linked),0
2013,16 to 24,,Premium Bonds,4
2013,16 to 24,,National Savings Bonds,
2013,16 to 24,,Company Share Scheme / profit sharing,
2013,16 to 24,,Credit Unions,
2013,16 to 24,,Any other type of asset,
2013,16 to 24,,Any type of account (including POCAs),88
2013,16 to 24,,Any type of account (excluding POCAs),88
2013,16 to 24,,No accounts (including POCAs),12
2013,16 to 24,,No accounts (excluding POCAs),12
2013,16 to 24,,Any Direct Payment Account (including POCAs),88
2013,16 to 24,,Any Direct Payment Account (excluding POCAs),88
2013,25 to 34,,Current account,89
2013,25 to 34,,NS&I Savings Account,2
2013,25 to 34,,Basic Bank account,6
2013,25 to 34,,Post Office Card Account (POCA),1
2013,25 to 34,,ISA,25
2013,25 to 34,,Other Bank / Building Society account,32
2013,25 to 34,,Stocks and shares / member of a Share Club,4
2013,25 to 34,,Unit trusts,
2013,25 to 34,,Endowment Policy (not linked),
2013,25 to 34,,Premium Bonds,5
2013,25 to 34,,National Savings Bonds,
2013,25 to 34,,Company Share Scheme / profit sharing,2
2013,25 to 34,,Credit Unions,1
2013,25 to 34,,Any other type of asset,
2013,25 to 34,,Any type of account (including POCAs),93
2013,25 to 34,,Any type of account (excluding POCAs),92
2013,25 to 34,,No accounts (including POCAs),7
2013,25 to 34,,No accounts (excluding POCAs),8
2013,25 to 34,,Any Direct Payment Account (including POCAs),92
2013,25 to 34,,Any Direct Payment Account (excluding POCAs),92
2013,35 to 44,,Current account,91
2013,35 to 44,,NS&I Savings Account,2
2013,35 to 44,,Basic Bank account,6
2013,35 to 44,,Post Office Card Account (POCA),2
2013,35 to 44,,ISA,27
2013,35 to 44,,Other Bank / Building Society account,35
2013,35 to 44,,Stocks and shares / member of a Share Club,9
2013,35 to 44,,Unit trusts,1
2013,35 to 44,,Endowment Policy (not linked),1
2013,35 to 44,,Premium Bonds,9
2013,35 to 44,,National Savings Bonds,1
2013,35 to 44,,Company Share Scheme / profit sharing,3
2013,35 to 44,,Credit Unions,1
2013,35 to 44,,Any other type of asset,
2013,35 to 44,,Any type of account (including POCAs),95
2013,35 to 44,,Any type of account (excluding POCAs),94
2013,35 to 44,,No accounts (including POCAs),5
2013,35 to 44,,No accounts (excluding POCAs),6
2013,35 to 44,,Any Direct Payment Account (including POCAs),95
2013,35 to 44,,Any Direct Payment Account (excluding POCAs),94
2013,45 to 54,,Current account,91
2013,45 to 54,,NS&I Savings Account,2
2013,45 to 54,,Basic Bank account,5
2013,45 to 54,,Post Office Card Account (POCA),2
2013,45 to 54,,ISA,31
2013,45 to 54,,Other Bank / Building Society account,38
2013,45 to 54,,Stocks and shares / member of a Share Club,12
2013,45 to 54,,Unit trusts,2
2013,45 to 54,,Endowment Policy (not linked),2
2013,45 to 54,,Premium Bonds,13
2013,45 to 54,,National Savings Bonds,2
2013,45 to 54,,Company Share Scheme / profit sharing,3
2013,45 to 54,,Credit Unions,1
2013,45 to 54,,Any other type of asset,
2013,45 to 54,,Any type of account (including POCAs),95
2013,45 to 54,,Any type of account (excluding POCAs),94
2013,45 to 54,,No accounts (including POCAs),5
2013,45 to 54,,No accounts (excluding POCAs),6
2013,45 to 54,,Any Direct Payment Account (including POCAs),95
2013,45 to 54,,Any Direct Payment Account (excluding POCAs),94
2013,55 to 59,,Current account,91
2013,55 to 59,,NS&I Savings Account,2
2013,55 to 59,,Basic Bank account,5
2013,55 to 59,,Post Office Card Account (POCA),2
2013,55 to 59,,ISA,42
2013,55 to 59,,Other Bank / Building Society account,40
2013,55 to 59,,Stocks and shares / member of a Share Club,15
2013,55 to 59,,Unit trusts,4
2013,55 to 59,,Endowment Policy (not linked),1
2013,55 to 59,,Premium Bonds,19
2013,55 to 59,,National Savings Bonds,2
2013,55 to 59,,Company Share Scheme / profit sharing,2
2013,55 to 59,,Credit Unions,1
2013,55 to 59,,Any other type of asset,1
2013,55 to 59,,Any type of account (including POCAs),96
2013,55 to 59,,Any type of account (excluding POCAs),94
2013,55 to 59,,No accounts (including POCAs),4
2013,55 to 59,,No accounts (excluding POCAs),6
2013,55 to 59,,Any Direct Payment Account (including POCAs),95
2013,55 to 59,,Any Direct Payment Account (excluding POCAs),93
2013,60 to 64,,Current account,91
2013,60 to 64,,NS&I Savings Account,2
2013,60 to 64,,Basic Bank account,4
2013,60 to 64,,Post Office Card Account (POCA),3
2013,60 to 64,,ISA,47
2013,60 to 64,,Other Bank / Building Society account,46
2013,60 to 64,,Stocks and shares / member of a Share Club,18
2013,60 to 64,,Unit trusts,4
2013,60 to 64,,Endowment Policy (not linked),1
2013,60 to 64,,Premium Bonds,23
2013,60 to 64,,National Savings Bonds,4
2013,60 to 64,,Company Share Scheme / profit sharing,2
2013,60 to 64,,Credit Unions,1
2013,60 to 64,,Any other type of asset,1
2013,60 to 64,,Any type of account (including POCAs),95
2013,60 to 64,,Any type of account (excluding POCAs),94
2013,60 to 64,,No accounts (including POCAs),5
2013,60 to 64,,No accounts (excluding POCAs),6
2013,60 to 64,,Any Direct Payment Account (including POCAs),93
2013,60 to 64,,Any Direct Payment Account (excluding POCAs),92
2013,65 to 74,,Current account,91
2013,65 to 74,,NS&I Savings Account,2
2013,65 to 74,,Basic Bank account,3
2013,65 to 74,,Post Office Card Account (POCA),4
2013,65 to 74,,ISA,50
2013,65 to 74,,Other Bank / Building Society account,46
2013,65 to 74,,Stocks and shares / member of a Share Club,17
2013,65 to 74,,Unit trusts,5
2013,65 to 74,,Endowment Policy (not linked),
2013,65 to 74,,Premium Bonds,25
2013,65 to 74,,National Savings Bonds,5
2013,65 to 74,,Company Share Scheme / profit sharing,
2013,65 to 74,,Credit Unions,
2013,65 to 74,,Any other type of asset,1
2013,65 to 74,,Any type of account (including POCAs),95
2013,65 to 74,,Any type of account (excluding POCAs),94
2013,65 to 74,,No accounts (including POCAs),5
2013,65 to 74,,No accounts (excluding POCAs),6
2013,65 to 74,,Any Direct Payment Account (including POCAs),94
2013,65 to 74,,Any Direct Payment Account (excluding POCAs),93
2013,75 to 84,,Current account,90
2013,75 to 84,,NS&I Savings Account,2
2013,75 to 84,,Basic Bank account,2
2013,75 to 84,,Post Office Card Account (POCA),5
2013,75 to 84,,ISA,45
2013,75 to 84,,Other Bank / Building Society account,41
2013,75 to 84,,Stocks and shares / member of a Share Club,16
2013,75 to 84,,Unit trusts,4
2013,75 to 84,,Endowment Policy (not linked),
2013,75 to 84,,Premium Bonds,23
2013,75 to 84,,National Savings Bonds,5
2013,75 to 84,,Company Share Scheme / profit sharing,
2013,75 to 84,,Credit Unions,
2013,75 to 84,,Any other type of asset,1
2013,75 to 84,,Any type of account (including POCAs),96
2013,75 to 84,,Any type of account (excluding POCAs),94
2013,75 to 84,,No accounts (including POCAs),4
2013,75 to 84,,No accounts (excluding POCAs),6
2013,75 to 84,,Any Direct Payment Account (including POCAs),95
2013,75 to 84,,Any Direct Payment Account (excluding POCAs),93
2013,85 and over,,Current account,86
2013,85 and over,,NS&I Savings Account,1
2013,85 and over,,Basic Bank account,2
2013,85 and over,,Post Office Card Account (POCA),8
2013,85 and over,,ISA,37
2013,85 and over,,Other Bank / Building Society account,37
2013,85 and over,,Stocks and shares / member of a Share Club,14
2013,85 and over,,Unit trusts,2
2013,85 and over,,Endowment Policy (not linked),0
2013,85 and over,,Premium Bonds,20
2013,85 and over,,National Savings Bonds,7
2013,85 and over,,Company Share Scheme / profit sharing,
2013,85 and over,,Credit Unions,
2013,85 and over,,Any other type of asset,
2013,85 and over,,Any type of account (including POCAs),92
2013,85 and over,,Any type of account (excluding POCAs),91
2013,85 and over,,No accounts (including POCAs),8
2013,85 and over,,No accounts (excluding POCAs),9
2013,85 and over,,Any Direct Payment Account (including POCAs),91
2013,85 and over,,Any Direct Payment Account (excluding POCAs),89
2013,,Female,Current account,89
2013,,Female,NS&I Savings Account,2
2013,,Female,Basic Bank account,5
2013,,Female,Post Office Card Account (POCA),3
2013,,Female,ISA,34
2013,,Female,Other Bank / Building Society account,37
2013,,Female,Stocks and shares / member of a Share Club,9
2013,,Female,Unit trusts,2
2013,,Female,Endowment Policy (not linked),1
2013,,Female,Premium Bonds,13
2013,,Female,National Savings Bonds,2
2013,,Female,Company Share Scheme / profit sharing,1
2013,,Female,Credit Unions,1
2013,,Female,Any other type of asset,1
2013,,Female,Any type of account (including POCAs),94
2013,,Female,Any type of account (excluding POCAs),93
2013,,Female,No accounts (including POCAs),6
2013,,Female,No accounts (excluding POCAs),7
2013,,Female,Any Direct Payment Account (including POCAs),94
2013,,Female,Any Direct Payment Account (excluding POCAs),93
2013,16 to 24,Female,Current account,85
2013,16 to 24,Female,NS&I Savings Account,2
2013,16 to 24,Female,Basic Bank account,5
2013,16 to 24,Female,Post Office Card Account (POCA),1
2013,16 to 24,Female,ISA,14
2013,16 to 24,Female,Other Bank / Building Society account,20
2013,16 to 24,Female,Stocks and shares / member of a Share Club,1
2013,16 to 24,Female,Unit trusts,0
2013,16 to 24,Female,Endowment Policy (not linked),0
