Year,Units,City,Location category,Value,GeoCode
2008,PM 10,,,23.42292083,K02000001
2008,PM 10,Aberdeen,Urban,16.8705,UK016C1
2008,PM 10,Belfast,Urban,18.325,UK012C2
2008,PM 10,Birmingham,Urban,15.627,UK002C1
2008,PM 10,Blackpool,Urban,17.247,UK553C1
2008,PM 10,Bournemouth,Urban,20.675,UK539C1
2008,PM 10,Bristol,Urban,20.503,UK011C1
2008,PM 10,Cardiff,Urban,19.962,UK009C1
2008,PM 10,Coventry,Urban,17.77180874,UK025C1
2008,PM 10,Derry,Urban,23.248,UK586C1
2008,PM 10,Edinburgh,Urban,15.269,UK007C1
2008,PM 10,Glasgow,Urban,24.453,UK004C1
2008,PM 10,Kingston upon Hull,Urban,17.349,UK026C1
2008,PM 10,Leeds,Urban,22.603,UK003C1
2008,PM 10,Leicester,Urban,16.992,UK014C1
2008,PM 10,Liverpool,Urban,15.852,UK006C1
2008,PM 10,London,Urban,28.66916667,UK101C1
2008,PM 10,Manchester,Urban,19.861,UK008C1
2008,PM 10,Newcastle upon Tyne,Urban,17.264,UK013C1
2008,PM 10,Nottingham,Urban,17.94,UK029C1
2008,PM 10,Portsmouth,Urban,23.99396615,UK023C1
2008,PM 10,Preston,Urban,18.729,UK562C1
2008,PM 10,Sheffield,Urban,22.353,UK010C1
2008,PM 10,Southampton,Urban,20.548,UK520C1
2008,PM 10,Southend on Sea,Urban,19.9,UK541C1
2008,PM 10,Stoke on Trent,Urban,18.828,UK027C1
2008,PM 10,Swansea,Urban,17.489,UK517C1
2008,PM 10,Wirral,Urban,13.908,UK030C1
2008,PM 10,York,Urban,21.1325,UK533C1
2011,PM 10,,,20.76593781,K02000001
2011,PM 10,Aberdeen,Urban,13.748,UK016C1
2011,PM 10,Birmingham,Urban,23.02,UK002C1
2011,PM 10,Bristol,Urban,20.426,UK011C1
2011,PM 10,Chesterfield,Urban,21.847,UK047C1
2011,PM 10,Derry,Urban,18.511,UK586C1
2011,PM 10,Edinburgh,Urban,15.378,UK007C1
2011,PM 10,Glasgow,Urban,16.526,UK004C1
2011,PM 10,Kingston upon Hull,Urban,17.342,UK026C1
2011,PM 10,Leeds,Urban,20.678,UK003C1
2011,PM 10,Leicester,Urban,17.455,UK014C1
2011,PM 10,Liverpool,Urban,16.23,UK006C1
2011,PM 10,London,Urban,21.80933333,UK101C1
2011,PM 10,Newcastle upon Tyne,Urban,19.616,UK013C1
2011,PM 10,Newport,Urban,17.676,UK558C1
2011,PM 10,Norwich,Urban,19.834,UK566C1
2011,PM 10,Nottingham,Urban,24.765,UK029C1
2011,PM 10,Oxford,Urban,17.167,UK560C1
2011,PM 10,Plymouth,Urban,20.319,UK516C1
2011,PM 10,Reading,Urban,19.153,UK552C1
2011,PM 10,Sheffield,Urban,22.698,UK010C1
2011,PM 10,Southampton,Urban,20.969,UK520C1
2011,PM 10,Stoke on Trent,Urban,22.227,UK027C1
2011,PM 10,Thurrock,Urban,24.852,UK032C1
2011,PM 10,Warrington,Urban,18.588,UK531C1
2011,PM 10,Warwick,Urban,20.389,UK564C1
2011,PM 10,York,Urban,18.046,UK533C1
2013,PM 10,Aberdeen,Urban,13.48377509,UK016C1
2013,PM 10,Armagh,Urban,19.0223524,
2013,PM 10,Belfast,Urban,17.65008496,UK012C2
2013,PM 10,Birkenhead,Urban,15.12115842,
2013,PM 10,Birmingham,Urban,18.54028182,UK002C1
2013,PM 10,Bournemouth,Urban,12.92186779,UK539C1
2013,PM 10,Brighton,Urban,15.72547551,UK515C1
2013,PM 10,Bristol,Urban,17.70076199,UK011C1
2013,PM 10,Cardiff,Urban,18.94905122,UK009C1
2013,PM 10,Carlisle,Urban,16.44821375,UK575C1
2013,PM 10,Chepstow,Urban,19.3924669,
2013,PM 10,Chesterfield,Urban,16.61655092,UK047C1
2013,PM 10,Eastbourne,Urban,21.4814948,UK055C1
2013,PM 10,Edinburgh,Urban,13.53648125,UK007C1
2013,PM 10,Gibraltar,Urban,31.13807947,
2013,PM 10,Glasgow,Urban,22.93713748,UK004C1
2013,PM 10,Grangemouth,Urban,13.81108257,
2013,PM 10,Kingston upon Hull,Urban,14.26169291,UK026C1
2013,PM 10,Inverness,Urban,11.65104477,
2013,PM 10,Leamington Spa,Urban,17.83936703,
2013,PM 10,Leeds,Urban,21.51883044,UK003C1
2013,PM 10,Liverpool,Urban,14.02067686,UK006C1
2013,PM 10,London,Urban,22.29289588,UK101C1
2013,PM 10,Londonderry,Urban,14.77484906,
2013,PM 10,Manchester,Urban,17.5803111,UK008C1
2013,PM 10,Middlesbrough,Urban,19.90507448,UK559C1
2013,PM 10,Newcastle upon Tyne,Urban,12.64370742,UK013C1
2013,PM 10,Newport,Urban,18.21581386,UK558C1
2013,PM 10,Norwich,Urban,14.62555523,UK566C1
2013,PM 10,Nottingham,Urban,21.26884075,UK029C1
2013,PM 10,Oxford,Urban,20.72740633,UK560C1
2013,PM 10,Plymouth,Urban,18.33083769,UK516C1
2013,PM 10,Port Talbot,Urban,25.36524216,
2013,PM 10,Portsmouth,Urban,18.13621277,UK023C1
2013,PM 10,Prestonpans,Urban,16.34954626,
2013,PM 10,Reading,Urban,15.51868567,UK552C1
2013,PM 10,Salford,Urban,18.69930069,UK522C1
2013,PM 10,Saltash,Urban,15.05486284,
2013,PM 10,Scunthorpe,Urban,22.20797429,
2013,PM 10,Southampton,Urban,21.01645644,UK520C1
2013,PM 10,Southend on Sea,Urban,14.95855102,UK541C1
2013,PM 10,Stanford le Hope,Urban,24.33002028,
2013,PM 10,Stockton on Tees,Urban,16.78371122,UK536C1
2013,PM 10,Stoke on Trent,Urban,20.29311463,UK027C1
2013,PM 10,Sunderland,Urban,12.76410878,UK510C1
2013,PM 10,Swansea,Urban,19.06886591,UK517C1
2013,PM 10,Thurrock,Urban,19.1567953,UK032C1
2013,PM 10,Warrington,Urban,17.5294804,UK531C1
2013,PM 10,Wigan,Urban,18.01385629,UK505C1
2013,PM 10,Wrexham,Urban,17.11017441,UK022C1
2013,PM 10,York,Urban,15.26054779,UK533C1
2008,PM 2.5,,,13.50032851,K02000001
2008,PM 2.5,London,Urban,13.50032851,UK101C1
2011,PM 2.5,,,14.42314339,K02000001
2011,PM 2.5,Aberdeen,Urban,8.489,UK016C1
2011,PM 2.5,Belfast,Urban,14.023,UK012C2
2011,PM 2.5,Birmingham,Urban,15.649,UK002C1
2011,PM 2.5,Bournemouth,Urban,8.98,UK539C1
2011,PM 2.5,Brighton,Urban,12.105,UK515C1
2011,PM 2.5,Bristol,Urban,14.63,UK011C1
2011,PM 2.5,Chesterfield,Urban,14.109,UK047C1
2011,PM 2.5,Derry,Urban,13.07934801,UK586C1
2011,PM 2.5,Eastbourne,Urban,16.421,UK055C1
2011,PM 2.5,Edinburgh,Urban,11.628,UK007C1
2011,PM 2.5,Glasgow,Urban,10.139,UK004C1
2011,PM 2.5,Kingston upon Hull,Urban,12.421,UK026C1
2011,PM 2.5,Leeds,Urban,15.999,UK003C1
2011,PM 2.5,Leicester,Urban,14.495,UK014C1
2011,PM 2.5,Liverpool,Urban,11.837,UK006C1
2011,PM 2.5,London,Urban,15.594125,UK101C1
2011,PM 2.5,Manchester,Urban,13.706,UK008C1
2011,PM 2.5,Newcastle upon Tyne,Urban,11.844,UK013C1
2011,PM 2.5,Newport,Urban,12.48936068,UK558C1
2011,PM 2.5,Northampton,Urban,9.966,UK528C1
2011,PM 2.5,Norwich,Urban,14.141,UK566C1
2011,PM 2.5,Nottingham,Urban,13.196,UK029C1
2011,PM 2.5,Oxford,Urban,11.674,UK560C1
2011,PM 2.5,Plymouth,Urban,10.579,UK516C1
2011,PM 2.5,Portsmouth,Urban,15.857,UK023C1
2011,PM 2.5,Preston,Urban,11.387,UK562C1
2011,PM 2.5,Reading,Urban,13.749,UK552C1
2011,PM 2.5,Sheffield,Urban,17.353,UK010C1
2011,PM 2.5,Southampton,Urban,15.934,UK520C1
2011,PM 2.5,Stoke on Trent,Urban,16.302,UK027C1
2011,PM 2.5,Sunderland,Urban,14.947,UK510C1
2011,PM 2.5,Thurrock,Urban,17.55971892,UK032C1
2011,PM 2.5,Warrington,Urban,12.772,UK531C1
2011,PM 2.5,Warwick,Urban,14.40628959,UK564C1
2011,PM 2.5,Wirral,Urban,10.093,UK030C1
2011,PM 2.5,York,Urban,12.75079219,UK533C1
2013,PM 2.5,Aberdeen,Urban,8.59032169,UK016C1
2013,PM 2.5,Armagh,Urban,13.5264164,
2013,PM 2.5,Belfast,Urban,11.5633861,UK012C2
2013,PM 2.5,Birkenhead,Urban,10.75235496,
2013,PM 2.5,Birmingham,Urban,14.26939717,UK002C1
2013,PM 2.5,Bournemouth,Urban,9.18848314,UK539C1
2013,PM 2.5,Brighton,Urban,11.18207282,UK515C1
2013,PM 2.5,Bristol,Urban,12.80943467,UK011C1
2013,PM 2.5,Cardiff,Urban,13.51017808,UK009C1
2013,PM 2.5,Carlisle,Urban,11.69599761,UK575C1
2013,PM 2.5,Chepstow,Urban,14.14664472,
2013,PM 2.5,Chesterfield,Urban,10.21236298,UK047C1
2013,PM 2.5,Eastbourne,Urban,15.27506364,UK055C1
2013,PM 2.5,Edinburgh,Urban,7.51643883,UK007C1
2013,PM 2.5,Gibraltar,Urban,14.22181818,
2013,PM 2.5,Glasgow,Urban,16.03820498,UK004C1
2013,PM 2.5,Grangemouth,Urban,9.16582496,
2013,PM 2.5,Kingston upon Hull,Urban,12.35895879,UK026C1
2013,PM 2.5,Inverness,Urban,6.06134453,
2013,PM 2.5,Leamington Spa,Urban,12.98562446,
