Year,Size of particulate matter,City,Value
2008,PM 10,,23.42292083
2008,PM 10,Aberdeen,16.8705
2008,PM 10,Belfast,18.325
2008,PM 10,Birmingham,15.627
2008,PM 10,Blackpool,17.247
2008,PM 10,Bournemouth,20.675
2008,PM 10,Bristol,20.503
2008,PM 10,Cardiff,19.962
2008,PM 10,Coventry,17.77180874
2008,PM 10,Derry,23.248
2008,PM 10,Edinburgh,15.269
2008,PM 10,Glasgow,24.453
2008,PM 10,Kingston upon Hull,17.349
2008,PM 10,Leeds,22.603
2008,PM 10,Leicester,16.992
2008,PM 10,Liverpool,15.852
2008,PM 10,London,28.66916667
2008,PM 10,Manchester,19.861
2008,PM 10,Newcastle upon Tyne,17.264
2008,PM 10,Nottingham,17.94
2008,PM 10,Portsmouth,23.99396615
2008,PM 10,Preston,18.729
2008,PM 10,Sheffield,22.353
2008,PM 10,Southampton,20.548
2008,PM 10,Southend on Sea,19.9
2008,PM 10,Stoke on Trent,18.828
2008,PM 10,Swansea,17.489
2008,PM 10,Wirral,13.908
2008,PM 10,York,21.1325
2011,PM 10,,20.76593781
2011,PM 10,Aberdeen,13.748
2011,PM 10,Birmingham,23.02
2011,PM 10,Bristol,20.426
2011,PM 10,Chesterfield,21.847
2011,PM 10,Derry,18.511
2011,PM 10,Edinburgh,15.378
2011,PM 10,Glasgow,16.526
2011,PM 10,Kingston upon Hull,17.342
2011,PM 10,Leeds,20.678
2011,PM 10,Leicester,17.455
2011,PM 10,Liverpool,16.23
2011,PM 10,London,21.80933333
2011,PM 10,Newcastle upon Tyne,19.616
2011,PM 10,Newport,17.676
2011,PM 10,Norwich,19.834
2011,PM 10,Nottingham,24.765
2011,PM 10,Oxford,17.167
2011,PM 10,Plymouth,20.319
2011,PM 10,Reading,19.153
2011,PM 10,Sheffield,22.698
2011,PM 10,Southampton,20.969
2011,PM 10,Stoke on Trent,22.227
2011,PM 10,Thurrock,24.852
2011,PM 10,Warrington,18.588
2011,PM 10,Warwick,20.389
2011,PM 10,York,18.046
2013,PM 10,Aberdeen,13.48377509
2013,PM 10,Armagh,19.0223524
2013,PM 10,Belfast,17.65008496
2013,PM 10,Birkenhead,15.12115842
2013,PM 10,Birmingham,18.54028182
2013,PM 10,Bournemouth,12.92186779
2013,PM 10,Brighton,15.72547551
2013,PM 10,Bristol,17.70076199
2013,PM 10,Cardiff,18.94905122
2013,PM 10,Carlisle,16.44821375
2013,PM 10,Chepstow,19.3924669
2013,PM 10,Chesterfield,16.61655092
2013,PM 10,Eastbourne,21.4814948
2013,PM 10,Edinburgh,13.53648125
2013,PM 10,Gibraltar,31.13807947
2013,PM 10,Glasgow,22.93713748
2013,PM 10,Grangemouth,13.81108257
2013,PM 10,Kingston upon Hull,14.26169291
2013,PM 10,Inverness,11.65104477
2013,PM 10,Leamington Spa,17.83936703
2013,PM 10,Leeds,21.51883044
2013,PM 10,Liverpool,14.02067686
2013,PM 10,London,22.29289588
2013,PM 10,Londonderry,14.77484906
2013,PM 10,Manchester,17.5803111
2013,PM 10,Middlesbrough,19.90507448
2013,PM 10,Newcastle upon Tyne,12.64370742
2013,PM 10,Newport,18.21581386
2013,PM 10,Norwich,14.62555523
2013,PM 10,Nottingham,21.26884075
2013,PM 10,Oxford,20.72740633
2013,PM 10,Plymouth,18.33083769
2013,PM 10,Port Talbot,25.36524216
2013,PM 10,Portsmouth,18.13621277
2013,PM 10,Prestonpans,16.34954626
2013,PM 10,Reading,15.51868567
2013,PM 10,Salford,18.69930069
2013,PM 10,Saltash,15.05486284
2013,PM 10,Scunthorpe,22.20797429
2013,PM 10,Southampton,21.01645644
2013,PM 10,Southend on Sea,14.95855102
2013,PM 10,Stanford le Hope,24.33002028
2013,PM 10,Stockton on Tees,16.78371122
2013,PM 10,Stoke on Trent,20.29311463
2013,PM 10,Sunderland,12.76410878
2013,PM 10,Swansea,19.06886591
2013,PM 10,Thurrock,19.1567953
2013,PM 10,Warrington,17.5294804
2013,PM 10,Wigan,18.01385629
2013,PM 10,Wrexham,17.11017441
2013,PM 10,York,15.26054779
2008,PM 2.5,,13.50032851
2008,PM 2.5,London,13.50032851
2011,PM 2.5,,14.42314339
2011,PM 2.5,Aberdeen,8.489
2011,PM 2.5,Belfast,14.023
2011,PM 2.5,Birmingham,15.649
2011,PM 2.5,Bournemouth,8.98
2011,PM 2.5,Brighton,12.105
2011,PM 2.5,Bristol,14.63
2011,PM 2.5,Chesterfield,14.109
2011,PM 2.5,Derry,13.07934801
2011,PM 2.5,Eastbourne,16.421
2011,PM 2.5,Edinburgh,11.628
2011,PM 2.5,Glasgow,10.139
2011,PM 2.5,Kingston upon Hull,12.421
2011,PM 2.5,Leeds,15.999
2011,PM 2.5,Leicester,14.495
2011,PM 2.5,Liverpool,11.837
2011,PM 2.5,London,15.594125
2011,PM 2.5,Manchester,13.706
2011,PM 2.5,Newcastle upon Tyne,11.844
2011,PM 2.5,Newport,12.48936068
2011,PM 2.5,Northampton,9.966
2011,PM 2.5,Norwich,14.141
2011,PM 2.5,Nottingham,13.196
2011,PM 2.5,Oxford,11.674
2011,PM 2.5,Plymouth,10.579
2011,PM 2.5,Portsmouth,15.857
2011,PM 2.5,Preston,11.387
2011,PM 2.5,Reading,13.749
2011,PM 2.5,Sheffield,17.353
2011,PM 2.5,Southampton,15.934
2011,PM 2.5,Stoke on Trent,16.302
2011,PM 2.5,Sunderland,14.947
2011,PM 2.5,Thurrock,17.55971892
2011,PM 2.5,Warrington,12.772
2011,PM 2.5,Warwick,14.40628959
2011,PM 2.5,Wirral,10.093
2011,PM 2.5,York,12.75079219
2013,PM 2.5,Aberdeen,8.59032169
2013,PM 2.5,Armagh,13.5264164
2013,PM 2.5,Belfast,11.5633861
2013,PM 2.5,Birkenhead,10.75235496
2013,PM 2.5,Birmingham,14.26939717
2013,PM 2.5,Bournemouth,9.18848314
2013,PM 2.5,Brighton,11.18207282
2013,PM 2.5,Bristol,12.80943467
2013,PM 2.5,Cardiff,13.51017808
2013,PM 2.5,Carlisle,11.69599761
2013,PM 2.5,Chepstow,14.14664472
2013,PM 2.5,Chesterfield,10.21236298
2013,PM 2.5,Eastbourne,15.27506364
2013,PM 2.5,Edinburgh,7.51643883
2013,PM 2.5,Gibraltar,14.22181818
2013,PM 2.5,Glasgow,16.03820498
2013,PM 2.5,Grangemouth,9.16582496
2013,PM 2.5,Kingston upon Hull,12.35895879
2013,PM 2.5,Inverness,6.06134453
2013,PM 2.5,Leamington Spa,12.98562446
2013,PM 2.5,Leeds,15.30161227
2013,PM 2.5,Liverpool,11.62283464
2013,PM 2.5,London,15.02996603
2013,PM 2.5,Londonderry,11.48932256
2013,PM 2.5,Manchester,12.50100951
2013,PM 2.5,Middlesbrough,10.95825117
2013,PM 2.5,Newcastle upon Tyne,10.38335285
2013,PM 2.5,Newport,12.95290288
2013,PM 2.5,Norwich,13.23369116
2013,PM 2.5,Nottingham,12.23489619
2013,PM 2.5,Oxford,13.74342057
2013,PM 2.5,Plymouth,12.00674284
2013,PM 2.5,Port Talbot,14.33547224
2013,PM 2.5,Portsmouth,13.93646073
2013,PM 2.5,Prestonpans,11.62583712
2013,PM 2.5,Reading,9.91568677
2013,PM 2.5,Salford,15.03087209
2013,PM 2.5,Saltash,10.70521349
2013,PM 2.5,Scunthorpe,15.79164875
2013,PM 2.5,Southampton,15.01057159
2013,PM 2.5,Southend on Sea,10.63672807
2013,PM 2.5,Stanford le Hope,14.23764412
2013,PM 2.5,Stockton on Tees,10.04857825
2013,PM 2.5,Stoke on Trent,13.78392794
2013,PM 2.5,Sunderland,9.07630385
2013,PM 2.5,Swansea,11.92969335
2013,PM 2.5,Thurrock,13.62201607
2013,PM 2.5,Warrington,13.60900228
2013,PM 2.5,Warwick,
2013,PM 2.5,Wigan,12.80929487
2013,PM 2.5,Wirral,
2013,PM 2.5,Wrexham,10.39239766
2013,PM 2.5,York,12.37950132
