Year,Units,City,GeoCode,Value
2008,PM 10,,,23.42292083
2008,PM 10,Aberdeen,UK016C1,16.8705
2008,PM 10,Belfast,UK012C2,18.325
2008,PM 10,Birmingham,UK002C1,15.627
2008,PM 10,Blackpool,UK553C1,17.247
2008,PM 10,Bournemouth,UK539C1,20.675
2008,PM 10,Bristol,UK011C1,20.503
2008,PM 10,Cardiff,UK009C1,19.962
2008,PM 10,Coventry,UK025C1,17.77180874
2008,PM 10,Derry,UK586C1,23.248
2008,PM 10,Edinburgh,UK007C1,15.269
2008,PM 10,Glasgow,UK004C1,24.453
2008,PM 10,Kingston upon Hull,UK026C1,17.349
2008,PM 10,Leeds,UK003C1,22.603
2008,PM 10,Leicester,UK014C1,16.992
2008,PM 10,Liverpool,UK006C1,15.852
2008,PM 10,London,UK101C1,28.66916667
2008,PM 10,Manchester,UK008C1,19.861
2008,PM 10,Newcastle upon Tyne,UK013C1,17.264
2008,PM 10,Nottingham,UK029C1,17.94
2008,PM 10,Portsmouth,UK023C1,23.99396615
2008,PM 10,Preston,UK562C1,18.729
2008,PM 10,Sheffield,UK010C1,22.353
2008,PM 10,Southampton,UK520C1,20.548
2008,PM 10,Southend on Sea,UK541C1,19.9
2008,PM 10,Stoke on Trent,UK027C1,18.828
2008,PM 10,Swansea,UK517C1,17.489
2008,PM 10,Wirral,UK030C1,13.908
2008,PM 10,York,UK533C1,21.1325
2011,PM 10,,,20.76593781
2011,PM 10,Aberdeen,UK016C1,13.748
2011,PM 10,Birmingham,UK002C1,23.02
2011,PM 10,Bristol,UK011C1,20.426
2011,PM 10,Chesterfield,UK047C1,21.8469999999999
2011,PM 10,Derry,UK586C1,18.511
2011,PM 10,Edinburgh,UK007C1,15.378
2011,PM 10,Glasgow,UK004C1,16.526
2011,PM 10,Kingston upon Hull,UK026C1,17.342
2011,PM 10,Leeds,UK003C1,20.678
2011,PM 10,Leicester,UK014C1,17.455
2011,PM 10,Liverpool,UK006C1,16.23
2011,PM 10,London,UK101C1,21.80933333
2011,PM 10,Newcastle upon Tyne,UK013C1,19.616
2011,PM 10,Newport,UK558C1,17.676
2011,PM 10,Norwich,UK566C1,19.834
2011,PM 10,Nottingham,UK029C1,24.765
2011,PM 10,Oxford,UK560C1,17.167
2011,PM 10,Plymouth,UK516C1,20.319
2011,PM 10,Reading,UK552C1,19.153
2011,PM 10,Sheffield,UK010C1,22.698
2011,PM 10,Southampton,UK520C1,20.969
2011,PM 10,Stoke on Trent,UK027C1,22.2269999999999
2011,PM 10,Thurrock,UK032C1,24.8519999999999
2011,PM 10,Warrington,UK531C1,18.588
2011,PM 10,Warwick,UK564C1,20.389
2011,PM 10,York,UK533C1,18.046
2013,PM 10,Aberdeen,UK016C1,13.48377509
2013,PM 10,Armagh,,19.0223524
2013,PM 10,Belfast,UK012C2,17.65008496
2013,PM 10,Birkenhead,,15.12115842
2013,PM 10,Birmingham,UK002C1,18.54028182
2013,PM 10,Bournemouth,UK539C1,12.92186779
2013,PM 10,Brighton,UK515C1,15.72547551
2013,PM 10,Bristol,UK011C1,17.70076199
2013,PM 10,Cardiff,UK009C1,18.94905122
2013,PM 10,Carlisle,UK575C1,16.44821375
2013,PM 10,Chepstow,,19.3924669
2013,PM 10,Chesterfield,UK047C1,16.61655092
2013,PM 10,Eastbourne,UK055C1,21.4814948
2013,PM 10,Edinburgh,UK007C1,13.53648125
2013,PM 10,Gibraltar,,31.13807947
2013,PM 10,Glasgow,UK004C1,22.93713748
2013,PM 10,Grangemouth,,13.81108257
2013,PM 10,Kingston upon Hull,UK026C1,14.26169291
2013,PM 10,Inverness,,11.65104477
2013,PM 10,Leamington Spa,,17.83936703
2013,PM 10,Leeds,UK003C1,21.51883044
2013,PM 10,Liverpool,UK006C1,14.02067686
2013,PM 10,London,UK101C1,22.29289588
2013,PM 10,Londonderry,,14.77484906
