Year,Units,Age group,Sex,Service,Value
2005,Homicide per million population,Under 1 year,Male,,42.78728606
2005,Homicide per million population,Under 1 year,Female,,22.42870875
2005,Homicide per million population,Under 1 year,,,32.84842797
2005,Homicide per million population,1 to 4,Male,,4.018969536
2005,Homicide per million population,1 to 4,Female,,3.378949147
2005,Homicide per million population,1 to 4,,,3.706907204
2005,Homicide per million population,5 to 15,Male,,2.136638
2005,Homicide per million population,5 to 15,Female,,2.524614996
2005,Homicide per million population,5 to 15,,,2.325867754
2005,Homicide per million population,16 to 24,Male,,34.37519893
2005,Homicide per million population,16 to 24,Female,,14.86364224
2005,Homicide per million population,16 to 24,,,24.69294167
2005,Homicide per million population,25 to 34,Male,,30.84256274
2005,Homicide per million population,25 to 34,Female,,13.07044134
2005,Homicide per million population,25 to 34,,,21.92002681
2005,Homicide per million population,35 to 44,Male,,24.77372513
2005,Homicide per million population,35 to 44,Female,,12.83945832
2005,Homicide per million population,35 to 44,,,18.76950078
2005,Homicide per million population,45 to 54,Male,,15.6767629
2005,Homicide per million population,45 to 54,Female,,7.87654249
2005,Homicide per million population,45 to 54,,,11.74967321
2005,Homicide per million population,55 to 64,Male,,11.70122863
2005,Homicide per million population,55 to 64,Female,,3.478700863
2005,Homicide per million population,55 to 64,,,7.533620786
2005,Homicide per million population,65 to 74,Male,,8.51385867
2005,Homicide per million population,65 to 74,Female,,7.252250331
2005,Homicide per million population,65 to 74,,,7.850525985
2005,Homicide per million population,75 and over,Male,,8.962868118
2005,Homicide per million population,75 and over,Female,,7.121379965
2005,Homicide per million population,75 and over,,,7.824726135
2005,Homicide per million population,,Male,,17.80112296
2005,Homicide per million population,,Female,,8.814568543
2005,Homicide per million population,,,,13.21502033
2006,Homicide per million population,Under 1 year,Male,,29.79737783
2006,Homicide per million population,Under 1 year,Female,,18.71490954
2006,Homicide per million population,Under 1 year,,,24.38281012
2006,Homicide per million population,1 to 4,Male,,11.86614983
