Year,Degree of implementation category,Degree of implementation subcategory,Value
2016,Enabling Environment,National water resources policy,100
2016,Enabling Environment,National water resources law,90
2016,Enabling Environment,National integrated water resources management (IWRM) plans,70
2016,Enabling Environment,"Sub-national water resources policies ",70
2016,Enabling Environment,Basin/aquifer management plans,70
2016,Enabling Environment,Arrangements for transboundary water management in most important basins / aquifers,60
2016,Enabling Environment,Provincial/state water resources laws,100
2016,Enabling Environment,,86
2016,Institutions and Participation,"National government authorities’ capacity for leading implementation of national IWRM plans ",100
2016,Institutions and Participation,"Coordination between national government authorities representing different sectors on water resources, policy, planning and management ",80
2016,Institutions and Participation,"Public participation in water resources, policy, planning and management at national level",80
2016,Institutions and Participation,"Business participation in water resources development, management and use at national level",80
2016,Institutions and Participation,Developing Integrated Water Resource Management capacity at the national level,80
2016,Institutions and Participation,Basin/aquifer level organizations for leading implementation of Integrated Water Resource Management plans,80
2016,Institutions and Participation,"Public participation in water resources, policy, planning and management at the local level",80
2016,Institutions and Participation,Organizational framework for transboundary water management for most important basins / aquifers,60
2016,Institutions and Participation,,82
2016,Management Instruments,National monitoring of water availability,90
2016,Management Instruments,Sustainable and efficient water use management from the national level,80
2016,Management Instruments,Pollution control from the national level,60
2016,Management Instruments,Management of water-related ecosystems from the national level,80
2016,Management Instruments,Management instruments to reduce impacts of water-related disasters from the national level,90
2016,Management Instruments,Basin management instruments,80
2016,Management Instruments,Aquifer management instruments,80
2016,Management Instruments,Data and information sharing within countries at all levels,80
2016,Management Instruments,Transboundary data and information sharing between countries,40
2016,Management Instruments,,76
2016,Financing,National budget for investment including water resources infrastructure,80
2016,Financing,National budget for the recurrent costs of the Integrated Water Resource Management elements,80
2016,Financing,Sub-national or basin budgets for investment including water resources infrastructure,80
2016,Financing,"Revenues raised from dedicated levies on water users at basin, aquifer or sub-national levels.",80
2016,Financing,Financing for transboundary cooperation,10
2016,Financing,,66
2016,,,77
