Year,Units,Crop category,Crop,Livestock,Geography,Timber category,Ownership,Value
2009,Land use (000s hectares),,,,,,,18052.19112
2009,Land use (000s hectares),Arable crops,,,,,,4436.9132
2009,Land use (000s hectares),Arable crops,Wheat,,,,,1775.33711
2009,Land use (000s hectares),Arable crops,Barley,,,,,1142.98247
2009,Land use (000s hectares),Arable crops,Oats,,,,,129.10651
2009,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,28.30147
2009,Land use (000s hectares),Arable crops,Oilseed rape,,,,,569.92143
2009,Land use (000s hectares),Arable crops,Linseed,,,,,27.78247
2009,Land use (000s hectares),Arable crops,Potatoes,,,,,144.43839
2009,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,114.25188
2009,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,228.10671
2009,Land use (000s hectares),Arable crops,Maize,,,,,163.1015
2009,Land use (000s hectares),Horticultural crops,,,,,,170.01639
2009,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,124.87496
2009,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,22.25362
2009,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9.88023
2009,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11.24294
2009,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,1.76465
2009,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1241.03051
2009,Land use (000s hectares),Permanent grassland,,,,,,9995.83003
2009,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5864.57256
2009,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,4131.25747
2009,Land use (000s hectares),Common rough grazing,,,,,,1236.5322
2009,Land use (000s hectares),Other land on agricultural holdings,,,,,,971.86879
2009,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,725.67004
2009,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,246.19875
2010,Land use (000s hectares),,,,,,,18108.87667
2010,Land use (000s hectares),Arable crops,,,,,,4441.44226
2010,Land use (000s hectares),Arable crops,Wheat,,,,,1938.578
2010,Land use (000s hectares),Arable crops,Barley,,,,,921.162
2010,Land use (000s hectares),Arable crops,Oats,,,,,124.46
2010,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,29.0301
2010,Land use (000s hectares),Arable crops,Oilseed rape,,,,,641.562
2010,Land use (000s hectares),Arable crops,Linseed,,,,,43.838
2010,Land use (000s hectares),Arable crops,Potatoes,,,,,138.31
2010,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,118.493
2010,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,210.053
2010,Land use (000s hectares),Arable crops,Maize,,,,,163.928
2010,Land use (000s hectares),Horticultural crops,,,,,,168.93491
2010,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,121.1419
2010,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,23.9595
2010,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,10.3651
2010,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11.71771
2010,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,1.7507
2010,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1231.501
2010,Land use (000s hectares),Permanent grassland,,,,,,9979.795
2010,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5925.203
2010,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,4054.592
2010,Land use (000s hectares),Common rough grazing,,,,,,1228.3595
2010,Land use (000s hectares),Other land on agricultural holdings,,,,,,1058.844
2010,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,773.963
2010,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,10.47
2010,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,274.411
2011,Land use (000s hectares),,,,,,,18107.59097
2011,Land use (000s hectares),Arable crops,,,,,,4497.3176
2011,Land use (000s hectares),Arable crops,Wheat,,,,,1969.3834
2011,Land use (000s hectares),Arable crops,Barley,,,,,969.7557
2011,Land use (000s hectares),Arable crops,Oats,,,,,108.6036
2011,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,27.4971
2011,Land use (000s hectares),Arable crops,Oilseed rape,,,,,704.5594
2011,Land use (000s hectares),Arable crops,Linseed,,,,,36.453
2011,Land use (000s hectares),Arable crops,Potatoes,,,,,146.1226
2011,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,112.715
2011,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,155.3178
2011,Land use (000s hectares),Arable crops,Maize,,,,,164.4302
2011,Land use (000s hectares),Horticultural crops,,,,,,175.30907
2011,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,128.6789
2011,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,23.6648
2011,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9.7295
2011,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11.2584
2011,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,1.97747
2011,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1277.8401
2011,Land use (000s hectares),Permanent grassland,,,,,,9858.2744
2011,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5876.9529
2011,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3981.3215
2011,Land use (000s hectares),Common rough grazing,,,,,,1199.0207
2011,Land use (000s hectares),Other land on agricultural holdings,,,,,,1099.8291
2011,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,785.9276
