Year,Units,Crop category,Crop,Livestock,Geography,Timber category,Ownership,Geographic Code,Value
2009,Land use (000s hectares),,,,,,,K02000001,18052.19112
2009,Land use (000s hectares),Arable crops,,,,,,K02000001,4436.9132
2009,Land use (000s hectares),Arable crops,Wheat,,,,,K02000001,1775.33711
2009,Land use (000s hectares),Arable crops,Barley,,,,,K02000001,1142.98247
2009,Land use (000s hectares),Arable crops,Oats,,,,,K02000001,129.10651
2009,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,K02000001,28.30147
2009,Land use (000s hectares),Arable crops,Oilseed rape,,,,,K02000001,569.92143
2009,Land use (000s hectares),Arable crops,Linseed,,,,,K02000001,27.78247
2009,Land use (000s hectares),Arable crops,Potatoes,,,,,K02000001,144.43839
2009,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,K02000001,114.25188
2009,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,K02000001,228.10671
2009,Land use (000s hectares),Arable crops,Maize,,,,,K02000001,163.1015
2009,Land use (000s hectares),Horticultural crops,,,,,,K02000001,170.01639
2009,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,K02000001,124.87496
2009,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,K02000001,22.25362
2009,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,K02000001,9.88023
2009,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,K02000001,11.24294
2009,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,K02000001,1.76465
2009,Land use (000s hectares),Temporary grass under 5 years old,,,,,,K02000001,1241.03051
2009,Land use (000s hectares),Permanent grassland,,,,,,K02000001,9995.83003
2009,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,K02000001,5864.57256
2009,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,K02000001,4131.25747
2009,Land use (000s hectares),Common rough grazing,,,,,,K02000001,1236.5322
2009,Land use (000s hectares),Other land on agricultural holdings,,,,,,K02000001,971.86879
2009,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,K02000001,725.67004
2009,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,K02000001,246.19875
2010,Land use (000s hectares),,,,,,,K02000001,18108.87667
2010,Land use (000s hectares),Arable crops,,,,,,K02000001,4441.44226
2010,Land use (000s hectares),Arable crops,Wheat,,,,,K02000001,1938.578
2010,Land use (000s hectares),Arable crops,Barley,,,,,K02000001,921.162
2010,Land use (000s hectares),Arable crops,Oats,,,,,K02000001,124.46
2010,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,K02000001,29.0301
2010,Land use (000s hectares),Arable crops,Oilseed rape,,,,,K02000001,641.562
2010,Land use (000s hectares),Arable crops,Linseed,,,,,K02000001,43.838
2010,Land use (000s hectares),Arable crops,Potatoes,,,,,K02000001,138.31
2010,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,K02000001,118.493
2010,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,K02000001,210.053
2010,Land use (000s hectares),Arable crops,Maize,,,,,K02000001,163.928
2010,Land use (000s hectares),Horticultural crops,,,,,,K02000001,168.93491
2010,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,K02000001,121.1419
2010,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,K02000001,23.9595
2010,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,K02000001,10.3651
2010,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,K02000001,11.71771
2010,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,K02000001,1.7507
2010,Land use (000s hectares),Temporary grass under 5 years old,,,,,,K02000001,1231.501
2010,Land use (000s hectares),Permanent grassland,,,,,,K02000001,9979.795
2010,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,K02000001,5925.203
2010,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,K02000001,4054.592
2010,Land use (000s hectares),Common rough grazing,,,,,,K02000001,1228.3595
2010,Land use (000s hectares),Other land on agricultural holdings,,,,,,K02000001,1058.844
2010,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,K02000001,773.963
2010,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,K02000001,10.47
2010,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,K02000001,274.411
2011,Land use (000s hectares),,,,,,,K02000001,18107.59097
2011,Land use (000s hectares),Arable crops,,,,,,K02000001,4497.3176
2011,Land use (000s hectares),Arable crops,Wheat,,,,,K02000001,1969.3834
2011,Land use (000s hectares),Arable crops,Barley,,,,,K02000001,969.7557
2011,Land use (000s hectares),Arable crops,Oats,,,,,K02000001,108.6036
2011,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,K02000001,27.4971
2011,Land use (000s hectares),Arable crops,Oilseed rape,,,,,K02000001,704.5594
2011,Land use (000s hectares),Arable crops,Linseed,,,,,K02000001,36.453
2011,Land use (000s hectares),Arable crops,Potatoes,,,,,K02000001,146.1226
