Year,Units,Crop Category,Crop,Livestock,Geography,Timber Category,Ownership,Value
2009,Land use (000s hectares),,,,,,,18052191.12
2009,Land use (000s hectares),Arable crops,,,,,,4436913.20
2009,Land use (000s hectares),Arable crops,Wheat,,,,,1775337.11
2009,Land use (000s hectares),Arable crops,Barley,,,,,1142982.47
2009,Land use (000s hectares),Arable crops,Oats,,,,,129106.51
2009,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,28301.47
2009,Land use (000s hectares),Arable crops,Oilseed rape,,,,,569921.43
2009,Land use (000s hectares),Arable crops,Linseed,,,,,27782.47
2009,Land use (000s hectares),Arable crops,Potatoes,,,,,144438.39
2009,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,114251.88
2009,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,228106.71
2009,Land use (000s hectares),Arable crops,Maize,,,,,163101.50
2009,Land use (000s hectares),Horticultural crops,,,,,,170016.39
2009,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,124874.96
2009,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,22253.62
2009,Land use (000s hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9880.23
2009,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11242.94
2009,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,1764.65
2009,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1241030.51
2009,Land use (000s hectares),Permanent grassland,,,,,,9995830.03
2009,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5864572.56
2009,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,4131257.47
2009,Land use (000s hectares),Common rough grazing,,,,,,1236532.20
2009,Land use (000s hectares),Other land on agricultural holdings,,,,,,971868.79
2009,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,725670.04
2009,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,246198.75
2010,Land use (000s hectares),,,,,,,18108876.67
2010,Land use (000s hectares),Arable crops,,,,,,4441442.26
2010,Land use (000s hectares),Arable crops,Wheat,,,,,1938578.00
2010,Land use (000s hectares),Arable crops,Barley,,,,,921162.00
2010,Land use (000s hectares),Arable crops,Oats,,,,,124460.00
2010,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,29030.10
2010,Land use (000s hectares),Arable crops,Oilseed rape,,,,,641562.00
2010,Land use (000s hectares),Arable crops,Linseed,,,,,43838.00
2010,Land use (000s hectares),Arable crops,Potatoes,,,,,138310.00
2010,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,118493.00
2010,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,210053.00
2010,Land use (000s hectares),Arable crops,Maize,,,,,163928.00
2010,Land use (000s hectares),Horticultural crops,,,,,,168934.91
