Year,Units,Crop Category,Crop,Livestock,Geography,Timber Category,Ownership,Value
2009,Land use (000s hectares),,,,,,,18052191.12
2009,Land use (000s hectares),Arable crops,,,,,,4436913.2
2009,Land use (000s hectares),Arable crops,Wheat,,,,,1775337.11
2009,Land use (000s hectares),Arable crops,Barley,,,,,1142982.47
2009,Land use (000s hectares),Arable crops,Oats,,,,,129106.51
2009,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,28301.47
2009,Land use (000s hectares),Arable crops,Oilseed rape,,,,,569921.43
2009,Land use (000s hectares),Arable crops,Linseed,,,,,27782.47
2009,Land use (000s hectares),Arable crops,Potatoes,,,,,144438.39
2009,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,114251.88
2009,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,228106.71
2009,Land use (000s hectares),Arable crops,Maize,,,,,163101.5
2009,Land use (000s hectares),Horticultural crops,,,,,,170016.39
2009,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,124874.96
2009,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,22253.62
2009,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9880.23
2009,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11242.94
2009,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,1764.65
2009,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1241030.51
2009,Land use (000s hectares),Permanent grassland,,,,,,9995830.03
2009,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5864572.56
2009,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,4131257.47
2009,Land use (000s hectares),Common rough grazing,,,,,,1236532.2
2009,Land use (000s hectares),Other land on agricultural holdings,,,,,,971868.79
2009,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,725670.04
2009,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,246198.75
2010,Land use (000s hectares),,,,,,,18108876.67
2010,Land use (000s hectares),Arable crops,,,,,,4441442.26
2010,Land use (000s hectares),Arable crops,Wheat,,,,,1938578
2010,Land use (000s hectares),Arable crops,Barley,,,,,921162
2010,Land use (000s hectares),Arable crops,Oats,,,,,124460
2010,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,29030.1
2010,Land use (000s hectares),Arable crops,Oilseed rape,,,,,641562
2010,Land use (000s hectares),Arable crops,Linseed,,,,,43838
2010,Land use (000s hectares),Arable crops,Potatoes,,,,,138310
2010,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,118493
2010,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,210053
2010,Land use (000s hectares),Arable crops,Maize,,,,,163928
2010,Land use (000s hectares),Horticultural crops,,,,,,168934.91
2010,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,121141.9
2010,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,23959.5
2010,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,10365.1
2010,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11717.71
2010,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,1750.7
2010,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1231501
2010,Land use (000s hectares),Permanent grassland,,,,,,9979795
2010,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5925203
2010,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,4054592
2010,Land use (000s hectares),Common rough grazing,,,,,,1228359.5
2010,Land use (000s hectares),Other land on agricultural holdings,,,,,,1058844
2010,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,773963
2010,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,10470
2010,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,274411
2011,Land use (000s hectares),,,,,,,18107590.97
2011,Land use (000s hectares),Arable crops,,,,,,4497317.6
2011,Land use (000s hectares),Arable crops,Wheat,,,,,1969383.4
2011,Land use (000s hectares),Arable crops,Barley,,,,,969755.7
2011,Land use (000s hectares),Arable crops,Oats,,,,,108603.6
2011,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,27497.1
2011,Land use (000s hectares),Arable crops,Oilseed rape,,,,,704559.4
2011,Land use (000s hectares),Arable crops,Linseed,,,,,36453
2011,Land use (000s hectares),Arable crops,Potatoes,,,,,146122.6
2011,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,112715
2011,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,155317.8
2011,Land use (000s hectares),Arable crops,Maize,,,,,164430.2
2011,Land use (000s hectares),Horticultural crops,,,,,,175309.07
2011,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,128678.9
2011,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,23664.8
2011,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9729.5
2011,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11258.4
2011,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,1977.47
2011,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1277840.1
2011,Land use (000s hectares),Permanent grassland,,,,,,9858274.4
2011,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5876952.9
2011,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3981321.5
2011,Land use (000s hectares),Common rough grazing,,,,,,1199020.7
2011,Land use (000s hectares),Other land on agricultural holdings,,,,,,1099829.1
2011,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,785927.6
2011,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,8652
