Year,Units,Crop Category,Crop,Livestock,Geography,Timber Category,Ownership,Value
2009,Land use (000's hectares),Arable crops,,,,,,4436913.203
2009,Land use (000's hectares),Arable crops,Wheat,,,,,1775337.11
2009,Land use (000's hectares),Arable crops,Barley,,,,,1142982.472
2009,Land use (000's hectares),Arable crops,Oats,,,,,129106.5123
2009,Land use (000's hectares),Arable crops,"Rye, mixed corn & triticale",,,,,28301.4691
2009,Land use (000's hectares),Arable crops,Oilseed rape,,,,,569921.4295
2009,Land use (000's hectares),Arable crops,Linseed,,,,,27782.4704
2009,Land use (000's hectares),Arable crops,Potatoes,,,,,144438.393
2009,Land use (000's hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,114251.8771
2009,Land use (000's hectares),Arable crops,Peas for harvesting dry and field beans,,,,,228106.7084
2009,Land use (000's hectares),Arable crops,Maize,,,,,163101.5016
2009,Land use (000's hectares),Horticultural crops,,,,,,170016.3906
2009,Land use (000's hectares),Horticultural crops,Vegetables grown outdoors,,,,,124874.9575
2009,Land use (000's hectares),Horticultural crops,Orchard fruit,,,,,22253.6191
2009,Land use (000's hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9880.2256
2009,Land use (000's hectares),Horticultural crops,Outdoor plants and flowers,,,,,11242.9401
2009,Land use (000's hectares),Horticultural crops,Glasshouse crops,,,,,1764.6483
2009,Land use (000's hectares),Temporary grass under 5 years old,,,,,,1241030.512
2009,Land use (000's hectares),Permanent grassland,,,,,,9995830.028
2009,Land use (000's hectares),Permanent grassland,Grass over 5 years old,,,,,5864572.563
2009,Land use (000's hectares),Permanent grassland,Sole right rough grazing,,,,,4131257.466
2009,Land use (000's hectares),Common rough grazing,,,,,,1236532.2
2009,Land use (000's hectares),Other land on agricultural holdings,,,,,,971868.788
2009,Land use (000's hectares),Other land on agricultural holdings,Woodland,,,,,725670.0423
2009,Land use (000's hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,246198.7457
2010,Land use (000's hectares),Arable crops,,,,,,4441442.26
2010,Land use (000's hectares),Arable crops,Wheat,,,,,1938578
2010,Land use (000's hectares),Arable crops,Barley,,,,,921162
2010,Land use (000's hectares),Arable crops,Oats,,,,,124460
2010,Land use (000's hectares),Arable crops,"Rye, mixed corn & triticale",,,,,29030.1
2010,Land use (000's hectares),Arable crops,Oilseed rape,,,,,641562
2010,Land use (000's hectares),Arable crops,Linseed,,,,,43838
2010,Land use (000's hectares),Arable crops,Potatoes,,,,,138310
2010,Land use (000's hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,118493
2010,Land use (000's hectares),Arable crops,Peas for harvesting dry and field beans,,,,,210053
2010,Land use (000's hectares),Arable crops,Maize,,,,,163928
2010,Land use (000's hectares),Horticultural crops,,,,,,168934.9072
2010,Land use (000's hectares),Horticultural crops,Vegetables grown outdoors,,,,,121141.9
2010,Land use (000's hectares),Horticultural crops,Orchard fruit,,,,,23959.5
2010,Land use (000's hectares),Horticultural crops,Soft fruit & wine grapes,,,,,10365.1
2010,Land use (000's hectares),Horticultural crops,Outdoor plants and flowers,,,,,11717.71
2010,Land use (000's hectares),Horticultural crops,Glasshouse crops,,,,,1750.6972
2010,Land use (000's hectares),Temporary grass under 5 years old,,,,,,1231501
2010,Land use (000's hectares),Permanent grassland,,,,,,9979795
2010,Land use (000's hectares),Permanent grassland,Grass over 5 years old,,,,,5925203
2010,Land use (000's hectares),Permanent grassland,Sole right rough grazing,,,,,4054592
2010,Land use (000's hectares),Common rough grazing,,,,,,1228359.5
2010,Land use (000's hectares),Other land on agricultural holdings,,,,,,1058844
2010,Land use (000's hectares),Other land on agricultural holdings,Woodland,,,,,773963
2010,Land use (000's hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,10470
2010,Land use (000's hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,274411
2011,Land use (000's hectares),Arable crops,,,,,,4497317.6
2011,Land use (000's hectares),Arable crops,Wheat,,,,,1969383.4
2011,Land use (000's hectares),Arable crops,Barley,,,,,969755.7
2011,Land use (000's hectares),Arable crops,Oats,,,,,108603.6
2011,Land use (000's hectares),Arable crops,"Rye, mixed corn & triticale",,,,,27497.1
2011,Land use (000's hectares),Arable crops,Oilseed rape,,,,,704559.4
2011,Land use (000's hectares),Arable crops,Linseed,,,,,36453
2011,Land use (000's hectares),Arable crops,Potatoes,,,,,146122.6
2011,Land use (000's hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,112715
2011,Land use (000's hectares),Arable crops,Peas for harvesting dry and field beans,,,,,155317.8
2011,Land use (000's hectares),Arable crops,Maize,,,,,164430.2
2011,Land use (000's hectares),Horticultural crops,,,,,,175309.0706
2011,Land use (000's hectares),Horticultural crops,Vegetables grown outdoors,,,,,128678.9
2011,Land use (000's hectares),Horticultural crops,Orchard fruit,,,,,23664.8
2011,Land use (000's hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9729.5
2011,Land use (000's hectares),Horticultural crops,Outdoor plants and flowers,,,,,11258.4
2011,Land use (000's hectares),Horticultural crops,Glasshouse crops,,,,,1977.4706
2011,Land use (000's hectares),Temporary grass under 5 years old,,,,,,1277840.1
2011,Land use (000's hectares),Permanent grassland,,,,,,9858274.4
2011,Land use (000's hectares),Permanent grassland,Grass over 5 years old,,,,,5876952.9
2011,Land use (000's hectares),Permanent grassland,Sole right rough grazing,,,,,3981321.5
2011,Land use (000's hectares),Common rough grazing,,,,,,1199020.7
2011,Land use (000's hectares),Other land on agricultural holdings,,,,,,1099829.1
2011,Land use (000's hectares),Other land on agricultural holdings,Woodland,,,,,785927.6
2011,Land use (000's hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,8652
2011,Land use (000's hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,305249.5
2012,Land use (000's hectares),Arable crops,,,,,,4575702.1
2012,Land use (000's hectares),Arable crops,Wheat,,,,,1991874.8
2012,Land use (000's hectares),Arable crops,Barley,,,,,1002183.2
2012,Land use (000's hectares),Arable crops,Oats,,,,,121923.3
2012,Land use (000's hectares),Arable crops,"Rye, mixed corn & triticale",,,,,25990
2012,Land use (000's hectares),Arable crops,Oilseed rape,,,,,755684.9
2012,Land use (000's hectares),Arable crops,Linseed,,,,,29281.4
2012,Land use (000's hectares),Arable crops,Potatoes,,,,,148771
2012,Land use (000's hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,120081
2012,Land use (000's hectares),Arable crops,Peas for harvesting dry and field beans,,,,,120066
2012,Land use (000's hectares),Arable crops,Maize,,,,,157717.7
2012,Land use (000's hectares),Horticultural crops,,,,,,171872.7654
2012,Land use (000's hectares),Horticultural crops,Vegetables grown outdoors,,,,,123459.9
2012,Land use (000's hectares),Horticultural crops,Orchard fruit,,,,,24185
2012,Land use (000's hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9333.7
2012,Land use (000's hectares),Horticultural crops,Outdoor plants and flowers,,,,,12308.2
2012,Land use (000's hectares),Horticultural crops,Glasshouse crops,,,,,2585.9654
2012,Land use (000's hectares),Temporary grass under 5 years old,,,,,,1356614
2012,Land use (000's hectares),Permanent grassland,,,,,,9724882.4
2012,Land use (000's hectares),Permanent grassland,Grass over 5 years old,,,,,5799215.2
2012,Land use (000's hectares),Permanent grassland,Sole right rough grazing,,,,,3925667.2
2012,Land use (000's hectares),Common rough grazing,,,,,,1199782.607
2012,Land use (000's hectares),Other land on agricultural holdings,,,,,,1166412
2012,Land use (000's hectares),Other land on agricultural holdings,Woodland,,,,,827459.4
2012,Land use (000's hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,7268
2012,Land use (000's hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,331684.6
2013,Land use (000's hectares),Arable crops,,,,,,4501776.32
2013,Land use (000's hectares),Arable crops,Wheat,,,,,1614511.4
2013,Land use (000's hectares),Arable crops,Barley,,,,,1212996.7
2013,Land use (000's hectares),Arable crops,Oats,,,,,176540.6
2013,Land use (000's hectares),Arable crops,"Rye, mixed corn & triticale",,,,,24214
2013,Land use (000's hectares),Arable crops,Oilseed rape,,,,,715218.5
2013,Land use (000's hectares),Arable crops,Linseed,,,,,34498
2013,Land use (000's hectares),Arable crops,Potatoes,,,,,139292.8
2013,Land use (000's hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,116973
2013,Land use (000's hectares),Arable crops,Peas for harvesting dry and field beans,,,,,147299.2
2013,Land use (000's hectares),Arable crops,Maize,,,,,194476.7
2013,Land use (000's hectares),Horticultural crops,,,,,,163354.6475
2013,Land use (000's hectares),Horticultural crops,Vegetables grown outdoors,,,,,115929.98
2013,Land use (000's hectares),Horticultural crops,Orchard fruit,,,,,23397.99
2013,Land use (000's hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9579.98
2013,Land use (000's hectares),Horticultural crops,Outdoor plants and flowers,,,,,11891.2
2013,Land use (000's hectares),Horticultural crops,Glasshouse crops,,,,,2555.49751
2013,Land use (000's hectares),Temporary grass under 5 years old,,,,,,1389665.13
2013,Land use (000's hectares),Permanent grassland,,,,,,9741601.75
2013,Land use (000's hectares),Permanent grassland,Grass over 5 years old,,,,,5801747.02
2013,Land use (000's hectares),Permanent grassland,Sole right rough grazing,,,,,3939854.73
2013,Land use (000's hectares),Common rough grazing,,,,,,1198387.8
2013,Land use (000's hectares),Other land on agricultural holdings,,,,,,1198455.68
2013,Land use (000's hectares),Other land on agricultural holdings,Woodland,,,,,865397.36
2013,Land use (000's hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,8941
2013,Land use (000's hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,324117.32
2014,Land use (000's hectares),Arable crops,,,,,,4558700.011
2014,Land use (000's hectares),Arable crops,Wheat,,,,,1935736.72
2014,Land use (000's hectares),Arable crops,Barley,,,,,1079825.52
2014,Land use (000's hectares),Arable crops,Oats,,,,,137233.2
2014,Land use (000's hectares),Arable crops,"Rye, mixed corn & triticale",,,,,26226.82
2014,Land use (000's hectares),Arable crops,Oilseed rape,,,,,674647.32
2014,Land use (000's hectares),Arable crops,Linseed,,,,,14538
2014,Land use (000's hectares),Arable crops,Potatoes,,,,,140529.22
2014,Land use (000's hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,116293
2014,Land use (000's hectares),Arable crops,Peas for harvesting dry and field beans,,,,,138681.98
2014,Land use (000's hectares),Arable crops,Maize,,,,,183453.01
2014,Land use (000's hectares),Horticultural crops,,,,,,163514.6854
2014,Land use (000's hectares),Horticultural crops,Vegetables grown outdoors,,,,,116112.41
2014,Land use (000's hectares),Horticultural crops,Orchard fruit,,,,,23437.04
2014,Land use (000's hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9375.54
2014,Land use (000's hectares),Horticultural crops,Outdoor plants and flowers,,,,,11995.5
2014,Land use (000's hectares),Horticultural crops,Glasshouse crops,,,,,2594.1954
2014,Land use (000's hectares),Temporary grass under 5 years old,,,,,,1395893.44
2014,Land use (000's hectares),Permanent grassland,,,,,,9754555.11
2014,Land use (000's hectares),Permanent grassland,Grass over 5 years old,,,,,5824287.24
2014,Land use (000's hectares),Permanent grassland,Sole right rough grazing,,,,,3930267.87
2014,Land use (000's hectares),Common rough grazing,,,,,,1199144.853
2014,Land use (000's hectares),Other land on agricultural holdings,,,,,,1224176.66
